Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
23,Doug Baldwin,WR11,22.8,Doug Baldwin,doug baldwin,WR,2017,19,0.9491525423728814,11,0.9193548387096774
24,Leonard Fournette,RB11,24.8,Leonard Fournette,leonard fournette,RB,2017,20,0.9463276836158192,9,0.9279279279279279
25,T.Y. Hilton,WR12,26.2,T.Y. Hilton,ty hilton,WR,2017,21,0.943502824858757,12,0.9112903225806451
26,Christian McCaffrey,RB12,27.2,Christian McCaffrey,christian mccaffrey,RB,2017,22,0.940677966101695,10,0.9189189189189189
27,DeAndre Hopkins,WR13,28.2,DeAndre Hopkins,deandre hopkins,WR,2017,23,0.9378531073446328,13,0.9032258064516129
28,Demaryius Thomas,WR14,30.2,Demaryius Thomas,demaryius thomas,WR,2017,24,0.9350282485875706,14,0.8951612903225806
29,Lamar Miller,RB13,30.6,Lamar Miller,lamar miller,RB,2017,25,0.9322033898305084,11,0.9099099099099099
30,Tom Brady,QB2,30.8,Tom Brady,tom brady,QB,2017,26,0.9293785310734464,2,0.9761904761904762
31,Keenan Allen,WR15,32.6,Keenan Allen,keenan allen,WR,2017,27,0.9265536723163842,15,0.8870967741935484
32,Terrelle Pryor Sr.,WR16,33.4,Terrelle Pryor Sr.,terrelle pryor sr,WR,2017,28,0.923728813559322,16,0.8790322580645161
33,Isaiah Crowell,RB14,33.8,Isaiah Crowell,isaiah crowell,RB,2017,29,0.9209039548022598,12,0.9009009009009009
34,Dalvin Cook,RB15,34.2,Dalvin Cook,dalvin cook,RB,2017,30,0.9180790960451978,13,0.8918918918918919
35,Marshawn Lynch,RB16,35.8,Marshawn Lynch,marshawn lynch,RB,2017,31,0.9152542372881356,14,0.8828828828828829
36,Travis Kelce,TE2,36.0,Travis Kelce,travis kelce,TE,2017,32,0.9124293785310734,2,0.9795918367346939
37,Alshon Jeffery,WR17,37.0,Alshon Jeffery,alshon jeffery,WR,2017,33,0.9096045197740112,17,0.8709677419354839
38,Kareem Hunt,RB17,38.2,Kareem Hunt,kareem hunt,RB,2017,34,0.9067796610169492,15,0.8738738738738738
39,Michael Crabtree,WR18,41.0,Michael Crabtree,michael crabtree,WR,2017,35,0.903954802259887,18,0.8629032258064516
40,Carlos Hyde,RB18,41.4,Carlos Hyde,carlos hyde,RB,2017,36,0.9011299435028248,16,0.8648648648648649
41,Davante Adams,WR19,41.6,Davante Adams,davante adams,WR,2017,37,0.8983050847457628,19,0.8548387096774194
42,Ty Montgomery,RB19,42.0,Ty Montgomery,ty montgomery,RB,2017,38,0.8954802259887006,17,0.8558558558558559
43,Drew Brees,QB3,42.8,Drew Brees,drew brees,QB,2017,39,0.8926553672316384,3,0.9523809523809523
44,Joe Mixon,RB20,43.8,Joe Mixon,joe mixon,RB,2017,40,0.8898305084745762,18,0.8468468468468469
45,Golden Tate,WR20,46.4,Golden Tate,golden tate,WR,2017,41,0.8870056497175142,20,0.8467741935483871
46,Allen Robinson,WR21,47.2,Allen Robinson,allen robinson,WR,2017,42,0.884180790960452,21,0.8387096774193549
47,Larry Fitzgerald,WR22,47.8,Larry Fitzgerald,larry fitzgerald,WR,2017,43,0.8813559322033898,22,0.8306451612903226
48,Greg Olsen,TE3,48.0,Greg Olsen,greg olsen,TE,2017,44,0.8785310734463276,3,0.9591836734693877
49,Tyreek Hill,WR23,50.4,Tyreek Hill,tyreek hill,WR,2017,45,0.8757062146892656,23,0.8225806451612903
50,Jordan Reed,TE4,50.6,Jordan Reed,jordan reed,TE,2017,46,0.8728813559322034,4,0.9387755102040817
51,Kelvin Benjamin,WR24,51.2,Kelvin Benjamin,kelvin benjamin,WR,2017,47,0.8700564971751412,24,0.814516129032258
52,Martavis Bryant,WR25,51.2,Martavis Bryant,martavis bryant,WR,2017,47,0.8700564971751412,24,0.814516129032258
53,Jarvis Landry,WR26,52.8,Jarvis Landry,jarvis landry,WR,2017,48,0.8672316384180792,25,0.8064516129032258
54,Mark Ingram,RB21,55.6,Mark Ingram,mark ingram,RB,2017,49,0.864406779661017,19,0.8378378378378378
55,Matt Ryan,QB4,56.0,Matt Ryan,matt ryan,QB,2017,50,0.8615819209039548,4,0.9285714285714286
56,Stefon Diggs,WR27,56.8,Stefon Diggs,stefon diggs,WR,2017,51,0.8587570621468926,26,0.7983870967741935
57,Jimmy Graham,TE5,58.0,Jimmy Graham,jimmy graham,TE,2017,52,0.8559322033898304,5,0.9183673469387755
58,Bilal Powell,RB22,58.8,Bilal Powell,bilal powell,RB,2017,53,0.8531073446327684,20,0.8288288288288288
59,Sammy Watkins,WR28,59.0,Sammy Watkins,sammy watkins,WR,2017,54,0.8502824858757062,27,0.7903225806451613
60,Emmanuel Sanders,WR29,60.0,Emmanuel Sanders,emmanuel sanders,WR,2017,55,0.847457627118644,28,0.782258064516129
61,C.J. Anderson,RB23,60.8,C.J. Anderson,cj anderson,RB,2017,56,0.844632768361582,21,0.8198198198198199
62,DeVante Parker,WR30,61.4,DeVante Parker,devante parker,WR,2017,57,0.8418079096045198,29,0.7741935483870968
63,Russell Wilson,QB5,63.8,Russell Wilson,russell wilson,QB,2017,58,0.8389830508474576,5,0.9047619047619048
64,Jamison Crowder,WR31,63.8,Jamison Crowder,jamison crowder,WR,2017,58,0.8389830508474576,30,0.7661290322580645
65,Ameer Abdullah,RB24,64.0,Ameer Abdullah,ameer abdullah,RB,2017,59,0.8361581920903955,22,0.8108108108108107
66,Brandon Marshall,WR32,67.0,Brandon Marshall,brandon marshall,WR,2017,60,0.8333333333333334,31,0.7580645161290323
67,Danny Woodhead,RB25,67.8,Danny Woodhead,danny woodhead,RB,2017,61,0.8305084745762712,23,0.8018018018018018
68,Pierre Garcon,WR33,70.0,Pierre Garcon,pierre garcon,WR,2017,62,0.827683615819209,32,0.75
69,Tevin Coleman,RB26,71.2,Tevin Coleman,tevin coleman,RB,2017,63,0.8248587570621468,24,0.7927927927927928
70,Kyle Rudolph,TE6,74.2,Kyle Rudolph,kyle rudolph,TE,2017,64,0.8220338983050848,6,0.8979591836734694
71,Adrian Peterson,RB27,75.4,Adrian Peterson,adrian peterson,RB,2017,65,0.8192090395480226,25,0.7837837837837838
72,Doug Martin,RB28,76.0,Doug Martin,doug martin,RB,2017,66,0.8163841807909604,26,0.7747747747747747
73,Mike Gillislee,RB29,77.8,Mike Gillislee,mike gillislee,RB,2017,67,0.8135593220338984,27,0.7657657657657657
74,Delanie Walker,TE7,78.4,Delanie Walker,delanie walker,TE,2017,68,0.8107344632768362,7,0.8775510204081632
75,Zach Ertz,TE8,78.4,Zach Ertz,zach ertz,TE,2017,68,0.8107344632768362,7,0.8775510204081632
76,Tyler Eifert,TE9,78.8,Tyler Eifert,tyler eifert,TE,2017,69,0.807909604519774,8,0.8571428571428572
77,Frank Gore,RB30,80.8,Frank Gore,frank gore,RB,2017,70,0.8050847457627118,28,0.7567567567567568
78,Jameis Winston,QB6,81.4,Jameis Winston,jameis winston,QB,2017,71,0.8022598870056497,6,0.8809523809523809
79,Theo Riddick,RB31,82.8,Theo Riddick,theo riddick,RB,2017,72,0.7994350282485876,29,0.7477477477477478
80,Robert Kelley,RB32,83.6,Robert Kelley,robert kelley,RB,2017,73,0.7966101694915254,30,0.7387387387387387
81,Kirk Cousins,QB7,84.4,Kirk Cousins,kirk cousins,QB,2017,75,0.7909604519774012,7,0.8571428571428572
82,Paul Perkins,RB33,84.6,Paul Perkins,paul perkins,RB,2017,76,0.788135593220339,31,0.7297297297297297
83,Jeremy Maclin,WR34,84.6,Jeremy Maclin,jeremy maclin,WR,2017,76,0.788135593220339,34,0.7338709677419355
84,Willie Snead,WR35,84.8,Willie Snead,willie snead,WR,2017,77,0.7853107344632768,35,0.7258064516129032
85,Marcus Mariota,QB8,84.8,Marcus Mariota,marcus mariota,QB,2017,77,0.7853107344632768,8,0.8333333333333334
86,Derek Carr,QB9,85.2,Derek Carr,derek carr,QB,2017,78,0.7824858757062148,9,0.8095238095238095
87,Cam Newton,QB10,86.8,Cam Newton,cam newton,QB,2017,79,0.7796610169491526,10,0.7857142857142857
88,DeSean Jackson,WR36,87.2,DeSean Jackson,desean jackson,WR,2017,80,0.7768361581920904,36,0.717741935483871
89,Martellus Bennett,TE10,89.8,Martellus Bennett,martellus bennett,TE,2017,81,0.7740112994350282,9,0.8367346938775511
90,Derrick Henry,RB34,90.0,Derrick Henry,derrick henry,RB,2017,82,0.771186440677966,32,0.7207207207207207
91,Eric Decker,WR37,90.4,Eric Decker,eric decker,WR,2017,83,0.768361581920904,37,0.7096774193548387
92,Randall Cobb,WR38,90.6,Randall Cobb,randall cobb,WR,2017,84,0.7655367231638418,38,0.7016129032258065
93,Duke Johnson Jr.,RB35,92.8,Duke Johnson Jr.,duke johnson jr,RB,2017,85,0.7627118644067796,33,0.7117117117117118
94,Tyrell Williams,WR39,93.0,Tyrell Williams,tyrell williams,WR,2017,86,0.7598870056497176,39,0.6935483870967742
95,Terrance West,RB36,95.4,Terrance West,terrance west,RB,2017,87,0.7570621468926554,34,0.7027027027027026
96,Andrew Luck,QB11,99.6,Andrew Luck,andrew luck,QB,2017,88,0.7542372881355932,11,0.7619047619047619
97,Adam Thielen,WR40,100.8,Adam Thielen,adam thielen,WR,2017,89,0.751412429378531,40,0.685483870967742
98,Eddie Lacy,RB37,101.6,Eddie Lacy,eddie lacy,RB,2017,90,0.7485875706214689,35,0.6936936936936937
99,LeGarrette Blount,RB38,102.6,LeGarrette Blount,legarrette blount,RB,2017,91,0.7457627118644068,36,0.6846846846846847
100,Darren McFadden,RB39,103.0,Darren McFadden,darren mcfadden,RB,2017,92,0.7429378531073446,37,0.6756756756756757
101,Chris Hogan,WR41,103.6,Chris Hogan,chris hogan,WR,2017,93,0.7401129943502824,41,0.6774193548387097
102,Ben Roethlisberger,QB12,104.0,Ben Roethlisberger,ben roethlisberger,QB,2017,94,0.7372881355932204,12,0.7380952380952381
103,Hunter Henry,TE11,106.2,Hunter Henry,hunter henry,TE,2017,95,0.7344632768361582,10,0.8163265306122449
104,James White,RB40,107.8,James White,james white,RB,2017,97,0.728813559322034,38,0.6666666666666667
105,Corey Coleman,WR42,109.0,Corey Coleman,corey coleman,WR,2017,99,0.7231638418079096,44,0.6532258064516129
106,Dak Prescott,QB13,109.8,Dak Prescott,dak prescott,QB,2017,101,0.7175141242937852,13,0.7142857142857143
107,Matthew Stafford,QB14,113.6,Matthew Stafford,matthew stafford,QB,2017,103,0.711864406779661,14,0.6904761904761905
108,Thomas Rawls,RB41,114.2,Thomas Rawls,thomas rawls,RB,2017,104,0.7090395480225988,39,0.6576576576576576
109,Marvin Jones Jr.,WR43,117.2,Marvin Jones Jr.,marvin jones jr,WR,2017,105,0.7062146892655368,45,0.6451612903225806
110,Jonathan Stewart,RB42,117.6,Jonathan Stewart,jonathan stewart,RB,2017,107,0.7005649717514124,40,0.6486486486486487
111,Rishard Matthews,WR44,119.6,Rishard Matthews,rishard matthews,WR,2017,108,0.6977401129943503,47,0.6290322580645161
112,Philip Rivers,QB15,120.4,Philip Rivers,philip rivers,QB,2017,109,0.6949152542372881,15,0.6666666666666667
113,Jordan Matthews,TE12,120.6,Jordan Matthews,jordan matthews,TE,2017,110,0.692090395480226,11,0.7959183673469388
114,Matt Forte,RB43,121.4,Matt Forte,matt forte,RB,2017,111,0.6892655367231638,41,0.6396396396396397
115,Eric Ebron,TE13,121.6,Eric Ebron,eric ebron,TE,2017,112,0.6864406779661016,12,0.7755102040816326
116,Darren Sproles,RB44,121.6,Darren Sproles,darren sproles,RB,2017,112,0.6864406779661016,42,0.6306306306306306
117,John Brown,WR45,121.8,John Brown,john brown,WR,2017,113,0.6836158192090396,48,0.6209677419354839
118,Donte Moncrief,WR46,84.0,Donte Moncrief,donte moncrief,WR,2017,74,0.7937853107344632,33,0.7419354838709677
119,Jack Doyle,TE14,127.4,Jack Doyle,jack doyle,TE,2017,116,0.6751412429378532,13,0.7551020408163265
120,Stephen Gostkowski,K1,127.8,Stephen Gostkowski,stephen gostkowski,K,2017,117,0.672316384180791,1,1.0
121,Justin Tucker,K2,128.4,Justin Tucker,justin tucker,K,2017,119,0.6666666666666667,2,0.9696969696969697
122,C.J. Prosise,RB45,129.4,C.J. Prosise,cj prosise,RB,2017,120,0.6638418079096045,43,0.6216216216216216
123,Jacquizz Rodgers,RB46,131.0,Jacquizz Rodgers,jacquizz rodgers,RB,2017,122,0.6581920903954802,45,0.6036036036036037
124,Ted Ginn Jr.,WR47,131.4,Ted Ginn Jr.,ted ginn jr,WR,2017,123,0.655367231638418,50,0.6048387096774194
125,Eli Manning,QB16,137.2,Eli Manning,eli manning,QB,2017,126,0.6468926553672316,16,0.6428571428571428
126,Jason Witten,TE15,138.0,Jason Witten,jason witten,TE,2017,127,0.6440677966101696,14,0.7346938775510203
127,Andy Dalton,QB17,138.4,Andy Dalton,andy dalton,QB,2017,128,0.6412429378531073,17,0.6190476190476191
128,Kevin White,WR48,138.8,Kevin White,kevin white,WR,2017,129,0.6384180790960452,51,0.5967741935483871
129,Jamaal Charles,RB47,140.4,Jamaal Charles,jamaal charles,RB,2017,133,0.6271186440677966,47,0.5855855855855856
130,Kenny Britt,WR49,106.3,Kenny Britt,kenny britt,WR,2017,96,0.731638418079096,42,0.6693548387096775
131,Mike Wallace,WR50,108.3,Mike Wallace,mike wallace,WR,2017,98,0.7259887005649718,43,0.6612903225806452
132,Cooper Kupp,WR51,144.4,Cooper Kupp,cooper kupp,WR,2017,135,0.6214689265536724,52,0.5887096774193548
133,Austin Hooper,TE16,145.0,Austin Hooper,austin hooper,TE,2017,137,0.615819209039548,16,0.6938775510204082
134,Rex Burkhead,RB48,145.4,Rex Burkhead,rex burkhead,RB,2017,139,0.6101694915254237,48,0.5765765765765766
135,Denver Broncos,DST1,112.0,Denver Broncos,denver broncos,DST,2017,102,0.7146892655367232,2,0.967741935483871
136,Carson Palmer,QB18,149.2,Carson Palmer,carson palmer,QB,2017,145,0.5932203389830508,19,0.5714285714285714
137,Jeremy Hill,RB49,150.2,Jeremy Hill,jeremy hill,RB,2017,147,0.5875706214689266,50,0.5585585585585586
138,Corey Davis,WR52,117.3,Corey Davis,corey davis,WR,2017,106,0.7033898305084746,46,0.6370967741935484
139,Zay Jones,WR53,128.3,Zay Jones,zay jones,WR,2017,118,0.6694915254237288,49,0.6129032258064516
140,Samaje Perine,RB50,129.8,Samaje Perine,samaje perine,RB,2017,121,0.6610169491525424,44,0.6126126126126126
141,Jamaal Williams,RB51,135.3,Jamaal Williams,jamaal williams,RB,2017,124,0.652542372881356,46,0.5945945945945945
142,Alvin Kamara,RB52,167.4,Alvin Kamara,alvin kamara,RB,2017,156,0.5621468926553672,52,0.5405405405405406
143,Matt Bryant,K3,139.8,Matt Bryant,matt bryant,K,2017,131,0.6327683615819208,3,0.9393939393939394
144,O.J. Howard,TE17,144.0,O.J. Howard,oj howard,TE,2017,134,0.6242937853107344,15,0.7142857142857143
145,Dan Bailey,K4,145.3,Dan Bailey,dan bailey,K,2017,138,0.612994350282486,4,0.9090909090909091
146,Giovani Bernard,RB53,146.0,Giovani Bernard,giovani bernard,RB,2017,141,0.6045197740112994,49,0.5675675675675675
147,Carson Wentz,QB19,146.3,Carson Wentz,carson wentz,QB,2017,142,0.6016949152542372,18,0.5952380952380952
148,Sterling Shepard,WR54,146.8,Sterling Shepard,sterling shepard,WR,2017,143,0.5988700564971752,54,0.5725806451612903
149,Coby Fleener,TE18,149.8,Coby Fleener,coby fleener,TE,2017,146,0.5903954802259888,17,0.6734693877551021
150,Seattle Seahawks,DST2,109.3,Seattle Seahawks,seattle seahawks,DST,2017,100,0.7203389830508475,1,1.0
151,Cole Beasley,WR55,153.8,Cole Beasley,cole beasley,WR,2017,148,0.5847457627118644,55,0.564516129032258
152,Latavius Murray,RB54,156.8,Latavius Murray,latavius murray,RB,2017,149,0.5819209039548023,51,0.5495495495495495
153,Tyler Lockett,WR56,160.0,Tyler Lockett,tyler lockett,WR,2017,150,0.57909604519774,56,0.5564516129032258
154,New York Giants,DST3,160.3,New York Giants,new york giants,DST,2017,151,0.576271186440678,9,0.7419354838709677
155,Evan Engram,TE19,160.3,Evan Engram,evan engram,TE,2017,151,0.576271186440678,18,0.653061224489796
156,Tyrod Taylor,QB20,162.3,Tyrod Taylor,tyrod taylor,QB,2017,153,0.5706214689265536,20,0.5476190476190477
157,Kansas City Chiefs,DST4,123.0,Kansas City Chiefs,kansas city chiefs,DST,2017,114,0.6807909604519774,3,0.935483870967742
158,Houston Texans,DST5,123.3,Houston Texans,houston texans,DST,2017,115,0.6779661016949152,4,0.9032258064516129
159,Julius Thomas,TE20,163.8,Julius Thomas,julius thomas,TE,2017,154,0.5677966101694916,19,0.6326530612244898
160,Mason Crosby,K5,166.3,Mason Crosby,mason crosby,K,2017,155,0.5649717514124294,6,0.8484848484848485
161,Josh Doctson,WR57,166.3,Josh Doctson,josh doctson,WR,2017,155,0.5649717514124294,59,0.532258064516129
162,Cameron Brate,TE21,170.3,Cameron Brate,cameron brate,TE,2017,157,0.5593220338983051,20,0.6122448979591837
163,Wendell Smallwood,RB55,171.5,Wendell Smallwood,wendell smallwood,RB,2017,158,0.5564971751412429,53,0.5315315315315315
164,Taylor Gabriel,WR58,172.3,Taylor Gabriel,taylor gabriel,WR,2017,159,0.5536723163841808,60,0.5241935483870968
165,Minnesota Vikings,DST6,136.3,Minnesota Vikings,minnesota vikings,DST,2017,125,0.6497175141242938,5,0.8709677419354839
166,Arizona Cardinals,DST7,139.3,Arizona Cardinals,arizona cardinals,DST,2017,130,0.6355932203389831,6,0.8387096774193549
167,New England Patriots,DST8,140.3,New England Patriots,new england patriots,DST,2017,132,0.6299435028248588,7,0.8064516129032258
168,Antonio Gates,TE22,177.0,Antonio Gates,antonio gates,TE,2017,163,0.5423728813559322,21,0.5918367346938775
169,Shane Vereen,RB56,177.5,Shane Vereen,shane vereen,RB,2017,164,0.53954802259887,55,0.5135135135135135
170,Robbie Chosen,WR59,144.7,Robbie Chosen,robbie chosen,WR,2017,136,0.6186440677966102,53,0.5806451612903225
171,Carolina Panthers,DST9,145.7,Carolina Panthers,carolina panthers,DST,2017,140,0.6073446327683616,8,0.7741935483870968
172,Mohamed Sanu Sr.,WR60,180.5,Mohamed Sanu Sr.,mohamed sanu sr,WR,2017,166,0.5338983050847458,61,0.5161290322580645
173,Adam Vinatieri,K6,147.3,Adam Vinatieri,adam vinatieri,K,2017,144,0.596045197740113,5,0.8787878787878788
174,Kenny Stills,WR61,181.8,Kenny Stills,kenny stills,WR,2017,168,0.5282485875706215,62,0.5080645161290323
175,Joe Flacco,QB21,183.8,Joe Flacco,joe flacco,QB,2017,170,0.5225988700564972,21,0.5238095238095238
176,Kendall Wright,WR62,186.0,Kendall Wright,kendall wright,WR,2017,172,0.5169491525423728,64,0.49193548387096775
177,Danny Amendola,WR63,192.3,Danny Amendola,danny amendola,WR,2017,177,0.5028248587570621,66,0.47580645161290325
179,Chris Thompson,RB57,191.8,Chris Thompson,chris thompson,RB,2017,175,0.5084745762711864,57,0.49549549549549554
180,Kenny Golladay,WR65,161.7,Kenny Golladay,kenny golladay,WR,2017,152,0.5734463276836158,57,0.5483870967741935
181,John Ross,WR66,162.3,John Ross,john ross,WR,2017,153,0.5706214689265536,58,0.5403225806451613
182,Matt Prater,K7,172.3,Matt Prater,matt prater,K,2017,159,0.5536723163841808,7,0.8181818181818181
183,Pittsburgh Steelers,DST10,173.3,Pittsburgh Steelers,pittsburgh steelers,DST,2017,160,0.5508474576271186,10,0.7096774193548387
184,Wil Lutz,K8,176.3,Wil Lutz,wil lutz,K,2017,162,0.5451977401129944,8,0.7878787878787878
185,Jared Cook,TE23,206.0,Jared Cook,jared cook,TE,2017,193,0.4576271186440678,25,0.5102040816326531
186,Charles Sims,RB58,206.3,Charles Sims,charles sims,RB,2017,194,0.4548022598870056,62,0.4504504504504504
187,Jacksonville Jaguars,DST11,181.3,Jacksonville Jaguars,jacksonville jaguars,DST,2017,167,0.5310734463276836,11,0.6774193548387097
188,Marlon Mack,RB59,183.0,Marlon Mack,marlon mack,RB,2017,169,0.5254237288135593,56,0.5045045045045045
189,Torrey Smith,WR67,209.5,Torrey Smith,torrey smith,WR,2017,196,0.4491525423728814,72,0.42741935483870963
191,Cairo Santos,K9,189.7,Cairo Santos,cairo santos,K,2017,173,0.5141242937853108,10,0.7272727272727273
192,Los Angeles Rams,DST12,190.0,Los Angeles Rams,los angeles rams,DST,2017,174,0.5112994350282486,12,0.6451612903225806
193,Breshad Perriman,WR68,192.0,Breshad Perriman,breshad perriman,WR,2017,176,0.5056497175141244,65,0.4838709677419355
194,Jay Cutler,QB22,192.7,Jay Cutler,jay cutler,QB,2017,178,0.5,22,0.5
195,Baltimore Ravens,DST13,193.0,Baltimore Ravens,baltimore ravens,DST,2017,179,0.4971751412429378,13,0.6129032258064516
196,Dion Lewis,RB61,193.0,Dion Lewis,dion lewis,RB,2017,179,0.4971751412429378,58,0.4864864864864865
197,Philadelphia Eagles,DST14,194.7,Philadelphia Eagles,philadelphia eagles,DST,2017,180,0.49435028248587576,14,0.5806451612903225
198,DeAndre Washington,RB62,195.3,DeAndre Washington,deandre washington,RB,2017,181,0.4915254237288136,59,0.4774774774774775
199,J.J. Nelson,WR69,196.3,J.J. Nelson,jj nelson,WR,2017,183,0.48587570621468923,67,0.467741935483871
200,James Conner,RB63,196.3,James Conner,james conner,RB,2017,183,0.48587570621468923,61,0.45945945945945943
201,Atlanta Falcons,DST15,197.0,Atlanta Falcons,atlanta falcons,DST,2017,184,0.48305084745762716,15,0.5483870967741935
202,Charcandrick West,RB64,218.8,Charcandrick West,charcandrick west,RB,2017,213,0.4011299435028248,71,0.36936936936936937
203,Sebastian Janikowski,K10,198.0,Sebastian Janikowski,sebastian janikowski,K,2017,186,0.4774011299435028,13,0.6363636363636364
204,Sam Bradford,QB23,198.0,Sam Bradford,sam bradford,QB,2017,186,0.4774011299435028,23,0.47619047619047616
205,Dustin Hopkins,K11,198.7,Dustin Hopkins,dustin hopkins,K,2017,187,0.47457627118644063,14,0.6060606060606061
206,Malcolm Mitchell,WR70,201.0,Malcolm Mitchell,malcolm mitchell,WR,2017,188,0.47175141242937857,68,0.45967741935483875
207,C.J. Fiedorowicz,TE24,203.7,C.J. Fiedorowicz,cj fiedorowicz,TE,2017,189,0.4689265536723164,23,0.5510204081632653
208,David Njoku,TE25,204.0,David Njoku,david njoku,TE,2017,190,0.4661016949152542,24,0.5306122448979591
209,Brandon LaFell,WR71,204.7,Brandon LaFell,brandon lafell,WR,2017,191,0.46327683615819204,69,0.4516129032258065
210,Allen Hurns,WR72,205.7,Allen Hurns,allen hurns,WR,2017,192,0.46045197740113,70,0.44354838709677424
211,Devin Funchess,WR73,207.0,Devin Funchess,devin funchess,WR,2017,195,0.45197740112994356,71,0.4354838709677419
212,Julian Edelman,WR74,212.0,Julian Edelman,julian edelman,WR,2017,201,0.4350282485875706,74,0.41129032258064513
213,Jonathan Williams,RB65,171.5,Jonathan Williams,jonathan williams,RB,2017,158,0.5564971751412429,53,0.5315315315315315
214,Spencer Ware,RB66,217.0,Spencer Ware,spencer ware,RB,2017,207,0.4180790960451978,68,0.39639639639639634
215,Jalen Richard,RB67,210.3,Jalen Richard,jalen richard,RB,2017,197,0.4463276836158192,64,0.43243243243243246
216,Deshaun Watson,QB24,210.7,Deshaun Watson,deshaun watson,QB,2017,198,0.443502824858757,24,0.45238095238095233
217,Joe Williams,RB68,174.5,Joe Williams,joe williams,RB,2017,161,0.5480225988700564,54,0.5225225225225225
218,Robert Woods,WR75,211.0,Robert Woods,robert woods,WR,2017,199,0.44067796610169496,73,0.4193548387096774
219,Chris Carson,RB69,211.7,Chris Carson,chris carson,RB,2017,200,0.4378531073446328,65,0.42342342342342343
220,Cincinnati Bengals,DST16,213.7,Cincinnati Bengals,cincinnati bengals,DST,2017,203,0.42937853107344637,16,0.5161290322580645
221,T.J. Yeldon,RB70,214.7,T.J. Yeldon,tj yeldon,RB,2017,205,0.423728813559322,67,0.4054054054054054
222,Cameron Meredith,WR76,224.5,Cameron Meredith,cameron meredith,WR,2017,219,0.384180790960452,81,0.3548387096774194
223,Los Angeles Chargers,DST17,216.3,Los Angeles Chargers,los angeles chargers,DST,2017,206,0.42090395480225984,17,0.4838709677419355
224,Blair Walsh,K12,216.3,Blair Walsh,blair walsh,K,2017,206,0.42090395480225984,16,0.5454545454545454
226,ArDarius Stewart,WR77,218.3,ArDarius Stewart,ardarius stewart,WR,2017,210,0.40960451977401124,76,0.3951612903225806
227,Chris Boswell,K13,218.3,Chris Boswell,chris boswell,K,2017,210,0.40960451977401124,18,0.48484848484848486
228,Mike Williams,WR78,218.7,Mike Williams,mike williams,WR,2017,212,0.403954802259887,77,0.3870967741935484
229,Devontae Booker,RB72,225.3,Devontae Booker,devontae booker,RB,2017,220,0.3813559322033898,73,0.3513513513513513
230,Tavon Austin,WR79,225.7,Tavon Austin,tavon austin,WR,2017,221,0.37853107344632764,82,0.3467741935483871
