Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
31,Keenan Allen,WR15,32.6,Keenan Allen,keenan allen,WR,2017
32,Terrelle Pryor Sr.,WR16,33.4,Terrelle Pryor Sr.,terrelle pryor sr,WR,2017
33,Isaiah Crowell,RB14,33.8,Isaiah Crowell,isaiah crowell,RB,2017
34,Dalvin Cook,RB15,34.2,Dalvin Cook,dalvin cook,RB,2017
35,Marshawn Lynch,RB16,35.8,Marshawn Lynch,marshawn lynch,RB,2017
36,Travis Kelce,TE2,36.0,Travis Kelce,travis kelce,TE,2017
37,Alshon Jeffery,WR17,37.0,Alshon Jeffery,alshon jeffery,WR,2017
38,Kareem Hunt,RB17,38.2,Kareem Hunt,kareem hunt,RB,2017
39,Michael Crabtree,WR18,41.0,Michael Crabtree,michael crabtree,WR,2017
40,Carlos Hyde,RB18,41.4,Carlos Hyde,carlos hyde,RB,2017
41,Davante Adams,WR19,41.6,Davante Adams,davante adams,WR,2017
42,Ty Montgomery,RB19,42.0,Ty Montgomery,ty montgomery,RB,2017
43,Drew Brees,QB3,42.8,Drew Brees,drew brees,QB,2017
44,Joe Mixon,RB20,43.8,Joe Mixon,joe mixon,RB,2017
45,Golden Tate,WR20,46.4,Golden Tate,golden tate,WR,2017
46,Allen Robinson,WR21,47.2,Allen Robinson,allen robinson,WR,2017
47,Larry Fitzgerald,WR22,47.8,Larry Fitzgerald,larry fitzgerald,WR,2017
48,Greg Olsen,TE3,48.0,Greg Olsen,greg olsen,TE,2017
49,Tyreek Hill,WR23,50.4,Tyreek Hill,tyreek hill,WR,2017
50,Jordan Reed,TE4,50.6,Jordan Reed,jordan reed,TE,2017
51,Kelvin Benjamin,WR24,51.2,Kelvin Benjamin,kelvin benjamin,WR,2017
52,Martavis Bryant,WR25,51.2,Martavis Bryant,martavis bryant,WR,2017
53,Jarvis Landry,WR26,52.8,Jarvis Landry,jarvis landry,WR,2017
54,Mark Ingram,RB21,55.6,Mark Ingram,mark ingram,RB,2017
55,Matt Ryan,QB4,56.0,Matt Ryan,matt ryan,QB,2017
56,Stefon Diggs,WR27,56.8,Stefon Diggs,stefon diggs,WR,2017
57,Jimmy Graham,TE5,58.0,Jimmy Graham,jimmy graham,TE,2017
58,Bilal Powell,RB22,58.8,Bilal Powell,bilal powell,RB,2017
59,Sammy Watkins,WR28,59.0,Sammy Watkins,sammy watkins,WR,2017
60,Emmanuel Sanders,WR29,60.0,Emmanuel Sanders,emmanuel sanders,WR,2017
61,C.J. Anderson,RB23,60.8,C.J. Anderson,cj anderson,RB,2017
62,DeVante Parker,WR30,61.4,DeVante Parker,devante parker,WR,2017
63,Russell Wilson,QB5,63.8,Russell Wilson,russell wilson,QB,2017
64,Jamison Crowder,WR31,63.8,Jamison Crowder,jamison crowder,WR,2017
65,Ameer Abdullah,RB24,64.0,Ameer Abdullah,ameer abdullah,RB,2017
66,Brandon Marshall,WR32,67.0,Brandon Marshall,brandon marshall,WR,2017
67,Danny Woodhead,RB25,67.8,Danny Woodhead,danny woodhead,RB,2017
68,Pierre Garcon,WR33,70.0,Pierre Garcon,pierre garcon,WR,2017
69,Tevin Coleman,RB26,71.2,Tevin Coleman,tevin coleman,RB,2017
70,Kyle Rudolph,TE6,74.2,Kyle Rudolph,kyle rudolph,TE,2017
71,Adrian Peterson,RB27,75.4,Adrian Peterson,adrian peterson,RB,2017
72,Doug Martin,RB28,76.0,Doug Martin,doug martin,RB,2017
73,Mike Gillislee,RB29,77.8,Mike Gillislee,mike gillislee,RB,2017
74,Delanie Walker,TE7,78.4,Delanie Walker,delanie walker,TE,2017
75,Zach Ertz,TE8,78.4,Zach Ertz,zach ertz,TE,2017
76,Tyler Eifert,TE9,78.8,Tyler Eifert,tyler eifert,TE,2017
77,Frank Gore,RB30,80.8,Frank Gore,frank gore,RB,2017
78,Jameis Winston,QB6,81.4,Jameis Winston,jameis winston,QB,2017
79,Theo Riddick,RB31,82.8,Theo Riddick,theo riddick,RB,2017
80,Robert Kelley,RB32,83.6,Robert Kelley,robert kelley,RB,2017
81,Kirk Cousins,QB7,84.4,Kirk Cousins,kirk cousins,QB,2017
82,Paul Perkins,RB33,84.6,Paul Perkins,paul perkins,RB,2017
83,Jeremy Maclin,WR34,84.6,Jeremy Maclin,jeremy maclin,WR,2017
84,Willie Snead,WR35,84.8,Willie Snead,willie snead,WR,2017
85,Marcus Mariota,QB8,84.8,Marcus Mariota,marcus mariota,QB,2017
86,Derek Carr,QB9,85.2,Derek Carr,derek carr,QB,2017
87,Cam Newton,QB10,86.8,Cam Newton,cam newton,QB,2017
88,DeSean Jackson,WR36,87.2,DeSean Jackson,desean jackson,WR,2017
89,Martellus Bennett,TE10,89.8,Martellus Bennett,martellus bennett,TE,2017
90,Derrick Henry,RB34,90.0,Derrick Henry,derrick henry,RB,2017
91,Eric Decker,WR37,90.4,Eric Decker,eric decker,WR,2017
92,Randall Cobb,WR38,90.6,Randall Cobb,randall cobb,WR,2017
93,Duke Johnson Jr.,RB35,92.8,Duke Johnson Jr.,duke johnson jr,RB,2017
94,Tyrell Williams,WR39,93.0,Tyrell Williams,tyrell williams,WR,2017
95,Terrance West,RB36,95.4,Terrance West,terrance west,RB,2017
96,Andrew Luck,QB11,99.6,Andrew Luck,andrew luck,QB,2017
97,Adam Thielen,WR40,100.8,Adam Thielen,adam thielen,WR,2017
98,Eddie Lacy,RB37,101.6,Eddie Lacy,eddie lacy,RB,2017
99,LeGarrette Blount,RB38,102.6,LeGarrette Blount,legarrette blount,RB,2017
100,Darren McFadden,RB39,103.0,Darren McFadden,darren mcfadden,RB,2017
101,Chris Hogan,WR41,103.6,Chris Hogan,chris hogan,WR,2017
102,Ben Roethlisberger,QB12,104.0,Ben Roethlisberger,ben roethlisberger,QB,2017
103,Hunter Henry,TE11,106.2,Hunter Henry,hunter henry,TE,2017
104,James White,RB40,107.8,James White,james white,RB,2017
105,Corey Coleman,WR42,109.0,Corey Coleman,corey coleman,WR,2017
106,Dak Prescott,QB13,109.8,Dak Prescott,dak prescott,QB,2017
107,Matthew Stafford,QB14,113.6,Matthew Stafford,matthew stafford,QB,2017
108,Thomas Rawls,RB41,114.2,Thomas Rawls,thomas rawls,RB,2017
109,Marvin Jones Jr.,WR43,117.2,Marvin Jones Jr.,marvin jones jr,WR,2017
110,Jonathan Stewart,RB42,117.6,Jonathan Stewart,jonathan stewart,RB,2017
111,Rishard Matthews,WR44,119.6,Rishard Matthews,rishard matthews,WR,2017
112,Philip Rivers,QB15,120.4,Philip Rivers,philip rivers,QB,2017
113,Jordan Matthews,TE12,120.6,Jordan Matthews,jordan matthews,TE,2017
114,Matt Forte,RB43,121.4,Matt Forte,matt forte,RB,2017
115,Eric Ebron,TE13,121.6,Eric Ebron,eric ebron,TE,2017
116,Darren Sproles,RB44,121.6,Darren Sproles,darren sproles,RB,2017
117,John Brown,WR45,121.8,John Brown,john brown,WR,2017
118,Donte Moncrief,WR46,84.0,Donte Moncrief,donte moncrief,WR,2017
119,Jack Doyle,TE14,127.4,Jack Doyle,jack doyle,TE,2017
120,Stephen Gostkowski,K1,127.8,Stephen Gostkowski,stephen gostkowski,K,2017
121,Justin Tucker,K2,128.4,Justin Tucker,justin tucker,K,2017
122,C.J. Prosise,RB45,129.4,C.J. Prosise,cj prosise,RB,2017
123,Jacquizz Rodgers,RB46,131.0,Jacquizz Rodgers,jacquizz rodgers,RB,2017
124,Ted Ginn Jr.,WR47,131.4,Ted Ginn Jr.,ted ginn jr,WR,2017
125,Eli Manning,QB16,137.2,Eli Manning,eli manning,QB,2017
126,Jason Witten,TE15,138.0,Jason Witten,jason witten,TE,2017
127,Andy Dalton,QB17,138.4,Andy Dalton,andy dalton,QB,2017
128,Kevin White,WR48,138.8,Kevin White,kevin white,WR,2017
129,Jamaal Charles,RB47,140.4,Jamaal Charles,jamaal charles,RB,2017
130,Kenny Britt,WR49,106.3,Kenny Britt,kenny britt,WR,2017
131,Mike Wallace,WR50,108.3,Mike Wallace,mike wallace,WR,2017
132,Cooper Kupp,WR51,144.4,Cooper Kupp,cooper kupp,WR,2017
133,Austin Hooper,TE16,145.0,Austin Hooper,austin hooper,TE,2017
134,Rex Burkhead,RB48,145.4,Rex Burkhead,rex burkhead,RB,2017
135,Denver Broncos,DST1,112.0,Denver Broncos,denver broncos,DST,2017
136,Carson Palmer,QB18,149.2,Carson Palmer,carson palmer,QB,2017
137,Jeremy Hill,RB49,150.2,Jeremy Hill,jeremy hill,RB,2017
138,Corey Davis,WR52,117.3,Corey Davis,corey davis,WR,2017
139,Zay Jones,WR53,128.3,Zay Jones,zay jones,WR,2017
140,Samaje Perine,RB50,129.8,Samaje Perine,samaje perine,RB,2017
141,Jamaal Williams,RB51,135.3,Jamaal Williams,jamaal williams,RB,2017
142,Alvin Kamara,RB52,167.4,Alvin Kamara,alvin kamara,RB,2017
143,Matt Bryant,K3,139.8,Matt Bryant,matt bryant,K,2017
144,O.J. Howard,TE17,144.0,O.J. Howard,oj howard,TE,2017
145,Dan Bailey,K4,145.3,Dan Bailey,dan bailey,K,2017
146,Giovani Bernard,RB53,146.0,Giovani Bernard,giovani bernard,RB,2017
147,Carson Wentz,QB19,146.3,Carson Wentz,carson wentz,QB,2017
148,Sterling Shepard,WR54,146.8,Sterling Shepard,sterling shepard,WR,2017
149,Coby Fleener,TE18,149.8,Coby Fleener,coby fleener,TE,2017
150,Seattle Seahawks,DST2,109.3,Seattle Seahawks,seattle seahawks,DST,2017
151,Cole Beasley,WR55,153.8,Cole Beasley,cole beasley,WR,2017
152,Latavius Murray,RB54,156.8,Latavius Murray,latavius murray,RB,2017
153,Tyler Lockett,WR56,160.0,Tyler Lockett,tyler lockett,WR,2017
154,New York Giants,DST3,160.3,New York Giants,new york giants,DST,2017
155,Evan Engram,TE19,160.3,Evan Engram,evan engram,TE,2017
156,Tyrod Taylor,QB20,162.3,Tyrod Taylor,tyrod taylor,QB,2017
157,Kansas City Chiefs,DST4,123.0,Kansas City Chiefs,kansas city chiefs,DST,2017
158,Houston Texans,DST5,123.3,Houston Texans,houston texans,DST,2017
159,Julius Thomas,TE20,163.8,Julius Thomas,julius thomas,TE,2017
160,Mason Crosby,K5,166.3,Mason Crosby,mason crosby,K,2017
161,Josh Doctson,WR57,166.3,Josh Doctson,josh doctson,WR,2017
162,Cameron Brate,TE21,170.3,Cameron Brate,cameron brate,TE,2017
163,Wendell Smallwood,RB55,171.5,Wendell Smallwood,wendell smallwood,RB,2017
164,Taylor Gabriel,WR58,172.3,Taylor Gabriel,taylor gabriel,WR,2017
165,Minnesota Vikings,DST6,136.3,Minnesota Vikings,minnesota vikings,DST,2017
166,Arizona Cardinals,DST7,139.3,Arizona Cardinals,arizona cardinals,DST,2017
167,New England Patriots,DST8,140.3,New England Patriots,new england patriots,DST,2017
168,Antonio Gates,TE22,177.0,Antonio Gates,antonio gates,TE,2017
169,Shane Vereen,RB56,177.5,Shane Vereen,shane vereen,RB,2017
170,Robbie Chosen,WR59,144.7,Robbie Chosen,robbie chosen,WR,2017
171,Carolina Panthers,DST9,145.7,Carolina Panthers,carolina panthers,DST,2017
172,Mohamed Sanu Sr.,WR60,180.5,Mohamed Sanu Sr.,mohamed sanu sr,WR,2017
173,Adam Vinatieri,K6,147.3,Adam Vinatieri,adam vinatieri,K,2017
174,Kenny Stills,WR61,181.8,Kenny Stills,kenny stills,WR,2017
175,Joe Flacco,QB21,183.8,Joe Flacco,joe flacco,QB,2017
176,Kendall Wright,WR62,186.0,Kendall Wright,kendall wright,WR,2017
177,Danny Amendola,WR63,192.3,Danny Amendola,danny amendola,WR,2017
179,Chris Thompson,RB57,191.8,Chris Thompson,chris thompson,RB,2017
180,Kenny Golladay,WR65,161.7,Kenny Golladay,kenny golladay,WR,2017
181,John Ross,WR66,162.3,John Ross,john ross,WR,2017
182,Matt Prater,K7,172.3,Matt Prater,matt prater,K,2017
183,Pittsburgh Steelers,DST10,173.3,Pittsburgh Steelers,pittsburgh steelers,DST,2017
184,Wil Lutz,K8,176.3,Wil Lutz,wil lutz,K,2017
185,Jared Cook,TE23,206.0,Jared Cook,jared cook,TE,2017
186,Charles Sims,RB58,206.3,Charles Sims,charles sims,RB,2017
187,Jacksonville Jaguars,DST11,181.3,Jacksonville Jaguars,jacksonville jaguars,DST,2017
188,Marlon Mack,RB59,183.0,Marlon Mack,marlon mack,RB,2017
189,Torrey Smith,WR67,209.5,Torrey Smith,torrey smith,WR,2017
191,Cairo Santos,K9,189.7,Cairo Santos,cairo santos,K,2017
192,Los Angeles Rams,DST12,190.0,Los Angeles Rams,los angeles rams,DST,2017
193,Breshad Perriman,WR68,192.0,Breshad Perriman,breshad perriman,WR,2017
194,Jay Cutler,QB22,192.7,Jay Cutler,jay cutler,QB,2017
195,Baltimore Ravens,DST13,193.0,Baltimore Ravens,baltimore ravens,DST,2017
196,Dion Lewis,RB61,193.0,Dion Lewis,dion lewis,RB,2017
197,Philadelphia Eagles,DST14,194.7,Philadelphia Eagles,philadelphia eagles,DST,2017
198,DeAndre Washington,RB62,195.3,DeAndre Washington,deandre washington,RB,2017
199,J.J. Nelson,WR69,196.3,J.J. Nelson,jj nelson,WR,2017
200,James Conner,RB63,196.3,James Conner,james conner,RB,2017
201,Atlanta Falcons,DST15,197.0,Atlanta Falcons,atlanta falcons,DST,2017
202,Charcandrick West,RB64,218.8,Charcandrick West,charcandrick west,RB,2017
203,Sebastian Janikowski,K10,198.0,Sebastian Janikowski,sebastian janikowski,K,2017
204,Sam Bradford,QB23,198.0,Sam Bradford,sam bradford,QB,2017
205,Dustin Hopkins,K11,198.7,Dustin Hopkins,dustin hopkins,K,2017
206,Malcolm Mitchell,WR70,201.0,Malcolm Mitchell,malcolm mitchell,WR,2017
207,C.J. Fiedorowicz,TE24,203.7,C.J. Fiedorowicz,cj fiedorowicz,TE,2017
208,David Njoku,TE25,204.0,David Njoku,david njoku,TE,2017
209,Brandon LaFell,WR71,204.7,Brandon LaFell,brandon lafell,WR,2017
210,Allen Hurns,WR72,205.7,Allen Hurns,allen hurns,WR,2017
211,Devin Funchess,WR73,207.0,Devin Funchess,devin funchess,WR,2017
212,Julian Edelman,WR74,212.0,Julian Edelman,julian edelman,WR,2017
213,Jonathan Williams,RB65,171.5,Jonathan Williams,jonathan williams,RB,2017
214,Spencer Ware,RB66,217.0,Spencer Ware,spencer ware,RB,2017
215,Jalen Richard,RB67,210.3,Jalen Richard,jalen richard,RB,2017
216,Deshaun Watson,QB24,210.7,Deshaun Watson,deshaun watson,QB,2017
217,Joe Williams,RB68,174.5,Joe Williams,joe williams,RB,2017
218,Robert Woods,WR75,211.0,Robert Woods,robert woods,WR,2017
219,Chris Carson,RB69,211.7,Chris Carson,chris carson,RB,2017
220,Cincinnati Bengals,DST16,213.7,Cincinnati Bengals,cincinnati bengals,DST,2017
221,T.J. Yeldon,RB70,214.7,T.J. Yeldon,tj yeldon,RB,2017
222,Cameron Meredith,WR76,224.5,Cameron Meredith,cameron meredith,WR,2017
223,Los Angeles Chargers,DST17,216.3,Los Angeles Chargers,los angeles chargers,DST,2017
224,Blair Walsh,K12,216.3,Blair Walsh,blair walsh,K,2017
226,ArDarius Stewart,WR77,218.3,ArDarius Stewart,ardarius stewart,WR,2017
227,Chris Boswell,K13,218.3,Chris Boswell,chris boswell,K,2017
228,Mike Williams,WR78,218.7,Mike Williams,mike williams,WR,2017
229,Devontae Booker,RB72,225.3,Devontae Booker,devontae booker,RB,2017
230,Tavon Austin,WR79,225.7,Tavon Austin,tavon austin,WR,2017
231,Graham Gano,K14,197.0,Graham Gano,graham gano,K,2017
232,Jesse James,TE26,197.5,Jesse James,jesse james,TE,2017
233,Tarik Cohen,RB73,226.3,Tarik Cohen,tarik cohen,RB,2017
234,William Fuller,WR80,226.7,William Fuller,william fuller,WR,2017
235,Matt Breida,RB74,228.7,Matt Breida,matt breida,RB,2017
236,Jaron Brown,WR81,229.7,Jaron Brown,jaron brown,WR,2017
237,Branden Oliver,RB75,230.3,Branden Oliver,branden oliver,RB,2017
238,Curtis Samuel,WR82,230.3,Curtis Samuel,curtis samuel,WR,2017
239,Charles Clay,TE27,234.7,Charles Clay,charles clay,TE,2017
240,Austin Seferian-Jenkins,TE28,230.7,Austin Seferian-Jenkins,austin seferian-jenkins,TE,2017
241,Paul Richardson Jr.,WR83,230.7,Paul Richardson Jr.,paul richardson jr,WR,2017
242,Chris Conley,WR84,231.0,Chris Conley,chris conley,WR,2017
243,Stephen Hauschka,K15,207.0,Stephen Hauschka,stephen hauschka,K,2017
244,Kenyan Drake,RB76,207.0,Kenyan Drake,kenyan drake,RB,2017
245,Alex Smith,QB25,234.0,Alex Smith,alex smith,QB,2017
246,Kyle Juszczyk,RB77,234.0,Kyle Juszczyk,kyle juszczyk,RB,2017
247,Caleb Sturgis,K16,236.0,Caleb Sturgis,caleb sturgis,K,2017
248,Zach Zenner,RB78,214.5,Zach Zenner,zach zenner,RB,2017
249,Dwayne Allen,TE29,239.0,Dwayne Allen,dwayne allen,TE,2017
250,Brandon McManus,K17,217.5,Brandon McManus,brandon mcmanus,K,2017
251,Chris Ivory,RB79,218.5,Chris Ivory,chris ivory,RB,2017
252,Jimmy Garoppolo,QB26,219.0,Jimmy Garoppolo,jimmy garoppolo,QB,2017
253,Kerwynn Williams,RB80,222.5,Kerwynn Williams,kerwynn williams,RB,2017
254,Robert Turbin,RB81,245.3,Robert Turbin,robert turbin,RB,2017
255,Vance McDonald,TE30,258.3,Vance McDonald,vance mcdonald,TE,2017
256,Nelson Agholor,WR85,245.3,Nelson Agholor,nelson agholor,WR,2017
257,Blake Bortles,QB27,251.7,Blake Bortles,blake bortles,QB,2017
258,Chris Godwin,WR86,229.0,Chris Godwin,chris godwin,WR,2017
259,Mitchell Trubisky,QB28,230.0,Mitchell Trubisky,mitchell trubisky,QB,2017
260,Harrison Butker,K18,179.0,Harrison Butker,harrison butker,K,2017
261,Dede Westbrook,WR87,232.5,Dede Westbrook,dede westbrook,WR,2017
262,Tyler Higbee,TE31,233.0,Tyler Higbee,tyler higbee,TE,2017
263,Brian Hoyer,QB29,258.7,Brian Hoyer,brian hoyer,QB,2017
264,Carlos Henderson,WR88,185.0,Carlos Henderson,carlos henderson,WR,2017
265,Alfred Morris,RB82,251.7,Alfred Morris,alfred morris,RB,2017
266,Younghoe Koo,K19,190.0,Younghoe Koo,younghoe koo,K,2017
267,Javorius Allen,RB83,253.0,Javorius Allen,javorius allen,RB,2017
268,Laquon Treadwell,WR89,238.0,Laquon Treadwell,laquon treadwell,WR,2017
269,JuJu Smith-Schuster,WR90,238.0,JuJu Smith-Schuster,juju smith-schuster,WR,2017
270,Benjamin Watson,TE32,239.5,Benjamin Watson,benjamin watson,TE,2017
271,C.J. Spiller,RB84,196.0,C.J. Spiller,cj spiller,RB,2017
272,Zach Miller,TE33,259.0,Zach Miller,zach miller,TE,2017
273,DeShone Kizer,QB30,264.0,DeShone Kizer,deshone kizer,QB,2017
274,Tampa Bay Buccaneers,DST18,244.5,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2017
275,Trevor Siemian,QB31,257.7,Trevor Siemian,trevor siemian,QB,2017
276,Travis Benjamin,WR91,264.7,Travis Benjamin,travis benjamin,WR,2017
277,Tim Hightower,RB85,245.0,Tim Hightower,tim hightower,RB,2017
278,Jerick McKinnon,RB86,245.5,Jerick McKinnon,jerick mckinnon,RB,2017
279,Las Vegas Raiders,DST19,245.5,Las Vegas Raiders,las vegas raiders,DST,2017
280,Jared Goff,QB32,256.0,Jared Goff,jared goff,QB,2017
281,Brandon Coleman,WR92,212.0,Brandon Coleman,brandon coleman,WR,2017
282,George Kittle,TE34,248.0,George Kittle,george kittle,TE,2017
283,Kasen Williams,WR93,213.0,Kasen Williams,kasen williams,WR,2017
284,Aaron Jones Sr.,RB87,248.5,Aaron Jones Sr.,aaron jones sr,RB,2017
285,Chandler Catanzaro,K20,265.5,Chandler Catanzaro,chandler catanzaro,K,2017
286,Tyler Boyd,WR94,250.0,Tyler Boyd,tyler boyd,WR,2017
287,Donnel Pumphrey,RB88,218.0,Donnel Pumphrey,donnel pumphrey,RB,2017
288,Marquise Goodwin,WR95,251.5,Marquise Goodwin,marquise goodwin,WR,2017
289,Tennessee Titans,DST20,251.5,Tennessee Titans,tennessee titans,DST,2017
290,Josh Gordon,WR96,251.5,Josh Gordon,josh gordon,WR,2017
291,Bruce Ellington,WR97,220.0,Bruce Ellington,bruce ellington,WR,2017
292,Chester Rogers,WR98,221.0,Chester Rogers,chester rogers,WR,2017
293,Ryan Switzer,WR99,223.0,Ryan Switzer,ryan switzer,WR,2017
294,Orleans Darkwa,RB89,263.7,Orleans Darkwa,orleans darkwa,RB,2017
295,Geronimo Allison,WR100,230.0,Geronimo Allison,geronimo allison,WR,2017
296,Jermaine Kearse,WR101,257.5,Jermaine Kearse,jermaine kearse,WR,2017
297,Gerald Everett,TE35,258.5,Gerald Everett,gerald everett,TE,2017
298,Matt Jones,RB90,262.0,Matt Jones,matt jones,RB,2017
299,Alex Erickson,WR102,237.0,Alex Erickson,alex erickson,WR,2017
300,Matt Asiata,RB91,238.0,Matt Asiata,matt asiata,RB,2017
301,Chris Johnson,RB92,242.0,Chris Johnson,chris johnson,RB,2017
302,Josh McCown,QB33,243.0,Josh McCown,josh mccown,QB,2017
303,Phillip Dorsett II,WR103,268.5,Phillip Dorsett II,phillip dorsett ii,WR,2017
304,Nick Folk,K21,246.0,Nick Folk,nick folk,K,2017
305,Jermaine Gresham,TE36,246.0,Jermaine Gresham,jermaine gresham,TE,2017
306,Wayne Gallman Jr.,RB93,248.0,Wayne Gallman Jr.,wayne gallman jr,RB,2017
307,Andre Roberts,WR104,250.0,Andre Roberts,andre roberts,WR,2017
308,Green Bay Packers,DST21,252.0,Green Bay Packers,green bay packers,DST,2017
309,Ryan Mathews,RB94,252.0,Ryan Mathews,ryan mathews,RB,2017
310,Jeremy Kerley,WR105,278.0,Jeremy Kerley,jeremy kerley,WR,2017
311,Cordarrelle Patterson,RB95,256.0,Cordarrelle Patterson,cordarrelle patterson,RB,2017
312,Patrick Mahomes II,QB34,270.0,Patrick Mahomes II,patrick mahomes ii,QB,2017
313,Tajae Sharpe,WR106,258.0,Tajae Sharpe,tajae sharpe,WR,2017
314,Jeremy McNichols,RB96,258.0,Jeremy McNichols,jeremy mcnichols,RB,2017
315,Deonte Thompson,WR107,260.0,Deonte Thompson,deonte thompson,WR,2017
316,Brandon Tate,WR108,261.0,Brandon Tate,brandon tate,WR,2017
317,Braxton Miller,WR109,263.0,Braxton Miller,braxton miller,WR,2017
318,New York Jets,DST22,265.0,New York Jets,new york jets,DST,2017
319,Eli Rogers,WR110,292.0,Eli Rogers,eli rogers,WR,2017
320,Taywan Taylor,WR111,310.5,Taywan Taylor,taywan taylor,WR,2017
321,Erik Swoope,TE37,268.0,Erik Swoope,erik swoope,TE,2017
322,Dwayne Washington,RB97,299.5,Dwayne Washington,dwayne washington,RB,2017
323,Markus Wheaton,WR112,269.0,Markus Wheaton,markus wheaton,WR,2017
324,Vernon Davis,TE38,292.0,Vernon Davis,vernon davis,TE,2017
325,Buffalo Bills,DST23,270.0,Buffalo Bills,buffalo bills,DST,2017
326,Kamar Aiken,WR113,271.0,Kamar Aiken,kamar aiken,WR,2017
327,Terrance Williams,WR114,281.5,Terrance Williams,terrance williams,WR,2017
328,Daniel Lasco,RB98,272.0,Daniel Lasco,daniel lasco,RB,2017
329,Miami Dolphins,DST24,273.0,Miami Dolphins,miami dolphins,DST,2017
330,Ladarius Green,TE39,273.0,Ladarius Green,ladarius green,TE,2017
331,Aldrick Rosas,K22,275.0,Aldrick Rosas,aldrick rosas,K,2017
332,Dallas Cowboys,DST25,276.0,Dallas Cowboys,dallas cowboys,DST,2017
333,Dennis Pitta,TE40,276.0,Dennis Pitta,dennis pitta,TE,2017
334,Cleveland Browns,DST26,277.0,Cleveland Browns,cleveland browns,DST,2017
335,Chicago Bears,DST27,278.0,Chicago Bears,chicago bears,DST,2017
336,Zane Gonzalez,K23,278.0,Zane Gonzalez,zane gonzalez,K,2017
337,San Francisco 49ers,DST28,279.0,San Francisco 49ers,san francisco 49ers,DST,2017
338,Phil Dawson,K24,279.0,Phil Dawson,phil dawson,K,2017
339,Washington Commanders,DST29,280.0,Washington Commanders,washington commanders,DST,2017
340,Indianapolis Colts,DST30,281.0,Indianapolis Colts,indianapolis colts,DST,2017
341,Detroit Lions,DST31,282.0,Detroit Lions,detroit lions,DST,2017
342,Josh Lambo,K25,282.0,Josh Lambo,josh lambo,K,2017
343,New Orleans Saints,DST32,283.0,New Orleans Saints,new orleans saints,DST,2017
344,Tom Savage,QB35,285.0,Tom Savage,tom savage,QB,2017
345,Nick Novak,K26,286.0,Nick Novak,nick novak,K,2017
346,Mike Glennon,QB36,287.0,Mike Glennon,mike glennon,QB,2017
347,DeAngelo Williams,RB99,289.0,DeAngelo Williams,deangelo williams,RB,2017
348,Kenjon Barner,RB100,293.0,Kenjon Barner,kenjon barner,RB,2017
349,Dontrelle Inman,WR115,296.0,Dontrelle Inman,dontrelle inman,WR,2017
350,Matt Barkley,QB37,298.0,Matt Barkley,matt barkley,QB,2017
351,Victor Cruz,WR116,299.0,Victor Cruz,victor cruz,WR,2017
352,James Starks,RB101,301.0,James Starks,james starks,RB,2017
