Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
75,Emmanuel Sanders ,WR31,78.6,Emmanuel Sanders ,emmanuel sanders,WR,2018,70,0.8056338028169014,31,0.7478991596638656
76,Delanie Walker ,TE8,79.0,Delanie Walker ,delanie walker,TE,2018,71,0.8028169014084507,8,0.8793103448275862
77,William Fuller V ,WR32,79.4,William Fuller V ,william fuller v,WR,2018,72,0.8,32,0.7394957983193278
78,Kirk Cousins,QB8,81.0,Kirk Cousins,kirk cousins,QB,2018,73,0.7971830985915493,8,0.8409090909090909
79,Rashaad Penny,RB31,82.0,Rashaad Penny,rashaad penny,RB,2018,74,0.7943661971830986,30,0.7363636363636363
80,Sammy Watkins,WR33,82.8,Sammy Watkins,sammy watkins,WR,2018,75,0.7915492957746479,33,0.73109243697479
81,Trey Burton ,TE9,83.0,Trey Burton ,trey burton,TE,2018,76,0.7887323943661972,9,0.8620689655172413
82,Chris Carson,RB32,83.8,Chris Carson,chris carson,RB,2018,77,0.7859154929577465,31,0.7272727272727273
83,Andrew Luck,QB9,85.6,Andrew Luck,andrew luck,QB,2018,78,0.7830985915492958,9,0.8181818181818181
84,Jordy Nelson,WR34,86.8,Jordy Nelson,jordy nelson,WR,2018,79,0.780281690140845,34,0.7226890756302521
85,Devin Funchess,WR35,87.2,Devin Funchess,devin funchess,WR,2018,80,0.7774647887323943,35,0.7142857142857143
86,Robert Woods,WR36,89.4,Robert Woods,robert woods,WR,2018,82,0.7718309859154929,36,0.7058823529411764
87,Cooper Kupp,WR37,89.4,Cooper Kupp,cooper kupp,WR,2018,82,0.7718309859154929,36,0.7058823529411764
88,Jordan Reed ,TE10,89.8,Jordan Reed ,jordan reed,TE,2018,83,0.7690140845070422,10,0.8448275862068966
89,Isaiah Crowell ,RB33,90.0,Isaiah Crowell ,isaiah crowell,RB,2018,84,0.7661971830985915,32,0.7181818181818183
90,Tarik Cohen,RB34,91.4,Tarik Cohen,tarik cohen,RB,2018,85,0.7633802816901408,33,0.7090909090909091
91,Matthew Stafford,QB10,91.4,Matthew Stafford,matthew stafford,QB,2018,85,0.7633802816901408,10,0.7954545454545454
92,Chris Thompson,RB35,93.2,Chris Thompson,chris thompson,RB,2018,86,0.7605633802816901,34,0.7
93,Ben Roethlisberger,QB11,93.4,Ben Roethlisberger,ben roethlisberger,QB,2018,87,0.7577464788732394,11,0.7727272727272727
94,Jimmy Garoppolo,QB12,93.6,Jimmy Garoppolo,jimmy garoppolo,QB,2018,88,0.7549295774647887,12,0.75
95,Robbie Chosen,WR38,94.2,Robbie Chosen,robbie chosen,WR,2018,89,0.752112676056338,37,0.6974789915966386
96,Marlon Mack,RB36,95.2,Marlon Mack,marlon mack,RB,2018,90,0.7492957746478873,35,0.6909090909090909
97,Peyton Barber,RB37,97.2,Peyton Barber,peyton barber,RB,2018,91,0.7464788732394366,36,0.6818181818181819
98,Pierre Garcon ,WR39,97.8,Pierre Garcon ,pierre garcon,WR,2018,92,0.7436619718309859,38,0.6890756302521008
99,Ronald Jones,RB38,100.4,Ronald Jones,ronald jones,RB,2018,93,0.7408450704225352,37,0.6727272727272727
100,Matt Ryan,QB13,102.2,Matt Ryan,matt ryan,QB,2018,94,0.7380281690140845,13,0.7272727272727273
101,Philip Rivers,QB14,103.2,Philip Rivers,philip rivers,QB,2018,95,0.7352112676056338,14,0.7045454545454546
102,Adrian Peterson,RB39,103.6,Adrian Peterson,adrian peterson,RB,2018,96,0.7323943661971831,38,0.6636363636363636
103,Nelson Agholor,WR40,103.8,Nelson Agholor,nelson agholor,WR,2018,97,0.7295774647887324,39,0.680672268907563
104,Randall Cobb,WR41,104.6,Randall Cobb,randall cobb,WR,2018,98,0.7267605633802816,40,0.6722689075630253
105,Jamison Crowder,WR42,105.0,Jamison Crowder,jamison crowder,WR,2018,99,0.7239436619718309,41,0.6638655462184874
106,Duke Johnson Jr.,RB40,107.4,Duke Johnson Jr.,duke johnson jr,RB,2018,100,0.7211267605633802,39,0.6545454545454545
107,Jared Goff,QB15,111.6,Jared Goff,jared goff,QB,2018,102,0.7154929577464788,15,0.6818181818181819
108,Sterling Shepard,WR43,112.4,Sterling Shepard,sterling shepard,WR,2018,103,0.7126760563380281,42,0.6554621848739496
109,David Njoku,TE11,114.2,David Njoku,david njoku,TE,2018,104,0.7098591549295774,11,0.8275862068965517
110,Patrick Mahomes II,QB16,114.6,Patrick Mahomes II,patrick mahomes ii,QB,2018,105,0.7070422535211267,16,0.6590909090909092
111,Aaron Jones r.,RB41,115.4,Aaron Jones r.,aaron jones r,RB,2018,106,0.704225352112676,40,0.6454545454545455
112,Nick Chubb,RB42,118.8,Nick Chubb,nick chubb,RB,2018,108,0.6985915492957746,41,0.6363636363636364
113,Kelvin Benjamin,WR44,118.8,Kelvin Benjamin,kelvin benjamin,WR,2018,108,0.6985915492957746,43,0.6470588235294117
114,C.J. Anderson,RB43,119.4,C.J. Anderson,cj anderson,RB,2018,109,0.6957746478873239,42,0.6272727272727272
115,Kenny Stills,WR45,119.6,Kenny Stills,kenny stills,WR,2018,110,0.6929577464788732,44,0.6386554621848739
116,Jack Doyle ,TE12,122.4,Jack Doyle ,jack doyle,TE,2018,111,0.6901408450704225,12,0.8103448275862069
117,James White,RB44,124.8,James White,james white,RB,2018,112,0.6873239436619718,43,0.6181818181818182
118,Calvin Ridley,WR46,126.6,Calvin Ridley,calvin ridley,WR,2018,114,0.6816901408450704,45,0.6302521008403361
119,DeVante Parker,WR47,129.4,DeVante Parker,devante parker,WR,2018,115,0.6788732394366197,46,0.6218487394957983
120,Stephen Gostkowski,K1,131.0,Stephen Gostkowski,stephen gostkowski,K,2018,116,0.676056338028169,1,1.0
121,Allen Hurns,WR48,131.4,Allen Hurns,allen hurns,WR,2018,117,0.6732394366197183,47,0.6134453781512605
122,Alfred Morris,RB45,132.6,Alfred Morris,alfred morris,RB,2018,118,0.6704225352112676,44,0.6090909090909091
123,Mike Williams,WR49,133.8,Mike Williams,mike williams,WR,2018,120,0.6647887323943662,48,0.6050420168067228
124,Devontae Booker,RB46,134.8,Devontae Booker,devontae booker,RB,2018,121,0.6619718309859155,45,0.6
125,Matt Breida ,RB47,135.0,Matt Breida ,matt breida,RB,2018,122,0.6591549295774648,46,0.5909090909090908
126,Greg Zuerlein,K2,135.2,Greg Zuerlein,greg zuerlein,K,2018,123,0.6563380281690141,2,0.9705882352941176
127,Alex Smith ,QB17,135.6,Alex Smith ,alex smith,QB,2018,124,0.6535211267605634,17,0.6363636363636364
128,DJ Moore,WR50,135.6,DJ Moore,dj moore,WR,2018,124,0.6535211267605634,49,0.5966386554621849
129,George Kittle,TE13,136.0,George Kittle,george kittle,TE,2018,125,0.6507042253521127,13,0.7931034482758621
130,Latavius Murray,RB48,137.0,Latavius Murray,latavius murray,RB,2018,126,0.647887323943662,47,0.5818181818181818
131,Keelan Cole Sr.,WR51,137.4,Keelan Cole Sr.,keelan cole sr,WR,2018,127,0.6450704225352113,50,0.5882352941176471
132,Corey Clement,RB49,138.6,Corey Clement,corey clement,RB,2018,129,0.6394366197183099,48,0.5727272727272728
133,Ty Montgomery,RB50,139.2,Ty Montgomery,ty montgomery,RB,2018,130,0.6366197183098592,49,0.5636363636363637
134,Tyler Eifert ,TE14,140.0,Tyler Eifert ,tyler eifert,TE,2018,131,0.6338028169014085,14,0.7758620689655172
135,Derek Carr,QB18,140.4,Derek Carr,derek carr,QB,2018,132,0.6309859154929578,18,0.6136363636363636
136,Dak Prescott,QB19,140.8,Dak Prescott,dak prescott,QB,2018,133,0.6281690140845071,19,0.5909090909090908
137,Marcus Mariota,QB20,141.4,Marcus Mariota,marcus mariota,QB,2018,134,0.6253521126760564,20,0.5681818181818181
138,Justin Tucker,K3,142.0,Justin Tucker,justin tucker,K,2018,135,0.6225352112676057,3,0.9411764705882353
139,Bilal Powell ,RB51,142.8,Bilal Powell ,bilal powell,RB,2018,136,0.619718309859155,50,0.5545454545454546
140,Jacksonville Jaguars,DST1,88.0,Jacksonville Jaguars,jacksonville jaguars,DST,2018,81,0.7746478873239436,1,1.0
141,LeGarrette Blount,RB52,144.2,LeGarrette Blount,legarrette blount,RB,2018,137,0.6169014084507043,51,0.5454545454545454
142,Michael Gallup,WR52,145.0,Michael Gallup,michael gallup,WR,2018,138,0.6140845070422536,51,0.5798319327731092
143,Kenny Golladay,WR53,145.8,Kenny Golladay,kenny golladay,WR,2018,140,0.6084507042253522,52,0.5714285714285714
144,Giovani Bernard,RB53,149.6,Giovani Bernard,giovani bernard,RB,2018,142,0.6028169014084507,52,0.5363636363636364
145,Josh Doctson,WR54,156.0,Josh Doctson,josh doctson,WR,2018,143,0.6,54,0.5546218487394958
146,Los Angeles Rams,DST2,103.8,Los Angeles Rams,los angeles rams,DST,2018,97,0.7295774647887324,2,0.9655172413793104
147,.J. Howard,TE15,157.0,.J. Howard,j howard,TE,2018,144,0.5971830985915493,15,0.7586206896551724
148,Tyler Lockett,WR55,158.4,Tyler Lockett,tyler lockett,WR,2018,145,0.5943661971830986,56,0.5378151260504201
149,Jordan Wilkins,RB54,162.4,Jordan Wilkins,jordan wilkins,RB,2018,146,0.5915492957746479,53,0.5272727272727273
150,Minnesota Vikings,DST3,111.0,Minnesota Vikings,minnesota vikings,DST,2018,101,0.7183098591549295,3,0.9310344827586207
151,Mohamed Sanu Sr.,WR56,163.4,Mohamed Sanu Sr.,mohamed sanu sr,WR,2018,147,0.5887323943661972,57,0.5294117647058824
152,Jameis Winston,QB21,166.6,Jameis Winston,jameis winston,QB,2018,150,0.5802816901408451,21,0.5454545454545454
153,James Conner,RB55,167.6,James Conner,james conner,RB,2018,151,0.5774647887323944,54,0.5181818181818182
154,Wil Lutz,K4,167.6,Wil Lutz,wil lutz,K,2018,151,0.5774647887323944,4,0.9117647058823529
155,Philadelphia Eagles,DST4,117.5,Philadelphia Eagles,philadelphia eagles,DST,2018,107,0.7014084507042253,4,0.896551724137931
156,Doug Martin,RB56,168.0,Doug Martin,doug martin,RB,2018,153,0.571830985915493,56,0.5
157,Harrison Butker,K5,168.8,Harrison Butker,harrison butker,K,2018,154,0.5690140845070423,5,0.8823529411764706
158,John Brown,WR57,169.0,John Brown,john brown,WR,2018,155,0.5661971830985916,59,0.5126050420168067
159,Jake Elliott,K6,170.8,Jake Elliott,jake elliott,K,2018,157,0.5605633802816901,6,0.8529411764705882
160,Eli Manning,QB22,171.6,Eli Manning,eli manning,QB,2018,159,0.5549295774647887,22,0.5227272727272727
161,Chris Godwin,WR58,172.8,Chris Godwin,chris godwin,WR,2018,160,0.552112676056338,61,0.4957983193277311
162,Anthony Miller,WR59,173.0,Anthony Miller,anthony miller,WR,2018,161,0.5492957746478873,62,0.4873949579831933
163,Los Angeles Chargers,DST5,126.3,Los Angeles Chargers,los angeles chargers,DST,2018,113,0.6845070422535211,5,0.8620689655172413
164,Austin Ekeler,RB57,176.4,Austin Ekeler,austin ekeler,RB,2018,165,0.5380281690140845,57,0.49090909090909096
165,Rishard Matthews,WR60,178.2,Rishard Matthews,rishard matthews,WR,2018,166,0.5352112676056338,63,0.4789915966386554
166,Matt Bryant,K7,178.6,Matt Bryant,matt bryant,K,2018,167,0.532394366197183,7,0.8235294117647058
167,Eric Ebron,TE16,178.6,Eric Ebron,eric ebron,TE,2018,167,0.532394366197183,18,0.7068965517241379
169,Dede Westbrook,WR61,179.6,Dede Westbrook,dede westbrook,WR,2018,168,0.5295774647887324,64,0.47058823529411764
170,Baltimore Ravens,DST6,132.8,Baltimore Ravens,baltimore ravens,DST,2018,119,0.6676056338028169,6,0.8275862068965517
171,Chris Boswell,K8,180.2,Chris Boswell,chris boswell,K,2018,169,0.5267605633802817,8,0.7941176470588236
172,Robbie Gould,K9,181.2,Robbie Gould,robbie gould,K,2018,170,0.523943661971831,9,0.7647058823529411
173,Houston Texans,DST7,138.0,Houston Texans,houston texans,DST,2018,128,0.6422535211267606,7,0.7931034482758621
174,Geronimo Allison ,WR62,184.4,Geronimo Allison ,geronimo allison,WR,2018,173,0.5154929577464789,66,0.45378151260504207
175,Tyrell Williams,WR63,185.6,Tyrell Williams,tyrell williams,WR,2018,175,0.5098591549295775,67,0.4453781512605042
176,Mitchell Trubisky,QB23,186.6,Mitchell Trubisky,mitchell trubisky,QB,2018,178,0.5014084507042254,23,0.5
177,Denver Broncos,DST8,145.3,Denver Broncos,denver broncos,DST,2018,139,0.6112676056338029,8,0.7586206896551724
178,Cameron Meredith ,WR64,147.5,Cameron Meredith ,cameron meredith,WR,2018,141,0.6056338028169015,53,0.5630252100840336
179,Andy Dalton,QB24,192.0,Andy Dalton,andy dalton,QB,2018,184,0.48450704225352115,25,0.4545454545454546
180,Case Keenum,QB25,192.4,Case Keenum,case keenum,QB,2018,185,0.48169014084507045,26,0.43181818181818177
181,Spencer Ware,RB59,199.2,Spencer Ware,spencer ware,RB,2018,189,0.47042253521126765,61,0.4545454545454546
182,Courtland Sutton,WR65,201.6,Courtland Sutton,courtland sutton,WR,2018,192,0.46197183098591554,72,0.40336134453781514
183,Frank Gore ,RB60,202.0,Frank Gore ,frank gore,RB,2018,193,0.45915492957746484,64,0.42727272727272725
184,Benjamin Watson,TE17,203.8,Benjamin Watson,benjamin watson,TE,2018,194,0.45633802816901403,23,0.6206896551724138
185,Matt Prater,K10,204.0,Matt Prater,matt prater,K,2018,195,0.45352112676056333,10,0.7352941176470589
186,New Orleans Saints,DST9,166.0,New Orleans Saints,new orleans saints,DST,2018,149,0.5830985915492958,9,0.7241379310344828
187,Theo Riddick,RB61,167.8,Theo Riddick,theo riddick,RB,2018,152,0.5746478873239437,55,0.509090909090909
188,Pittsburgh Steelers,DST10,169.5,Pittsburgh Steelers,pittsburgh steelers,DST,2018,156,0.5633802816901409,10,0.6896551724137931
189,DeSean Jackson,WR66,171.0,DeSean Jackson,desean jackson,WR,2018,158,0.5577464788732394,60,0.5042016806722689
190,Austin Seferian-Jenkins,TE18,171.0,Austin Seferian-Jenkins,austin seferian-jenkins,TE,2018,158,0.5577464788732394,16,0.7413793103448276
191,Mason Crosby,K11,211.0,Mason Crosby,mason crosby,K,2018,201,0.43661971830985913,11,0.7058823529411764
192,Ricky Seals-Jones,TE19,211.6,Ricky Seals-Jones,ricky seals-jones,TE,2018,202,0.43380281690140843,26,0.5689655172413793
193,Jared Cook,TE20,173.8,Jared Cook,jared cook,TE,2018,162,0.5464788732394366,17,0.7241379310344828
194,Chicago Bears,DST11,175.0,Chicago Bears,chicago bears,DST,2018,163,0.5436619718309859,11,0.6551724137931034
195,Carolina Panthers,DST12,176.0,Carolina Panthers,carolina panthers,DST,2018,164,0.5408450704225352,12,0.6206896551724138
196,New England Patriots,DST13,181.8,New England Patriots,new england patriots,DST,2018,171,0.5211267605633803,13,0.5862068965517242
197,Martavis Bryant ,WR67,182.5,Martavis Bryant ,martavis bryant,WR,2018,172,0.5183098591549296,65,0.46218487394957986
198,Cameron Brate,TE21,184.5,Cameron Brate,cameron brate,TE,2018,174,0.5126760563380282,19,0.6896551724137931
199,Ted Ginn Jr.,WR68,186.0,Ted Ginn Jr.,ted ginn jr,WR,2018,176,0.5070422535211268,68,0.4369747899159664
200,T.J. Yeldon,RB62,186.3,T.J. Yeldon,tj yeldon,RB,2018,177,0.504225352112676,58,0.4818181818181818
201,Blake Bortles,QB26,187.0,Blake Bortles,blake bortles,QB,2018,179,0.49859154929577465,24,0.4772727272727273
202,Paul Richardson Jr. ,WR69,188.8,Paul Richardson Jr. ,paul richardson jr,WR,2018,181,0.49295774647887325,69,0.4285714285714286
203,Robert Kelley,RB63,189.3,Robert Kelley,robert kelley,RB,2018,182,0.49014084507042255,59,0.4727272727272728
204,John Ross,WR70,189.5,John Ross,john ross,WR,2018,183,0.48732394366197185,70,0.4201680672268907
205,Mike Gesicki,TE22,189.5,Mike Gesicki,mike gesicki,TE,2018,183,0.48732394366197185,21,0.6551724137931034
206,Nyheim Miller-Hines,RB64,192.5,Nyheim Miller-Hines,nyheim miller-hines,RB,2018,186,0.47887323943661975,60,0.4636363636363636
207,Daniel Carlson,K12,228.4,Daniel Carlson,daniel carlson,K,2018,213,0.4028169014084507,12,0.6764705882352942
208,Adam Vinatieri,K13,229.2,Adam Vinatieri,adam vinatieri,K,2018,215,0.3971830985915493,13,0.6470588235294117
209,Christian Kirk,WR71,195.8,Christian Kirk,christian kirk,WR,2018,187,0.47605633802816905,71,0.4117647058823529
210,Austin Hooper,TE23,195.8,Austin Hooper,austin hooper,TE,2018,187,0.47605633802816905,22,0.6379310344827587
211,Dan Bailey,K14,230.8,Dan Bailey,dan bailey,K,2018,217,0.3915492957746479,14,0.6176470588235294
212,Graham Gano,K15,233.2,Graham Gano,graham gano,K,2018,220,0.3830985915492958,15,0.5882352941176471
213,Tyrod Taylor,QB27,206.0,Tyrod Taylor,tyrod taylor,QB,2018,197,0.44788732394366193,27,0.40909090909090906
214,Dez Bryant ,WR72,157.0,Dez Bryant ,dez bryant,WR,2018,144,0.5971830985915493,55,0.546218487394958
215,Charles Clay,TE24,210.5,Charles Clay,charles clay,TE,2018,200,0.43943661971830983,25,0.5862068965517242
216,Donte Moncrief,WR73,213.3,Donte Moncrief,donte moncrief,WR,2018,204,0.428169014084507,73,0.39495798319327735
217,Danny Amendola,WR74,213.3,Danny Amendola,danny amendola,WR,2018,204,0.428169014084507,73,0.39495798319327735
218,Arizona Cardinals,DST14,215.0,Arizona Cardinals,arizona cardinals,DST,2018,206,0.4225352112676056,16,0.48275862068965514
219,Marqise Lee ,WR75,164.7,Marqise Lee ,marqise lee,WR,2018,148,0.5859154929577465,58,0.5210084033613445
220,Atlanta Falcons,DST15,220.5,Atlanta Falcons,atlanta falcons,DST,2018,209,0.4140845070422535,17,0.4482758620689655
221,Ryan Succop,K16,233.8,Ryan Succop,ryan succop,K,2018,221,0.3802816901408451,16,0.5588235294117647
222,Brandon McManus,K17,235.0,Brandon McManus,brandon mcmanus,K,2018,222,0.3774647887323944,17,0.5294117647058824
223,Josh Lambo,K18,236.0,Josh Lambo,josh lambo,K,2018,223,0.3746478873239436,18,0.5
224,Kansas City Chiefs,DST16,196.7,Kansas City Chiefs,kansas city chiefs,DST,2018,188,0.47323943661971835,14,0.5517241379310345
225,John Kelly Jr.,RB65,241.3,John Kelly Jr.,john kelly jr,RB,2018,226,0.3661971830985915,68,0.3909090909090909
226,Samaje Perine,RB66,199.7,Samaje Perine,samaje perine,RB,2018,190,0.46760563380281694,62,0.44545454545454544
227,Javorius Allen,RB67,200.3,Javorius Allen,javorius allen,RB,2018,191,0.46478873239436624,63,0.4363636363636364
