Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
143,Juwan Johnson,TE15,147.3,Juwan Johnson,juwan johnson,TE,2023
144,Russell Wilson,QB18,148.0,Russell Wilson,russell wilson,QB,2023
145,Jakobi Meyers,WR52,150.0,Jakobi Meyers,jakobi meyers,WR,2023
146,Elijah Moore,WR53,151.0,Elijah Moore,elijah moore,WR,2023
147,Rashod Bateman,WR54,152.0,Rashod Bateman,rashod bateman,WR,2023
148,New Orleans Saints,DST10,154.0,New Orleans Saints,new orleans saints,DST,2023
149,Jameson Williams,WR55,154.0,Jameson Williams,jameson williams,WR,2023
150,Chig Okonkwo,TE16,154.5,Chig Okonkwo,chig okonkwo,TE,2023
151,Graham Gano,K8,155.3,Graham Gano,graham gano,K,2023
152,Tyler Boyd,WR56,156.0,Tyler Boyd,tyler boyd,WR,2023
153,Devin Singletary,RB45,159.3,Devin Singletary,devin singletary,RB,2023
154,Tyler Allgeier,RB46,160.0,Tyler Allgeier,tyler allgeier,RB,2023
155,Jake Elliott,K9,161.0,Jake Elliott,jake elliott,K,2023
156,Gerald Everett,TE17,162.0,Gerald Everett,gerald everett,TE,2023
157,Jaylen Warren,RB47,162.8,Jaylen Warren,jaylen warren,RB,2023
158,Derek Carr,QB19,163.3,Derek Carr,derek carr,QB,2023
159,Damien Harris,RB48,164.5,Damien Harris,damien harris,RB,2023
160,Jalin Hyatt,WR57,166.3,Jalin Hyatt,jalin hyatt,WR,2023
161,Kansas City Chiefs,DST11,166.5,Kansas City Chiefs,kansas city chiefs,DST,2023
162,Brock Purdy,QB20,167.0,Brock Purdy,brock purdy,QB,2023
163,Sam LaPorta,TE18,168.3,Sam LaPorta,sam laporta,TE,2023
164,Kenny Pickett,QB21,168.3,Kenny Pickett,kenny pickett,QB,2023
165,Tank Bigsby,RB49,169.8,Tank Bigsby,tank bigsby,RB,2023
166,Zay Jones,WR58,173.3,Zay Jones,zay jones,WR,2023
167,Darnell Mooney,WR59,174.0,Darnell Mooney,darnell mooney,WR,2023
168,Nico Collins,WR60,174.0,Nico Collins,nico collins,WR,2023
169,Greg Dulcich,TE19,176.0,Greg Dulcich,greg dulcich,TE,2023
170,Matthew Stafford,QB22,178.8,Matthew Stafford,matthew stafford,QB,2023
171,Washington Commanders,DST12,179.8,Washington Commanders,washington commanders,DST,2023
172,Deuce Vaughn,RB50,180.0,Deuce Vaughn,deuce vaughn,RB,2023
173,Romeo Doubs,WR61,180.3,Romeo Doubs,romeo doubs,WR,2023
174,Cincinnati Bengals,DST13,180.8,Cincinnati Bengals,cincinnati bengals,DST,2023
175,Bryce Young,QB23,183.3,Bryce Young,bryce young,QB,2023
176,Rondale Moore,WR62,184.5,Rondale Moore,rondale moore,WR,2023
177,Green Bay Packers,DST14,187.3,Green Bay Packers,green bay packers,DST,2023
178,Kenneth Gainwell,RB51,187.5,Kenneth Gainwell,kenneth gainwell,RB,2023
179,Jordan Love,QB24,189.0,Jordan Love,jordan love,QB,2023
180,Michael Gallup,WR63,190.0,Michael Gallup,michael gallup,WR,2023
181,Jonathan Mingo,WR64,190.3,Jonathan Mingo,jonathan mingo,WR,2023
182,Cameron Dicker,K10,190.5,Cameron Dicker,cameron dicker,K,2023
183,Dawson Knox,TE20,191.8,Dawson Knox,dawson knox,TE,2023
184,K.J. Osborn,WR65,192.3,K.J. Osborn,kj osborn,WR,2023
185,Matt Gay,K11,193.8,Matt Gay,matt gay,K,2023
186,Jacksonville Jaguars,DST15,194.5,Jacksonville Jaguars,jacksonville jaguars,DST,2023
187,Roschon Johnson,RB52,195.0,Roschon Johnson,roschon johnson,RB,2023
188,Brandon McManus,K12,196.5,Brandon McManus,brandon mcmanus,K,2023
189,Zach Ertz,TE21,198.8,Zach Ertz,zach ertz,TE,2023
190,Denver Broncos,DST16,198.8,Denver Broncos,denver broncos,DST,2023
191,Cleveland Browns,DST17,199.8,Cleveland Browns,cleveland browns,DST,2023
192,Seattle Seahawks,DST18,200.0,Seattle Seahawks,seattle seahawks,DST,2023
193,DJ Chark Jr.,WR66,200.3,DJ Chark Jr.,dj chark jr,WR,2023
194,Sam Howell,QB25,200.3,Sam Howell,sam howell,QB,2023
195,Luke Musgrave,TE22,200.8,Luke Musgrave,luke musgrave,TE,2023
196,Kyler Murray,QB26,201.5,Kyler Murray,kyler murray,QB,2023
198,Jeff Wilson Jr.,RB54,172.3,Jeff Wilson Jr.,jeff wilson jr,RB,2023
199,Taysom Hill,TE23,207.8,Taysom Hill,taysom hill,TE,2023
200,Kendre Miller,RB55,177.3,Kendre Miller,kendre miller,RB,2023
201,Greg Zuerlein,K13,180.0,Greg Zuerlein,greg zuerlein,K,2023
202,Marquez Valdes-Scantling,WR67,210.5,Marquez Valdes-Scantling,marquez valdes-scantling,WR,2023
203,C.J. Stroud,QB27,211.5,C.J. Stroud,cj stroud,QB,2023
204,Kareem Hunt,RB56,212.5,Kareem Hunt,kareem hunt,RB,2023
205,Deon Jackson,RB57,183.7,Deon Jackson,deon jackson,RB,2023
206,Jimmy Garoppolo,QB28,213.3,Jimmy Garoppolo,jimmy garoppolo,QB,2023
207,Rashee Rice,WR68,185.3,Rashee Rice,rashee rice,WR,2023
208,Jake Ferguson,TE24,214.8,Jake Ferguson,jake ferguson,TE,2023
209,Marvin Mims Jr.,WR69,216.5,Marvin Mims Jr.,marvin mims jr,WR,2023
210,Mike Gesicki,TE25,217.0,Mike Gesicki,mike gesicki,TE,2023
211,Cordarrelle Patterson,RB58,190.3,Cordarrelle Patterson,cordarrelle patterson,RB,2023
212,Leonard Fournette,RB59,218.3,Leonard Fournette,leonard fournette,RB,2023
213,Michael Mayer,TE26,218.8,Michael Mayer,michael mayer,TE,2023
214,Donovan Peoples-Jones,WR70,194.3,Donovan Peoples-Jones,donovan peoples-jones,WR,2023
215,Tyler Conklin,TE27,222.3,Tyler Conklin,tyler conklin,TE,2023
216,Parris Campbell,WR71,222.8,Parris Campbell,parris campbell,WR,2023
217,Jason Sanders,K14,197.3,Jason Sanders,jason sanders,K,2023
218,Gus Edwards,RB60,223.5,Gus Edwards,gus edwards,RB,2023
219,Hunter Renfrow,WR72,224.8,Hunter Renfrow,hunter renfrow,WR,2023
220,Clyde Edwards-Helaire,RB61,201.7,Clyde Edwards-Helaire,clyde edwards-helaire,RB,2023
221,Hayden Hurst,TE28,227.0,Hayden Hurst,hayden hurst,TE,2023
222,Nick Folk,K15,159.0,Nick Folk,nick folk,K,2023
223,Chuba Hubbard,RB62,206.0,Chuba Hubbard,chuba hubbard,RB,2023
224,Tyjae Spears,RB63,207.7,Tyjae Spears,tyjae spears,RB,2023
225,Justyn Ross,WR73,230.8,Justyn Ross,justyn ross,WR,2023
226,Minnesota Vikings,DST19,211.0,Minnesota Vikings,minnesota vikings,DST,2023
227,New York Giants,DST20,213.0,New York Giants,new york giants,DST,2023
228,Chris Boswell,K16,214.0,Chris Boswell,chris boswell,K,2023
229,Wil Lutz,K17,217.7,Wil Lutz,wil lutz,K,2023
230,Hunter Henry,TE29,217.7,Hunter Henry,hunter henry,TE,2023
231,Jayden Reed,WR74,220.0,Jayden Reed,jayden reed,WR,2023
232,Tank Dell,WR75,265.8,Tank Dell,tank dell,WR,2023
233,Ryan Tannehill,QB29,240.3,Ryan Tannehill,ryan tannehill,QB,2023
234,Jake Moody,K18,220.7,Jake Moody,jake moody,K,2023
235,Mac Jones,QB30,222.7,Mac Jones,mac jones,QB,2023
236,Tampa Bay Buccaneers,DST21,223.0,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2023
237,Irv Smith Jr.,TE30,285.0,Irv Smith Jr.,irv smith jr,TE,2023
238,Alec Pierce,WR76,226.3,Alec Pierce,alec pierce,WR,2023
239,Van Jefferson,WR77,191.0,Van Jefferson,van jefferson,WR,2023
240,Curtis Samuel,WR78,230.3,Curtis Samuel,curtis samuel,WR,2023
241,Los Angeles Chargers,DST22,197.5,Los Angeles Chargers,los angeles chargers,DST,2023
242,Carolina Panthers,DST23,198.0,Carolina Panthers,carolina panthers,DST,2023
243,Detroit Lions,DST24,199.0,Detroit Lions,detroit lions,DST,2023
244,Isaiah Hodgins,WR79,233.7,Isaiah Hodgins,isaiah hodgins,WR,2023
245,Riley Patterson,K19,201.5,Riley Patterson,riley patterson,K,2023
246,Zack Moss,RB64,203.5,Zack Moss,zack moss,RB,2023
247,Ty Chandler,RB65,208.5,Ty Chandler,ty chandler,RB,2023
248,Zamir White,RB66,209.5,Zamir White,zamir white,RB,2023
249,DeVante Parker,WR80,239.7,DeVante Parker,devante parker,WR,2023
250,Baker Mayfield,QB31,240.3,Baker Mayfield,baker mayfield,QB,2023
251,Greg Joseph,K20,212.5,Greg Joseph,greg joseph,K,2023
252,Los Angeles Rams,DST25,212.5,Los Angeles Rams,los angeles rams,DST,2023
253,Eddy Pineiro,K21,129.0,Eddy Pineiro,eddy pineiro,K,2023
254,Evan Hull,RB67,215.5,Evan Hull,evan hull,RB,2023
255,Chase Brown,RB68,246.0,Chase Brown,chase brown,RB,2023
256,Mecole Hardman Jr.,WR81,247.3,Mecole Hardman Jr.,mecole hardman jr,WR,2023
257,Jerome Ford,RB69,222.0,Jerome Ford,jerome ford,RB,2023
258,Chicago Bears,DST26,222.0,Chicago Bears,chicago bears,DST,2023
259,Chase Claypool,WR82,248.0,Chase Claypool,chase claypool,WR,2023
260,Joshua Kelley,RB70,222.5,Joshua Kelley,joshua kelley,RB,2023
261,Las Vegas Raiders,DST27,224.5,Las Vegas Raiders,las vegas raiders,DST,2023
262,Desmond Ridder,QB32,250.0,Desmond Ridder,desmond ridder,QB,2023
263,Tennessee Titans,DST28,226.0,Tennessee Titans,tennessee titans,DST,2023
264,Chase McLaughlin,K22,231.0,Chase McLaughlin,chase mclaughlin,K,2023
265,Noah Fant,TE31,231.5,Noah Fant,noah fant,TE,2023
266,Latavius Murray,RB71,234.5,Latavius Murray,latavius murray,RB,2023
267,John Metchie III,WR83,235.0,John Metchie III,john metchie iii,WR,2023
268,Trey Lance,QB33,259.3,Trey Lance,trey lance,QB,2023
269,Michael Badgley,K23,273.0,Michael Badgley,michael badgley,K,2023
270,Rashid Shaheed,WR84,259.7,Rashid Shaheed,rashid shaheed,WR,2023
271,Matt Prater,K24,241.0,Matt Prater,matt prater,K,2023
272,Robert Woods,WR85,261.0,Robert Woods,robert woods,WR,2023
273,Arizona Cardinals,DST29,242.0,Arizona Cardinals,arizona cardinals,DST,2023
274,Isaiah Likely,TE32,262.0,Isaiah Likely,isaiah likely,TE,2023
275,Darius Slayton,WR86,245.5,Darius Slayton,darius slayton,WR,2023
276,Kyren Williams,RB72,193.0,Kyren Williams,kyren williams,RB,2023
277,Sean Tucker,RB73,198.0,Sean Tucker,sean tucker,RB,2023
278,Brandon Aubrey,K25,249.0,Brandon Aubrey,brandon aubrey,K,2023
279,Anders Carlson,K26,251.5,Anders Carlson,anders carlson,K,2023
280,Josh Downs,WR87,252.0,Josh Downs,josh downs,WR,2023
281,Kyle Juszczyk,RB74,253.5,Kyle Juszczyk,kyle juszczyk,RB,2023
282,Cairo Santos,K27,209.0,Cairo Santos,cairo santos,K,2023
283,Darnell Washington,TE33,254.5,Darnell Washington,darnell washington,TE,2023
284,Tom Brady,QB34,214.0,Tom Brady,tom brady,QB,2023
285,Cade Otton,TE34,271.7,Cade Otton,cade otton,TE,2023
286,Brett Maher,K28,216.0,Brett Maher,brett maher,K,2023
287,Jimmy Graham,TE35,219.0,Jimmy Graham,jimmy graham,TE,2023
288,Wan'Dale Robinson,WR88,259.5,Wan'Dale Robinson,wandale robinson,WR,2023
289,Michael Carter,RB75,260.0,Michael Carter,michael carter,RB,2023
290,Keaontay Ingram,RB76,260.0,Keaontay Ingram,keaontay ingram,RB,2023
291,Richie James Jr.,WR89,281.5,Richie James Jr.,richie james jr,WR,2023
292,Indianapolis Colts,DST30,268.0,Indianapolis Colts,indianapolis colts,DST,2023
293,Puka Nacua,WR90,265.0,Puka Nacua,puka nacua,WR,2023
294,Atlanta Falcons,DST31,231.0,Atlanta Falcons,atlanta falcons,DST,2023
295,Blake Grupe,K29,232.0,Blake Grupe,blake grupe,K,2023
296,Jermar Jefferson,RB77,233.0,Jermar Jefferson,jermar jefferson,RB,2023
297,Chad Ryland,K30,266.5,Chad Ryland,chad ryland,K,2023
298,Cade York,K31,280.5,Cade York,cade york,K,2023
299,Joey Slye,K32,267.0,Joey Slye,joey slye,K,2023
300,Joshua Palmer,WR91,267.5,Joshua Palmer,joshua palmer,WR,2023
301,Noah Gray,TE36,268.0,Noah Gray,noah gray,TE,2023
302,Chase Edmonds,RB78,237.0,Chase Edmonds,chase edmonds,RB,2023
303,Ka'imi Fairbairn,K33,289.5,Ka'imi Fairbairn,kaimi fairbairn,K,2023
304,Malik Cunningham,QB35,241.0,Malik Cunningham,malik cunningham,QB,2023
305,Rob Gronkowski,TE37,242.0,Rob Gronkowski,rob gronkowski,TE,2023
306,Tanner Brown,K34,243.0,Tanner Brown,tanner brown,K,2023
307,Luke Schoonmaker,TE38,244.0,Luke Schoonmaker,luke schoonmaker,TE,2023
308,Houston Texans,DST32,245.0,Houston Texans,houston texans,DST,2023
309,Robbie Gould,K35,246.0,Robbie Gould,robbie gould,K,2023
310,Bruce Anderson,RB79,246.0,Bruce Anderson,bruce anderson,RB,2023
311,Kyle Allen,QB36,247.0,Kyle Allen,kyle allen,QB,2023
312,Henry Litwin,WR92,248.0,Henry Litwin,henry litwin,WR,2023
313,Allen Robinson,WR93,274.0,Allen Robinson,allen robinson,WR,2023
314,Jake Bobo,WR94,249.0,Jake Bobo,jake bobo,WR,2023
315,Antonio Brown,WR95,250.0,Antonio Brown,antonio brown,WR,2023
316,Mason Crosby,K36,251.0,Mason Crosby,mason crosby,K,2023
317,Calvin Austin III,WR96,275.5,Calvin Austin III,calvin austin iii,WR,2023
318,Trey McBride,TE39,252.0,Trey McBride,trey mcbride,TE,2023
319,Blake Bell,TE40,254.0,Blake Bell,blake bell,TE,2023
320,Jaleel McLaughlin,RB80,254.0,Jaleel McLaughlin,jaleel mclaughlin,RB,2023
321,Eric Ebron,TE41,255.0,Eric Ebron,eric ebron,TE,2023
322,Trey Palmer,WR97,256.0,Trey Palmer,trey palmer,WR,2023
323,Connor Heyward,TE42,257.0,Connor Heyward,connor heyward,TE,2023
324,DeWayne McBride,RB81,278.5,DeWayne McBride,dewayne mcbride,RB,2023
325,Ben Roethlisberger,QB37,258.0,Ben Roethlisberger,ben roethlisberger,QB,2023
326,Robert Tonyan,TE43,280.0,Robert Tonyan,robert tonyan,TE,2023
327,Christopher Dunn,K37,260.0,Christopher Dunn,christopher dunn,K,2023
328,Max Duggan,QB38,261.0,Max Duggan,max duggan,QB,2023
329,Christian Trahan,TE44,261.0,Christian Trahan,christian trahan,TE,2023
330,Daniel Bellinger,TE45,280.5,Daniel Bellinger,daniel bellinger,TE,2023
331,Stetson Bennett IV,QB39,263.0,Stetson Bennett IV,stetson bennett iv,QB,2023
332,Israel Abanikanda,RB82,313.5,Israel Abanikanda,israel abanikanda,RB,2023
333,James Robinson,RB83,353.0,James Robinson,james robinson,RB,2023
334,Adrian Peterson,RB84,264.0,Adrian Peterson,adrian peterson,RB,2023
335,Tristan Vizcaino,K38,264.0,Tristan Vizcaino,tristan vizcaino,K,2023
336,Nikola Kalinic,TE46,265.0,Nikola Kalinic,nikola kalinic,TE,2023
337,Zack Kuntz,TE47,265.0,Zack Kuntz,zack kuntz,TE,2023
338,Jelani Woods,TE48,282.5,Jelani Woods,jelani woods,TE,2023
339,Marvin Jones Jr.,WR98,266.0,Marvin Jones Jr.,marvin jones jr,WR,2023
340,Mohamed Ibrahim,RB85,266.0,Mohamed Ibrahim,mohamed ibrahim,RB,2023
341,Chase Cota-,WR99,267.0,Chase Cota-,chase cota-,WR,2023
342,Austin Watkins Jr.,WR100,269.0,Austin Watkins Jr.,austin watkins jr,WR,2023
343,Zach Evans,RB86,270.0,Zach Evans,zach evans,RB,2023
344,Chris Naggar,K39,270.0,Chris Naggar,chris naggar,K,2023
345,Rico Dowdle,RB87,271.0,Rico Dowdle,rico dowdle,RB,2023
346,Armani Rogers,TE49,271.0,Armani Rogers,armani rogers,TE,2023
347,John Mitchell,TE50,271.0,John Mitchell,john mitchell,TE,2023
