Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
32,Adam Thielen,WR12,32.3,Adam Thielen,adam thielen,WR,2020
33,JuJu Smith-Schuster,WR13,33.8,JuJu Smith-Schuster,juju smith-schuster,WR,2020
34,James Conner,RB17,34.8,James Conner,james conner,RB,2020
35,Amari Cooper,WR14,35.3,Amari Cooper,amari cooper,WR,2020
36,David Johnson,RB18,35.3,David Johnson,david johnson,RB,2020
38,Cooper Kupp,WR15,38.0,Cooper Kupp,cooper kupp,WR,2020
39,Melvin Gordon,RB20,40.5,Melvin Gordon,melvin gordon,RB,2020
40,Zach Ertz,TE3,42.0,Zach Ertz,zach ertz,TE,2020
41,Mark Andrews,TE4,42.3,Mark Andrews,mark andrews,TE,2020
42,A.J. Brown,WR16,42.3,A.J. Brown,aj brown,WR,2020
43,Jonathan Taylor,RB21,42.8,Jonathan Taylor,jonathan taylor,RB,2020
44,Calvin Ridley,WR17,43.0,Calvin Ridley,calvin ridley,WR,2020
45,Robert Woods,WR18,46.0,Robert Woods,robert woods,WR,2020
46,Courtland Sutton,WR19,46.5,Courtland Sutton,courtland sutton,WR,2020
47,Keenan Allen,WR20,50.5,Keenan Allen,keenan allen,WR,2020
48,Tyler Lockett,WR21,51.0,Tyler Lockett,tyler lockett,WR,2020
49,DK Metcalf,WR22,51.3,DK Metcalf,dk metcalf,WR,2020
50,Devin Singletary,RB22,53.8,Devin Singletary,devin singletary,RB,2020
51,Dak Prescott,QB3,53.8,Dak Prescott,dak prescott,QB,2020
52,DJ Chark Jr.,WR23,54.3,DJ Chark Jr.,dj chark jr,WR,2020
53,Raheem Mostert,RB23,54.8,Raheem Mostert,raheem mostert,RB,2020
54,Cam Akers,RB24,54.8,Cam Akers,cam akers,RB,2020
55,Mark Ingram,RB25,55.0,Mark Ingram,mark ingram,RB,2020
56,Terry McLaurin,WR24,56.8,Terry McLaurin,terry mclaurin,WR,2020
57,T.Y. Hilton,WR25,57.0,T.Y. Hilton,ty hilton,WR,2020
58,Darren Waller,TE5,57.3,Darren Waller,darren waller,TE,2020
59,Kareem Hunt,RB26,58.0,Kareem Hunt,kareem hunt,RB,2020
60,Kyler Murray,QB4,58.5,Kyler Murray,kyler murray,QB,2020
61,Deshaun Watson,QB5,59.0,Deshaun Watson,deshaun watson,QB,2020
62,Leonard Fournette,RB27,59.3,Leonard Fournette,leonard fournette,RB,2020
63,Russell Wilson,QB6,59.5,Russell Wilson,russell wilson,QB,2020
64,DeVante Parker,WR26,62.3,DeVante Parker,devante parker,WR,2020
65,Stefon Diggs,WR27,63.0,Stefon Diggs,stefon diggs,WR,2020
66,David Montgomery,RB28,63.8,David Montgomery,david montgomery,RB,2020
67,D'Andre Swift,RB29,65.8,D'Andre Swift,dandre swift,RB,2020
68,Marquise Brown,WR28,69.8,Marquise Brown,marquise brown,WR,2020
69,A.J. Green,WR29,70.0,A.J. Green,aj green,WR,2020
70,Jarvis Landry,WR30,73.0,Jarvis Landry,jarvis landry,WR,2020
71,Evan Engram,TE6,73.5,Evan Engram,evan engram,TE,2020
72,Tyler Boyd,WR31,73.8,Tyler Boyd,tyler boyd,WR,2020
73,Michael Gallup,WR32,74.8,Michael Gallup,michael gallup,WR,2020
74,William Fuller V ,WR33,75.5,William Fuller V ,william fuller v,WR,2020
75,Julian Edelman,WR34,76.0,Julian Edelman,julian edelman,WR,2020
76,Rob Gronkowski,TE7,78.8,Rob Gronkowski,rob gronkowski,TE,2020
77,James White,RB30,80.8,James White,james white,RB,2020
78,Tom Brady,QB7,81.5,Tom Brady,tom brady,QB,2020
79,Tyler Higbee,TE8,83.5,Tyler Higbee,tyler higbee,TE,2020
80,Drew Brees,QB8,83.8,Drew Brees,drew brees,QB,2020
81,Matt Ryan,QB9,84.8,Matt Ryan,matt ryan,QB,2020
82,Deebo Samuel Sr.,WR35,85.3,Deebo Samuel Sr.,deebo samuel sr,WR,2020
83,J.K. Dobbins,RB31,85.8,J.K. Dobbins,jk dobbins,RB,2020
84,Hunter Henry,TE9,86.5,Hunter Henry,hunter henry,TE,2020
85,Tarik Cohen ,RB32,86.5,Tarik Cohen ,tarik cohen,RB,2020
86,Brandin Cooks,WR36,87.5,Brandin Cooks,brandin cooks,WR,2020
87,Ronald Jones,RB33,88.5,Ronald Jones,ronald jones,RB,2020
88,Phillip Lindsay,RB34,88.8,Phillip Lindsay,phillip lindsay,RB,2020
89,Marvin Jones Jr.,WR37,90.0,Marvin Jones Jr.,marvin jones jr,WR,2020
90,Jordan Howard,RB35,91.3,Jordan Howard,jordan howard,RB,2020
91,Josh Allen,QB10,93.8,Josh Allen,josh allen,QB,2020
92,Aaron Rodgers,QB11,97.5,Aaron Rodgers,aaron rodgers,QB,2020
93,Marlon Mack ,RB36,99.3,Marlon Mack ,marlon mack,RB,2020
94,Kerryon Johnson,RB37,99.8,Kerryon Johnson,kerryon johnson,RB,2020
95,Matt Breida,RB38,100.5,Matt Breida,matt breida,RB,2020
96,Diontae Johnson,WR38,100.5,Diontae Johnson,diontae johnson,WR,2020
97,Antonio Gibson,RB39,101.0,Antonio Gibson,antonio gibson,RB,2020
98,Christian Kirk,WR39,102.5,Christian Kirk,christian kirk,WR,2020
99,Zack Moss ,RB40,103.5,Zack Moss ,zack moss,RB,2020
100,CeeDee Lamb,WR40,104.5,CeeDee Lamb,ceedee lamb,WR,2020
101,Jamison Crowder,WR41,104.8,Jamison Crowder,jamison crowder,WR,2020
102,Carson Wentz,QB12,105.3,Carson Wentz,carson wentz,QB,2020
103,Jared Cook,TE10,105.5,Jared Cook,jared cook,TE,2020
104,Sterling Shepard,WR42,105.5,Sterling Shepard,sterling shepard,WR,2020
105,Hayden Hurst,TE11,106.3,Hayden Hurst,hayden hurst,TE,2020
106,Emmanuel Sanders,WR43,106.5,Emmanuel Sanders,emmanuel sanders,WR,2020
107,San Francisco 49ers,DST1,107.5,San Francisco 49ers,san francisco 49ers,DST,2020
108,Latavius Murray,RB41,107.5,Latavius Murray,latavius murray,RB,2020
109,Matthew Stafford,QB13,110.5,Matthew Stafford,matthew stafford,QB,2020
110,Sony Michel,RB42,112.3,Sony Michel,sony michel,RB,2020
111,Tevin Coleman,RB43,113.5,Tevin Coleman,tevin coleman,RB,2020
112,Jerry Jeudy,WR44,114.8,Jerry Jeudy,jerry jeudy,WR,2020
113,Darius Slayton,WR45,115.0,Darius Slayton,darius slayton,WR,2020
114,Noah Fant,TE12,115.0,Noah Fant,noah fant,TE,2020
115,Pittsburgh Steelers,DST2,115.3,Pittsburgh Steelers,pittsburgh steelers,DST,2020
116,Henry Ruggs,WR46,116.5,Henry Ruggs,henry ruggs,WR,2020
117,John Brown,WR47,117.0,John Brown,john brown,WR,2020
118,Alexander Mattison,RB44,121.8,Alexander Mattison,alexander mattison,RB,2020
119,Austin Hooper,TE13,122.0,Austin Hooper,austin hooper,TE,2020
120,Baltimore Ravens,DST3,123.8,Baltimore Ravens,baltimore ravens,DST,2020
121,Justin Jefferson,WR48,125.0,Justin Jefferson,justin jefferson,WR,2020
122,Preston Williams,WR49,128.3,Preston Williams,preston williams,WR,2020
123,Buffalo Bills,DST4,128.5,Buffalo Bills,buffalo bills,DST,2020
124,Darrell Henderson Jr.,RB45,128.8,Darrell Henderson Jr.,darrell henderson jr,RB,2020
125,Daniel Jones,QB14,131.3,Daniel Jones,daniel jones,QB,2020
126,Duke Johnson Jr.,RB46,131.5,Duke Johnson Jr.,duke johnson jr,RB,2020
127,Mecole Hardman Jr.,WR50,133.0,Mecole Hardman Jr.,mecole hardman jr,WR,2020
128,Ben Roethlisberger,QB15,133.8,Ben Roethlisberger,ben roethlisberger,QB,2020
129,Justin Tucker,K1,134.0,Justin Tucker,justin tucker,K,2020
130,T.J. Hockenson,TE14,134.8,T.J. Hockenson,tj hockenson,TE,2020
131,Boston Scott,RB47,135.0,Boston Scott,boston scott,RB,2020
132,Harrison Butker,K2,135.8,Harrison Butker,harrison butker,K,2020
133,Tony Pollard,RB48,136.5,Tony Pollard,tony pollard,RB,2020
134,Golden Tate,WR51,137.3,Golden Tate,golden tate,WR,2020
135,Robbie Chosen,WR52,138.8,Robbie Chosen,robbie chosen,WR,2020
136,Anthony Miller,WR53,139.3,Anthony Miller,anthony miller,WR,2020
137,Mike Gesicki,TE15,139.3,Mike Gesicki,mike gesicki,TE,2020
138,Chase Edmonds,RB49,139.8,Chase Edmonds,chase edmonds,RB,2020
139,DeSean Jackson,WR54,141.5,DeSean Jackson,desean jackson,WR,2020
140,New England Patriots,DST5,142.0,New England Patriots,new england patriots,DST,2020
141,Jared Goff,QB16,143.5,Jared Goff,jared goff,QB,2020
142,Chicago Bears,DST6,146.3,Chicago Bears,chicago bears,DST,2020
143,Baker Mayfield,QB17,148.3,Baker Mayfield,baker mayfield,QB,2020
144,Wil Lutz,K3,149.0,Wil Lutz,wil lutz,K,2020
145,Nyheim Miller-Hines,RB50,149.5,Nyheim Miller-Hines,nyheim miller-hines,RB,2020
146,Joe Burrow,QB18,149.5,Joe Burrow,joe burrow,QB,2020
147,Mike Williams,WR55,149.8,Mike Williams,mike williams,WR,2020
148,Sammy Watkins,WR56,153.5,Sammy Watkins,sammy watkins,WR,2020
149,Ryquell Armstead ,RB51,156.8,Ryquell Armstead ,ryquell armstead,RB,2020
150,Ryan Tannehill,QB19,157.5,Ryan Tannehill,ryan tannehill,QB,2020
151,Cam Newton,QB20,159.5,Cam Newton,cam newton,QB,2020
152,Minnesota Vikings,DST7,160.0,Minnesota Vikings,minnesota vikings,DST,2020
153,Jonnu Smith,TE16,160.3,Jonnu Smith,jonnu smith,TE,2020
154,Jalen Reagor,WR57,160.5,Jalen Reagor,jalen reagor,WR,2020
155,Greg Zuerlein,K4,161.5,Greg Zuerlein,greg zuerlein,K,2020
156,Jack Doyle,TE17,161.5,Jack Doyle,jack doyle,TE,2020
157,Chris Herndon,TE18,161.8,Chris Herndon,chris herndon,TE,2020
159,Jimmy Garoppolo,QB21,163.5,Jimmy Garoppolo,jimmy garoppolo,QB,2020
160,Allen Lazard,WR59,165.3,Allen Lazard,allen lazard,WR,2020
161,Blake Jarwin ,TE19,165.5,Blake Jarwin ,blake jarwin,TE,2020
162,Breshad Perriman,WR60,166.8,Breshad Perriman,breshad perriman,WR,2020
163,Brandon Aiyuk,WR61,167.5,Brandon Aiyuk,brandon aiyuk,WR,2020
164,Michael Pittman Jr.,WR62,168.0,Michael Pittman Jr.,michael pittman jr,WR,2020
165,Justin Jackson,RB52,168.3,Justin Jackson,justin jackson,RB,2020
166,Adrian Peterson,RB53,168.5,Adrian Peterson,adrian peterson,RB,2020
167,A.J. Dillon,RB54,169.5,A.J. Dillon,aj dillon,RB,2020
168,Damien Harris,RB55,170.8,Damien Harris,damien harris,RB,2020
169,New Orleans Saints,DST8,172.8,New Orleans Saints,new orleans saints,DST,2020
170,Robbie Gould,K5,174.0,Robbie Gould,robbie gould,K,2020
171,Chris Thompson,RB56,174.5,Chris Thompson,chris thompson,RB,2020
172,Darrel Williams,RB57,174.5,Darrel Williams,darrel williams,RB,2020
173,Philip Rivers,QB22,177.3,Philip Rivers,philip rivers,QB,2020
174,Parris Campbell ,WR63,177.8,Parris Campbell ,parris campbell,WR,2020
175,Gardner Minshew II,QB23,181.0,Gardner Minshew II,gardner minshew ii,QB,2020
176,Drew Lock,QB24,181.8,Drew Lock,drew lock,QB,2020
177,Larry Fitzgerald,WR64,182.8,Larry Fitzgerald,larry fitzgerald,WR,2020
178,Kansas City Chiefs,DST9,183.8,Kansas City Chiefs,kansas city chiefs,DST,2020
179,Zane Gonzalez,K6,185.3,Zane Gonzalez,zane gonzalez,K,2020
180,Los Angeles Chargers,DST10,187.5,Los Angeles Chargers,los angeles chargers,DST,2020
181,Los Angeles Rams,DST11,189.5,Los Angeles Rams,los angeles rams,DST,2020
182,Matt Prater,K7,189.8,Matt Prater,matt prater,K,2020
183,Indianapolis Colts,DST12,194.0,Indianapolis Colts,indianapolis colts,DST,2020
184,Tampa Bay Buccaneers,DST13,202.5,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2020
185,Younghoe Koo,K8,204.5,Younghoe Koo,younghoe koo,K,2020
186,Jake Elliott,K9,206.3,Jake Elliott,jake elliott,K,2020
187,Eric Ebron,TE20,146.0,Eric Ebron,eric ebron,TE,2020
188,Matt Gay,K10,208.0,Matt Gay,matt gay,K,2020
189,Dallas Goedert,TE21,149.0,Dallas Goedert,dallas goedert,TE,2020
190,Philadelphia Eagles,DST14,210.0,Philadelphia Eagles,philadelphia eagles,DST,2020
191,Seattle Seahawks,DST15,210.8,Seattle Seahawks,seattle seahawks,DST,2020
192,Benny Snell Jr.,RB58,213.0,Benny Snell Jr.,benny snell jr,RB,2020
193,Chris Boswell,K11,214.5,Chris Boswell,chris boswell,K,2020
194,Curtis Samuel,WR65,158.3,Curtis Samuel,curtis samuel,WR,2020
195,Dan Bailey,K12,216.8,Dan Bailey,dan bailey,K,2020
196,Ke'Shawn Vaughn,RB59,162.3,Ke'Shawn Vaughn,keshawn vaughn,RB,2020
197,Jerick McKinnon,RB60,220.3,Jerick McKinnon,jerick mckinnon,RB,2020
198,Ka'imi Fairbairn,K13,220.8,Ka'imi Fairbairn,kaimi fairbairn,K,2020
199,Kirk Cousins,QB25,166.7,Kirk Cousins,kirk cousins,QB,2020
200,Alshon Jeffery,WR66,167.0,Alshon Jeffery,alshon jeffery,WR,2020
201,Bryan Edwards,WR67,239.8,Bryan Edwards,bryan edwards,WR,2020
202,Teddy Bridgewater,QB26,191.3,Teddy Bridgewater,teddy bridgewater,QB,2020
203,Joshua Kelley,RB61,193.7,Joshua Kelley,joshua kelley,RB,2020
204,Ryan Succop,K14,243.3,Ryan Succop,ryan succop,K,2020
205,Denver Broncos,DST16,197.0,Denver Broncos,denver broncos,DST,2020
206,Bryce Love,RB62,199.7,Bryce Love,bryce love,RB,2020
207,Randall Cobb,WR68,202.7,Randall Cobb,randall cobb,WR,2020
208,Greg Olsen,TE22,202.7,Greg Olsen,greg olsen,TE,2020
209,Derek Carr,QB27,203.3,Derek Carr,derek carr,QB,2020
210,Irv Smith Jr.,TE23,206.3,Irv Smith Jr.,irv smith jr,TE,2020
211,Carlos Hyde,RB63,209.0,Carlos Hyde,carlos hyde,RB,2020
212,.J. Howard,TE24,209.0,.J. Howard,j howard,TE,2020
213,Cole Beasley,WR69,211.3,Cole Beasley,cole beasley,WR,2020
214,Kyle Rudolph,TE25,212.0,Kyle Rudolph,kyle rudolph,TE,2020
215,LeSean McCoy,RB64,214.0,LeSean McCoy,lesean mccoy,RB,2020
216,Tennessee Titans,DST17,214.3,Tennessee Titans,tennessee titans,DST,2020
217,Devonta Freeman,RB65,214.3,Devonta Freeman,devonta freeman,RB,2020
218,Sam Darnold,QB28,218.3,Sam Darnold,sam darnold,QB,2020
219,Dallas Cowboys,DST18,218.7,Dallas Cowboys,dallas cowboys,DST,2020
220,Mason Crosby,K15,223.3,Mason Crosby,mason crosby,K,2020
221,Antonio Brown,WR70,224.3,Antonio Brown,antonio brown,WR,2020
222,Jason Myers,K16,239.7,Jason Myers,jason myers,K,2020
223,Brandon McManus,K17,240.7,Brandon McManus,brandon mcmanus,K,2020
224,Jimmy Graham,TE26,241.0,Jimmy Graham,jimmy graham,TE,2020
225,Hunter Renfrow,WR71,168.0,Hunter Renfrow,hunter renfrow,WR,2020
226,Washington Commanders,DST19,243.7,Washington Commanders,washington commanders,DST,2020
227,James Robinson,RB66,245.7,James Robinson,james robinson,RB,2020
228,Jamaal Williams,RB67,174.0,Jamaal Williams,jamaal williams,RB,2020
229,Stephen Gostkowski,K18,247.7,Stephen Gostkowski,stephen gostkowski,K,2020
230,Will Dissly,TE27,247.7,Will Dissly,will dissly,TE,2020
231,Green Bay Packers,DST20,250.3,Green Bay Packers,green bay packers,DST,2020
232,Devine Ozigbo,RB68,250.7,Devine Ozigbo,devine ozigbo,RB,2020
233,Denzel Mims,WR72,181.0,Denzel Mims,denzel mims,WR,2020
234,Tua Tagovailoa,QB29,254.3,Tua Tagovailoa,tua tagovailoa,QB,2020
235,Ian Thomas,TE28,191.5,Ian Thomas,ian thomas,TE,2020
236,Dwayne Haskins,QB30,261.3,Dwayne Haskins,dwayne haskins,QB,2020
237,Josh Lambo ,K19,261.7,Josh Lambo ,josh lambo,K,2020
238,Tee Higgins,WR73,201.5,Tee Higgins,tee higgins,WR,2020
239,Rodrigo Blankenship,K20,266.0,Rodrigo Blankenship,rodrigo blankenship,K,2020
240,Darrynton Evans,RB69,204.0,Darrynton Evans,darrynton evans,RB,2020
241,Tyler Eifert,TE29,268.0,Tyler Eifert,tyler eifert,TE,2020
242,James Washington,WR74,211.5,James Washington,james washington,WR,2020
243,Dede Westbrook ,WR75,212.0,Dede Westbrook ,dede westbrook,WR,2020
244,Corey Davis,WR76,213.0,Corey Davis,corey davis,WR,2020
245,Devin Asiasi,TE30,272.7,Devin Asiasi,devin asiasi,TE,2020
246,Houston Texans,DST21,273.0,Houston Texans,houston texans,DST,2020
247,Jace Sternberger,TE31,273.0,Jace Sternberger,jace sternberger,TE,2020
248,Rashaad Penny,RB70,218.0,Rashaad Penny,rashaad penny,RB,2020
249,Jalen Richard,RB71,221.5,Jalen Richard,jalen richard,RB,2020
250,Laviska Shenault Jr.,WR77,221.5,Laviska Shenault Jr.,laviska shenault jr,WR,2020
251,Mitchell Trubisky,QB31,278.3,Mitchell Trubisky,mitchell trubisky,QB,2020
252,Brian Hill,RB72,222.5,Brian Hill,brian hill,RB,2020
253,Cole Kmet,TE32,281.0,Cole Kmet,cole kmet,TE,2020
254,Anthony McFarland Jr.,RB73,226.5,Anthony McFarland Jr.,anthony mcfarland jr,RB,2020
255,Malcolm Brown,RB74,229.0,Malcolm Brown,malcolm brown,RB,2020
256,Atlanta Falcons,DST22,229.5,Atlanta Falcons,atlanta falcons,DST,2020
257,Kenny Stills,WR78,230.5,Kenny Stills,kenny stills,WR,2020
258,Giovani Bernard,RB75,234.5,Giovani Bernard,giovani bernard,RB,2020
259,Chase Claypool,WR79,235.5,Chase Claypool,chase claypool,WR,2020
260,Jacksonville Jaguars,DST23,288.0,Jacksonville Jaguars,jacksonville jaguars,DST,2020
261,Dion Lewis,RB76,238.5,Dion Lewis,dion lewis,RB,2020
262,Ito Smith,RB77,239.0,Ito Smith,ito smith,RB,2020
263,Austin Seibert,K21,241.5,Austin Seibert,austin seibert,K,2020
264,Jaylen Samuels,RB78,243.5,Jaylen Samuels,jaylen samuels,RB,2020
265,Dawson Knox,TE33,244.5,Dawson Knox,dawson knox,TE,2020
266,Jalen Hurts,QB32,245.5,Jalen Hurts,jalen hurts,QB,2020
267,Tyrod Taylor,QB33,247.5,Tyrod Taylor,tyrod taylor,QB,2020
268,Lynn Bowden Jr.,WR80,251.0,Lynn Bowden Jr.,lynn bowden jr,WR,2020
269,David Njoku,TE34,253.0,David Njoku,david njoku,TE,2020
270,Ryan Fitzpatrick,QB34,253.5,Ryan Fitzpatrick,ryan fitzpatrick,QB,2020
271,Royce Freeman,RB79,255.5,Royce Freeman,royce freeman,RB,2020
272,Peyton Barber,RB80,259.0,Peyton Barber,peyton barber,RB,2020
273,Rex Burkhead ,RB81,259.5,Rex Burkhead ,rex burkhead,RB,2020
274,Detroit Lions,DST24,260.0,Detroit Lions,detroit lions,DST,2020
275,Joey Slye,K22,262.5,Joey Slye,joey slye,K,2020
276,New York Jets,DST25,263.0,New York Jets,new york jets,DST,2020
277,C.J. Uzomah ,TE35,263.0,C.J. Uzomah ,cj uzomah,TE,2020
278,Frank Gore,RB82,264.0,Frank Gore,frank gore,RB,2020
279,Cleveland Browns,DST26,319.7,Cleveland Browns,cleveland browns,DST,2020
280,Vance McDonald,TE36,267.0,Vance McDonald,vance mcdonald,TE,2020
282,Stephen Hauschka,K23,272.5,Stephen Hauschka,stephen hauschka,K,2020
283,Steven Sims Jr.,WR82,274.0,Steven Sims Jr.,steven sims jr,WR,2020
284,Gerald Everett,TE37,276.5,Gerald Everett,gerald everett,TE,2020
285,Tyler Bass,K24,315.0,Tyler Bass,tyler bass,K,2020
286,Josh Gordon,WR83,278.5,Josh Gordon,josh gordon,WR,2020
287,Dustin Hopkins,K25,278.5,Dustin Hopkins,dustin hopkins,K,2020
289,Michael Badgley,K26,282.0,Michael Badgley,michael badgley,K,2020
290,Jason Sanders,K27,282.0,Jason Sanders,jason sanders,K,2020
291,Nelson Agholor,WR84,285.5,Nelson Agholor,nelson agholor,WR,2020
292,Kendrick Bourne,WR85,330.0,Kendrick Bourne,kendrick bourne,WR,2020
293,John Ross,WR86,182.0,John Ross,john ross,WR,2020
294,J.D. McKissic,RB84,287.0,J.D. McKissic,jd mckissic,RB,2020
295,Jameis Winston,QB35,287.5,Jameis Winston,jameis winston,QB,2020
296,Marquez Valdes-Scantling,WR87,287.5,Marquez Valdes-Scantling,marquez valdes-scantling,WR,2020
297,Auden Tate ,WR88,288.0,Auden Tate ,auden tate,WR,2020
298,Darwin Thompson,RB85,291.0,Darwin Thompson,darwin thompson,RB,2020
299,Lamar Miller,RB86,195.0,Lamar Miller,lamar miller,RB,2020
300,Taysom Hill,TE38,294.0,Taysom Hill,taysom hill,TE,2020
301,Daniel Carlson,K28,294.5,Daniel Carlson,daniel carlson,K,2020
302,Arizona Cardinals,DST27,296.0,Arizona Cardinals,arizona cardinals,DST,2020
303,Cameron Brate,TE39,296.5,Cameron Brate,cameron brate,TE,2020
304,Russell Gage Jr.,WR89,296.5,Russell Gage Jr.,russell gage jr,WR,2020
305,Carolina Panthers,DST28,297.5,Carolina Panthers,carolina panthers,DST,2020
306,Scotty Miller,WR90,297.5,Scotty Miller,scotty miller,WR,2020
307,Justice Hill,RB87,206.0,Justice Hill,justice hill,RB,2020
308,Mike Davis,RB88,299.0,Mike Davis,mike davis,RB,2020
309,Eddy Pineiro,K29,299.0,Eddy Pineiro,eddy pineiro,K,2020
310,Sam Ficken,K30,299.5,Sam Ficken,sam ficken,K,2020
311,Cincinnati Bengals,DST29,211.0,Cincinnati Bengals,cincinnati bengals,DST,2020
312,Jason Witten,TE40,301.0,Jason Witten,jason witten,TE,2020
313,New York Giants,DST30,301.0,New York Giants,new york giants,DST,2020
314,Devin Duvernay,WR91,213.0,Devin Duvernay,devin duvernay,WR,2020
315,Van Jefferson,WR92,302.0,Van Jefferson,van jefferson,WR,2020
316,Willie Snead,WR93,217.0,Willie Snead,willie snead,WR,2020
317,Jordan Reed,TE41,304.0,Jordan Reed,jordan reed,TE,2020
318,Darren Fells,TE42,305.5,Darren Fells,darren fells,TE,2020
319,Mohamed Sanu Sr.,WR94,223.0,Mohamed Sanu Sr.,mohamed sanu sr,WR,2020
320,Colin Kaepernick,QB36,225.0,Colin Kaepernick,colin kaepernick,QB,2020
321,J.J. Arcega-Whiteside,WR95,308.5,J.J. Arcega-Whiteside,jj arcega-whiteside,WR,2020
322,Dan Arnold,TE43,310.0,Dan Arnold,dan arnold,TE,2020
323,Jacob Hollister,TE44,312.0,Jacob Hollister,jacob hollister,TE,2020
324,Nick Foles,QB37,313.5,Nick Foles,nick foles,QB,2020
325,Mike Thomas,WR96,239.0,Mike Thomas,mike thomas,WR,2020
326,Las Vegas Raiders,DST31,242.0,Las Vegas Raiders,las vegas raiders,DST,2020
327,Marshawn Lynch,RB89,245.0,Marshawn Lynch,marshawn lynch,RB,2020
328,Kyle Juszczyk,RB90,318.0,Kyle Juszczyk,kyle juszczyk,RB,2020
329,Justin Rohrwasser,K31,246.0,Justin Rohrwasser,justin rohrwasser,K,2020
330,Danny Amendola,WR97,248.0,Danny Amendola,danny amendola,WR,2020
331,Nick Folk,K32,249.0,Nick Folk,nick folk,K,2020
332,Adam Vinatieri,K33,250.0,Adam Vinatieri,adam vinatieri,K,2020
333,Max McCaffrey,WR98,251.0,Max McCaffrey,max mccaffrey,WR,2020
334,Andy Isabella,WR99,252.0,Andy Isabella,andy isabella,WR,2020
335,Andrew Luck,QB38,256.0,Andrew Luck,andrew luck,QB,2020
336,Josh Reynolds,WR100,257.0,Josh Reynolds,josh reynolds,WR,2020
337,Patrick Ricard,RB91,257.0,Patrick Ricard,patrick ricard,RB,2020
338,Isaiah Wright,WR101,258.0,Isaiah Wright,isaiah wright,WR,2020
339,Mark Sanchez,QB39,259.0,Mark Sanchez,mark sanchez,QB,2020
340,Jake Butt,TE45,260.0,Jake Butt,jake butt,TE,2020
341,Javon Leake,RB92,264.0,Javon Leake,javon leake,RB,2020
342,Nathan Peterman,QB40,267.0,Nathan Peterman,nathan peterman,QB,2020
343,Malik Taylor,WR102,268.0,Malik Taylor,malik taylor,WR,2020
344,John Wolford,QB41,269.0,John Wolford,john wolford,QB,2020
345,Sebastian Janikowski,K34,270.0,Sebastian Janikowski,sebastian janikowski,K,2020
346,Nick Boyle ,TE46,272.0,Nick Boyle ,nick boyle,TE,2020
347,Tyre Brady,WR103,273.0,Tyre Brady,tyre brady,WR,2020
348,Cody Parkey,K35,274.0,Cody Parkey,cody parkey,K,2020
349,Robert Griffin,QB42,275.0,Robert Griffin,robert griffin,QB,2020
350,Chris Conley,WR104,275.0,Chris Conley,chris conley,WR,2020
