Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile,adp_rank_pos,adp_percentile_pos
40,Amari Cooper,WR16,45.0,Amari Cooper,amari cooper,WR,2015,37,0.9090909090909091,15,0.8923076923076922
41,Golden Tate,WR17,45.5,Golden Tate,golden tate,WR,2015,38,0.9065656565656566,16,0.8846153846153846
42,Julian Edelman,WR18,47.3,Julian Edelman,julian edelman,WR,2015,39,0.9040404040404041,17,0.8769230769230769
43,Arian Foster,RB20,48.5,Arian Foster,arian foster,RB,2015,40,0.9015151515151515,19,0.8421052631578947
44,Ameer Abdullah,RB21,49.0,Ameer Abdullah,ameer abdullah,RB,2015,41,0.898989898989899,20,0.8333333333333334
45,Keenan Allen,WR19,49.3,Keenan Allen,keenan allen,WR,2015,42,0.8964646464646464,18,0.8692307692307693
46,Joseph Randle,RB22,49.8,Joseph Randle,joseph randle,RB,2015,43,0.8939393939393939,21,0.8245614035087719
47,Jeremy Maclin,WR20,50.0,Jeremy Maclin,jeremy maclin,WR,2015,44,0.8914141414141414,19,0.8615384615384616
48,Jonathan Stewart,RB23,50.3,Jonathan Stewart,jonathan stewart,RB,2015,45,0.8888888888888888,22,0.8157894736842105
49,Greg Olsen,TE4,50.5,Greg Olsen,greg olsen,TE,2015,46,0.8863636363636364,4,0.9508196721311475
50,Jarvis Landry,WR21,51.0,Jarvis Landry,jarvis landry,WR,2015,47,0.8838383838383839,20,0.8538461538461538
51,Travis Kelce,TE5,51.5,Travis Kelce,travis kelce,TE,2015,48,0.8813131313131313,5,0.9344262295081968
52,Peyton Manning,QB3,52.3,Peyton Manning,peyton manning,QB,2015,49,0.8787878787878788,3,0.9642857142857143
53,Drew Brees,QB4,54.5,Drew Brees,drew brees,QB,2015,50,0.8762626262626263,4,0.9464285714285714
54,Sammy Watkins,WR22,55.8,Sammy Watkins,sammy watkins,WR,2015,51,0.8737373737373737,21,0.8461538461538461
55,T.J. Yeldon,RB24,56.0,T.J. Yeldon,tj yeldon,RB,2015,52,0.8712121212121212,23,0.8070175438596492
56,C.J. Spiller,RB25,56.3,C.J. Spiller,cj spiller,RB,2015,53,0.8686868686868687,24,0.7982456140350878
57,Brandon Marshall,WR23,57.0,Brandon Marshall,brandon marshall,WR,2015,54,0.8661616161616161,22,0.8384615384615385
58,Doug Martin,RB26,59.5,Doug Martin,doug martin,RB,2015,55,0.8636363636363636,25,0.7894736842105263
59,Russell Wilson,QB5,59.8,Russell Wilson,russell wilson,QB,2015,56,0.8611111111111112,5,0.9285714285714286
60,Ben Roethlisberger,QB6,60.8,Ben Roethlisberger,ben roethlisberger,QB,2015,57,0.8585858585858586,6,0.9107142857142857
61,Todd Gurley,RB27,62.5,Todd Gurley,todd gurley,RB,2015,58,0.8560606060606061,26,0.7807017543859649
62,Allen Robinson,WR24,62.5,Allen Robinson,allen robinson,WR,2015,58,0.8560606060606061,23,0.8307692307692307
63,Davante Adams,WR25,64.0,Davante Adams,davante adams,WR,2015,59,0.8535353535353536,24,0.823076923076923
64,Martellus Bennett,TE6,65.3,Martellus Bennett,martellus bennett,TE,2015,60,0.851010101010101,6,0.9180327868852459
65,DeSean Jackson,WR26,65.3,DeSean Jackson,desean jackson,WR,2015,60,0.851010101010101,25,0.8153846153846154
66,Giovani Bernard,RB28,66.0,Giovani Bernard,giovani bernard,RB,2015,61,0.8484848484848485,27,0.7719298245614035
67,Martavis Bryant,WR27,66.8,Martavis Bryant,martavis bryant,WR,2015,62,0.845959595959596,26,0.8076923076923077
68,Chris Ivory,RB29,67.3,Chris Ivory,chris ivory,RB,2015,63,0.8434343434343434,28,0.7631578947368421
69,Nelson Agholor,WR28,68.8,Nelson Agholor,nelson agholor,WR,2015,64,0.8409090909090909,27,0.8
70,Vincent Jackson,WR29,70.8,Vincent Jackson,vincent jackson,WR,2015,65,0.8383838383838383,28,0.7923076923076923
71,Matt Ryan,QB7,72.5,Matt Ryan,matt ryan,QB,2015,66,0.8358585858585859,7,0.8928571428571429
72,Joique Bell,RB30,73.3,Joique Bell,joique bell,RB,2015,67,0.8333333333333334,29,0.7543859649122807
73,Charles Johnson,WR30,75.3,Charles Johnson,charles johnson,WR,2015,68,0.8308080808080808,29,0.7846153846153846
74,LeGarrette Blount,RB31,76.3,LeGarrette Blount,legarrette blount,RB,2015,69,0.8282828282828283,30,0.7456140350877193
75,Shane Vereen,RB32,76.3,Shane Vereen,shane vereen,RB,2015,69,0.8282828282828283,30,0.7456140350877193
76,Tevin Coleman,RB33,77.5,Tevin Coleman,tevin coleman,RB,2015,70,0.8257575757575757,31,0.736842105263158
77,Rashad Jennings,RB34,79.8,Rashad Jennings,rashad jennings,RB,2015,71,0.8232323232323232,32,0.7280701754385965
78,Mike Wallace,WR31,80.0,Mike Wallace,mike wallace,WR,2015,72,0.8207070707070707,30,0.7769230769230769
79,Tom Brady,QB8,80.5,Tom Brady,tom brady,QB,2015,73,0.8181818181818181,8,0.875
80,Tony Romo,QB9,82.8,Tony Romo,tony romo,QB,2015,74,0.8156565656565656,9,0.8571428571428572
81,Matthew Stafford,QB10,87.5,Matthew Stafford,matthew stafford,QB,2015,75,0.8131313131313131,10,0.8392857142857143
82,John Brown,WR32,87.5,John Brown,john brown,WR,2015,75,0.8131313131313131,31,0.7692307692307692
83,Ryan Tannehill,QB11,87.8,Ryan Tannehill,ryan tannehill,QB,2015,76,0.8106060606060606,11,0.8214285714285714
84,Isaiah Crowell,RB35,89.5,Isaiah Crowell,isaiah crowell,RB,2015,77,0.8080808080808081,33,0.7192982456140351
85,Jordan Cameron,TE7,89.8,Jordan Cameron,jordan cameron,TE,2015,79,0.803030303030303,7,0.9016393442622951
86,Larry Fitzgerald,WR33,91.0,Larry Fitzgerald,larry fitzgerald,WR,2015,80,0.8005050505050505,33,0.7538461538461538
87,Roddy White,WR34,91.3,Roddy White,roddy white,WR,2015,81,0.797979797979798,34,0.7461538461538462
88,Eric Decker,WR35,92.0,Eric Decker,eric decker,WR,2015,82,0.7954545454545454,35,0.7384615384615385
89,Steve Smith,WR36,92.3,Steve Smith,steve smith,WR,2015,83,0.7929292929292929,36,0.7307692307692308
90,Jason Witten,TE8,94.0,Jason Witten,jason witten,TE,2015,84,0.7904040404040404,8,0.8852459016393442
91,Ryan Mathews,RB36,94.8,Ryan Mathews,ryan mathews,RB,2015,85,0.7878787878787878,34,0.7105263157894737
92,Eli Manning,QB12,97.0,Eli Manning,eli manning,QB,2015,86,0.7853535353535354,12,0.8035714285714286
93,Devonta Freeman,RB37,97.5,Devonta Freeman,devonta freeman,RB,2015,87,0.7828282828282829,35,0.7017543859649122
94,Tre Mason,RB38,98.5,Tre Mason,tre mason,RB,2015,88,0.7803030303030303,36,0.6929824561403508
95,Victor Cruz,WR37,99.5,Victor Cruz,victor cruz,WR,2015,89,0.7777777777777778,37,0.7230769230769231
96,Bishop Sankey,RB39,100.5,Bishop Sankey,bishop sankey,RB,2015,90,0.7752525252525253,37,0.6842105263157895
97,Anquan Boldin,WR38,102.5,Anquan Boldin,anquan boldin,WR,2015,91,0.7727272727272727,38,0.7153846153846154
98,Darren McFadden,RB40,103.3,Darren McFadden,darren mcfadden,RB,2015,92,0.7702020202020202,38,0.6754385964912281
99,Kendall Wright,WR39,103.3,Kendall Wright,kendall wright,WR,2015,92,0.7702020202020202,39,0.7076923076923076
100,Alfred Blue,RB41,104.5,Alfred Blue,alfred blue,RB,2015,93,0.7676767676767677,39,0.6666666666666667
101,Duke Johnson Jr.,RB42,104.5,Duke Johnson Jr.,duke johnson jr,RB,2015,93,0.7676767676767677,39,0.6666666666666667
102,Seattle Seahawks,DST1,105.3,Seattle Seahawks,seattle seahawks,DST,2015,94,0.7651515151515151,1,1.0
103,Michael Floyd,WR40,105.5,Michael Floyd,michael floyd,WR,2015,95,0.7626262626262627,40,0.7
104,Torrey Smith,WR41,107.3,Torrey Smith,torrey smith,WR,2015,96,0.7601010101010102,41,0.6923076923076923
105,Devin Funchess,WR42,107.8,Devin Funchess,devin funchess,WR,2015,97,0.7575757575757576,42,0.6846153846153846
106,Sam Bradford,QB13,108.0,Sam Bradford,sam bradford,QB,2015,98,0.7550505050505051,13,0.7857142857142857
107,Danny Woodhead,RB43,108.5,Danny Woodhead,danny woodhead,RB,2015,99,0.7525252525252525,40,0.6578947368421053
108,Cam Newton,QB14,109.0,Cam Newton,cam newton,QB,2015,100,0.75,14,0.7678571428571428
109,Zach Ertz,TE9,109.5,Zach Ertz,zach ertz,TE,2015,101,0.7474747474747474,9,0.8688524590163934
110,Delanie Walker,TE10,110.0,Delanie Walker,delanie walker,TE,2015,102,0.744949494949495,10,0.8524590163934427
111,Philip Rivers,QB15,110.8,Philip Rivers,philip rivers,QB,2015,103,0.7424242424242424,15,0.75
112,Marques Colston,WR43,115.5,Marques Colston,marques colston,WR,2015,104,0.7398989898989898,43,0.676923076923077
113,Pierre Garcon,WR44,115.5,Pierre Garcon,pierre garcon,WR,2015,104,0.7398989898989898,43,0.676923076923077
114,DeVante Parker,WR45,118.3,DeVante Parker,devante parker,WR,2015,105,0.7373737373737373,44,0.6692307692307693
115,Julius Thomas,TE11,118.8,Julius Thomas,julius thomas,TE,2015,106,0.7348484848484849,11,0.8360655737704918
116,Terrance Williams,WR46,119.0,Terrance Williams,terrance williams,WR,2015,107,0.7323232323232323,45,0.6615384615384615
117,Buffalo Bills,DST2,119.5,Buffalo Bills,buffalo bills,DST,2015,108,0.7297979797979798,2,0.967741935483871
118,Tyler Eifert,TE12,120.3,Tyler Eifert,tyler eifert,TE,2015,109,0.7272727272727273,12,0.819672131147541
119,Darren Sproles,RB44,122.0,Darren Sproles,darren sproles,RB,2015,110,0.7247474747474747,41,0.6491228070175439
120,Houston Texans,DST3,122.5,Houston Texans,houston texans,DST,2015,111,0.7222222222222222,3,0.935483870967742
121,Teddy Bridgewater,QB16,124.5,Teddy Bridgewater,teddy bridgewater,QB,2015,112,0.7196969696969697,16,0.7321428571428572
122,Los Angeles Rams,DST4,126.3,Los Angeles Rams,los angeles rams,DST,2015,113,0.7171717171717171,4,0.9032258064516129
123,David Johnson,RB45,126.3,David Johnson,david johnson,RB,2015,113,0.7171717171717171,42,0.6403508771929824
124,Breshad Perriman,WR47,126.8,Breshad Perriman,breshad perriman,WR,2015,114,0.7146464646464646,46,0.6538461538461539
125,Eddie Royal,WR48,127.3,Eddie Royal,eddie royal,WR,2015,115,0.7121212121212122,47,0.6461538461538461
126,Markus Wheaton,WR49,129.5,Markus Wheaton,markus wheaton,WR,2015,116,0.7095959595959596,48,0.6384615384615384
127,Reggie Bush,RB46,131.0,Reggie Bush,reggie bush,RB,2015,117,0.7070707070707071,43,0.631578947368421
128,Knile Davis,RB47,131.0,Knile Davis,knile davis,RB,2015,117,0.7070707070707071,43,0.631578947368421
129,Brandon LaFell,WR50,131.3,Brandon LaFell,brandon lafell,WR,2015,118,0.7045454545454546,49,0.6307692307692307
130,Stephen Gostkowski,K1,134.0,Stephen Gostkowski,stephen gostkowski,K,2015,119,0.702020202020202,1,1.0
131,Kyle Rudolph,TE13,134.5,Kyle Rudolph,kyle rudolph,TE,2015,120,0.6994949494949495,13,0.8032786885245902
132,Owen Daniels,TE14,137.8,Owen Daniels,owen daniels,TE,2015,121,0.696969696969697,14,0.7868852459016393
133,Charles Sims,RB48,137.8,Charles Sims,charles sims,RB,2015,121,0.696969696969697,44,0.6228070175438596
134,Steve Johnson,WR51,143.0,Steve Johnson,steve johnson,WR,2015,126,0.6843434343434344,53,0.6
135,Joe Flacco,QB17,143.0,Joe Flacco,joe flacco,QB,2015,126,0.6843434343434344,17,0.7142857142857143
136,Antonio Gates,TE15,144.0,Antonio Gates,antonio gates,TE,2015,127,0.6818181818181819,16,0.7540983606557377
137,Dwayne Allen,TE16,144.3,Dwayne Allen,dwayne allen,TE,2015,128,0.6792929292929293,17,0.7377049180327868
138,Colin Kaepernick,QB18,144.5,Colin Kaepernick,colin kaepernick,QB,2015,129,0.6767676767676767,18,0.6964285714285714
139,Michael Crabtree,WR52,145.8,Michael Crabtree,michael crabtree,WR,2015,130,0.6742424242424243,54,0.5923076923076923
140,Carson Palmer,QB19,148.8,Carson Palmer,carson palmer,QB,2015,131,0.6717171717171717,19,0.6785714285714286
141,Brian Quick,WR53,150.0,Brian Quick,brian quick,WR,2015,132,0.6691919191919191,55,0.5846153846153845
142,Kenny Stills,WR54,150.0,Kenny Stills,kenny stills,WR,2015,132,0.6691919191919191,55,0.5846153846153845
143,Austin Seferian-Jenkins,TE17,150.8,Austin Seferian-Jenkins,austin seferian-jenkins,TE,2015,133,0.6666666666666667,18,0.7213114754098361
144,Matt Jones,RB49,155.3,Matt Jones,matt jones,RB,2015,134,0.6641414141414141,45,0.6140350877192983
145,New York Jets,DST5,155.3,New York Jets,new york jets,DST,2015,134,0.6641414141414141,5,0.8709677419354839
146,David Cobb,RB50,155.5,David Cobb,david cobb,RB,2015,135,0.6616161616161615,46,0.6052631578947368
147,Roy Helu,RB51,155.5,Roy Helu,roy helu,RB,2015,135,0.6616161616161615,46,0.6052631578947368
148,Andre Williams,RB52,156.3,Andre Williams,andre williams,RB,2015,136,0.6590909090909092,47,0.5964912280701755
149,Miami Dolphins,DST6,157.3,Miami Dolphins,miami dolphins,DST,2015,138,0.654040404040404,6,0.8387096774193549
150,DeAngelo Williams,RB53,158.5,DeAngelo Williams,deangelo williams,RB,2015,139,0.6515151515151515,48,0.5877192982456141
151,Adam Vinatieri,K2,158.8,Adam Vinatieri,adam vinatieri,K,2015,140,0.648989898989899,2,0.9743589743589743
152,Jay Cutler,QB20,159.0,Jay Cutler,jay cutler,QB,2015,141,0.6464646464646464,21,0.6428571428571428
153,Arizona Cardinals,DST7,161.0,Arizona Cardinals,arizona cardinals,DST,2015,142,0.6439393939393939,7,0.8064516129032258
154,Jordy Nelson,WR55,89.7,Jordy Nelson,jordy nelson,WR,2015,78,0.8055555555555556,32,0.7615384615384615
155,Doug Baldwin,WR56,162.3,Doug Baldwin,doug baldwin,WR,2015,143,0.6414141414141414,56,0.5769230769230769
156,Percy Harvin,WR57,162.8,Percy Harvin,percy harvin,WR,2015,145,0.6363636363636364,57,0.5692307692307692
157,Ronnie Hillman,RB54,166.3,Ronnie Hillman,ronnie hillman,RB,2015,148,0.6287878787878788,49,0.5789473684210527
158,Rueben Randle,WR58,166.8,Rueben Randle,rueben randle,WR,2015,149,0.6262626262626263,59,0.5538461538461539
159,Marvin Jones Jr.,WR59,166.8,Marvin Jones Jr.,marvin jones jr,WR,2015,149,0.6262626262626263,59,0.5538461538461539
160,Vernon Davis,TE18,167.3,Vernon Davis,vernon davis,TE,2015,151,0.6212121212121212,20,0.6885245901639344
161,Josh Hill,TE19,167.3,Josh Hill,josh hill,TE,2015,151,0.6212121212121212,20,0.6885245901639344
162,Dorial Green-Beckham,WR60,167.3,Dorial Green-Beckham,dorial green-beckham,WR,2015,151,0.6212121212121212,60,0.5461538461538462
163,Denver Broncos,DST8,172.5,Denver Broncos,denver broncos,DST,2015,153,0.6161616161616161,8,0.7741935483870968
164,Brandon Coleman,WR61,173.3,Brandon Coleman,brandon coleman,WR,2015,154,0.6136363636363636,61,0.5384615384615384
165,Phillip Dorsett II,WR62,176.0,Phillip Dorsett II,phillip dorsett ii,WR,2015,156,0.6085858585858586,63,0.523076923076923
166,Cody Latimer,WR63,177.0,Cody Latimer,cody latimer,WR,2015,158,0.6035353535353536,64,0.5153846153846153
167,Derek Carr,QB21,178.3,Derek Carr,derek carr,QB,2015,161,0.595959595959596,26,0.5535714285714286
168,Fred Jackson,RB55,179.3,Fred Jackson,fred jackson,RB,2015,163,0.5909090909090908,53,0.543859649122807
169,Philadelphia Eagles,DST9,179.8,Philadelphia Eagles,philadelphia eagles,DST,2015,164,0.5883838383838385,9,0.7419354838709677
170,Jordan Reed,TE20,181.8,Jordan Reed,jordan reed,TE,2015,165,0.5858585858585859,21,0.6721311475409837
171,Marcus Mariota,QB22,182.3,Marcus Mariota,marcus mariota,QB,2015,166,0.5833333333333333,28,0.5178571428571428
172,Cameron Artis-Payne,RB56,186.8,Cameron Artis-Payne,cameron artis-payne,RB,2015,170,0.5732323232323233,54,0.5350877192982456
173,Denard Robinson,RB57,188.0,Denard Robinson,denard robinson,RB,2015,172,0.5681818181818181,55,0.5263157894736843
174,Carolina Panthers,DST10,190.0,Carolina Panthers,carolina panthers,DST,2015,173,0.5656565656565656,11,0.6774193548387097
175,Richard Rodgers,TE21,192.5,Richard Rodgers,richard rodgers,TE,2015,175,0.5606060606060606,24,0.6229508196721312
176,New England Patriots,DST11,195.5,New England Patriots,new england patriots,DST,2015,178,0.553030303030303,12,0.6451612903225806
177,Ty Montgomery,RB58,199.8,Ty Montgomery,ty montgomery,RB,2015,183,0.5404040404040404,56,0.5175438596491229
178,Kevin White,WR64,141.3,Kevin White,kevin white,WR,2015,123,0.6919191919191919,51,0.6153846153846154
179,Coby Fleener,TE22,142.3,Coby Fleener,coby fleener,TE,2015,124,0.6893939393939394,15,0.7704918032786885
180,Kelvin Benjamin,WR65,142.7,Kelvin Benjamin,kelvin benjamin,WR,2015,125,0.6868686868686869,52,0.6076923076923078
181,Christine Michael,RB59,209.3,Christine Michael,christine michael,RB,2015,188,0.5277777777777778,58,0.5
182,Baltimore Ravens,DST12,209.5,Baltimore Ravens,baltimore ravens,DST,2015,189,0.5252525252525253,13,0.6129032258064516
183,Kansas City Chiefs,DST13,210.8,Kansas City Chiefs,kansas city chiefs,DST,2015,191,0.5202020202020202,14,0.5806451612903225
184,Tyler Lockett,WR66,214.0,Tyler Lockett,tyler lockett,WR,2015,192,0.5176767676767677,69,0.4769230769230769
185,Allen Hurns,WR67,214.5,Allen Hurns,allen hurns,WR,2015,193,0.5151515151515151,70,0.46923076923076923
186,Andy Dalton,QB23,162.3,Andy Dalton,andy dalton,QB,2015,143,0.6414141414141414,22,0.625
187,Jameis Winston,QB24,162.7,Jameis Winston,jameis winston,QB,2015,144,0.6388888888888888,23,0.6071428571428572
188,Tyrod Taylor,QB25,216.8,Tyrod Taylor,tyrod taylor,QB,2015,195,0.5101010101010102,32,0.4464285714285714
189,James Jones,WR68,217.3,James Jones,james jones,WR,2015,197,0.505050505050505,71,0.46153846153846156
190,Jonas Gray,RB60,167.0,Jonas Gray,jonas gray,RB,2015,150,0.6237373737373737,50,0.5701754385964912
191,Eric Ebron,TE23,167.0,Eric Ebron,eric ebron,TE,2015,150,0.6237373737373737,19,0.7049180327868853
192,James Starks,RB61,221.5,James Starks,james starks,RB,2015,201,0.4949494949494949,63,0.45614035087719296
193,Stephen Hauschka,K3,172.3,Stephen Hauschka,stephen hauschka,K,2015,152,0.6186868686868687,3,0.9487179487179487
194,Reggie Wayne,WR69,174.3,Reggie Wayne,reggie wayne,WR,2015,155,0.6111111111111112,62,0.5307692307692308
195,Jeff Janis,WR70,225.8,Jeff Janis,jeff janis,WR,2015,206,0.4823232323232324,74,0.43846153846153846
196,Mason Crosby,K4,176.7,Mason Crosby,mason crosby,K,2015,157,0.6060606060606061,4,0.9230769230769231
197,Montee Ball,RB62,176.7,Montee Ball,montee ball,RB,2015,157,0.6060606060606061,51,0.5614035087719298
198,Jay Ajayi,RB63,177.7,Jay Ajayi,jay ajayi,RB,2015,159,0.601010101010101,52,0.5526315789473684
199,Green Bay Packers,DST14,182.7,Green Bay Packers,green bay packers,DST,2015,167,0.5808080808080809,10,0.7096774193548387
200,Khiry Robinson,RB64,232.5,Khiry Robinson,khiry robinson,RB,2015,211,0.4696969696969697,68,0.4122807017543859
201,Larry Donnell,TE24,186.0,Larry Donnell,larry donnell,TE,2015,168,0.5782828282828283,22,0.6557377049180328
202,Cody Parkey,K5,186.7,Cody Parkey,cody parkey,K,2015,169,0.5757575757575757,5,0.8974358974358975
203,Dan Bailey,K6,187.7,Dan Bailey,dan bailey,K,2015,171,0.5707070707070707,6,0.8717948717948718
204,Indianapolis Colts,DST15,237.5,Indianapolis Colts,indianapolis colts,DST,2015,217,0.4545454545454546,15,0.5483870967741935
205,Charles Clay,TE25,191.3,Charles Clay,charles clay,TE,2015,174,0.5631313131313131,23,0.639344262295082
206,Minnesota Vikings,DST16,238.0,Minnesota Vikings,minnesota vikings,DST,2015,218,0.452020202020202,16,0.5161290322580645
207,Kenny Britt,WR71,195.0,Kenny Britt,kenny britt,WR,2015,177,0.5555555555555556,66,0.5
208,Justin Tucker,K7,195.0,Justin Tucker,justin tucker,K,2015,177,0.5555555555555556,7,0.8461538461538461
209,Nick Foles,QB26,196.0,Nick Foles,nick foles,QB,2015,179,0.5505050505050505,29,0.5
210,Ladarius Green,TE26,196.3,Ladarius Green,ladarius green,TE,2015,180,0.547979797979798,25,0.6065573770491803
211,Alex Smith,QB27,198.3,Alex Smith,alex smith,QB,2015,181,0.5454545454545454,30,0.4821428571428571
212,Heath Miller,TE27,199.7,Heath Miller,heath miller,TE,2015,182,0.5429292929292929,26,0.5901639344262295
213,Donte Moncrief,WR72,203.3,Donte Moncrief,donte moncrief,WR,2015,184,0.5378787878787878,67,0.49230769230769234
214,Dwayne Bowe,WR73,204.3,Dwayne Bowe,dwayne bowe,WR,2015,185,0.5353535353535354,68,0.48461538461538467
215,Blake Bortles,QB28,204.7,Blake Bortles,blake bortles,QB,2015,186,0.5328282828282829,31,0.4642857142857143
216,Terrance West,RB65,206.7,Terrance West,terrance west,RB,2015,187,0.5303030303030303,57,0.5087719298245614
217,Jerick McKinnon,RB66,209.3,Jerick McKinnon,jerick mckinnon,RB,2015,188,0.5277777777777778,58,0.5
218,James White,RB67,210.7,James White,james white,RB,2015,190,0.5227272727272727,59,0.49122807017543857
219,Dan Herron,RB68,215.7,Dan Herron,dan herron,RB,2015,194,0.5126262626262627,60,0.48245614035087714
220,Theo Riddick,RB69,221.3,Theo Riddick,theo riddick,RB,2015,200,0.4974747474747475,62,0.4649122807017544
221,Mohamed Sanu Sr.,WR74,223.0,Mohamed Sanu Sr.,mohamed sanu sr,WR,2015,202,0.49242424242424243,73,0.4461538461538461
222,Branden Oliver,RB70,223.0,Branden Oliver,branden oliver,RB,2015,202,0.49242424242424243,64,0.4473684210526315
223,Sebastian Janikowski,K8,224.7,Sebastian Janikowski,sebastian janikowski,K,2015,203,0.48989898989898994,8,0.8205128205128205
224,Chris Johnson,RB71,225.0,Chris Johnson,chris johnson,RB,2015,204,0.48737373737373735,65,0.4385964912280702
225,Matt Bryant,K9,225.7,Matt Bryant,matt bryant,K,2015,205,0.48484848484848486,9,0.7948717948717949
226,Cordarrelle Patterson,RB72,226.7,Cordarrelle Patterson,cordarrelle patterson,RB,2015,207,0.4797979797979798,66,0.4298245614035088
227,Brandon McManus,K10,227.0,Brandon McManus,brandon mcmanus,K,2015,208,0.4772727272727273,10,0.7692307692307692
