Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year,adp_rank,adp_percentile
119,Marquez Callaway,WR49,123.0,Marquez Callaway,marquez callaway,WR,2021,110,0.744131455399061
120,Mike Williams,WR50,123.0,Mike Williams,mike williams,WR,2021,110,0.744131455399061
121,Jonnu Smith,TE13,123.0,Jonnu Smith,jonnu smith,TE,2021,110,0.744131455399061
122,Marquise Brown,WR51,123.2,Marquise Brown,marquise brown,WR,2021,111,0.7417840375586855
123,Baltimore Ravens,DST5,123.8,Baltimore Ravens,baltimore ravens,DST,2021,112,0.7394366197183099
124,Nyheim Miller-Hines,RB42,124.0,Nyheim Miller-Hines,nyheim miller-hines,RB,2021,113,0.7370892018779343
125,Rob Gronkowski,TE14,125.6,Rob Gronkowski,rob gronkowski,TE,2021,114,0.7347417840375587
126,Harrison Butker,K1,127.8,Harrison Butker,harrison butker,K,2021,115,0.7323943661971831
127,Justin Tucker,K2,127.8,Justin Tucker,justin tucker,K,2021,115,0.7323943661971831
128,Trevor Lawrence,QB14,128.0,Trevor Lawrence,trevor lawrence,QB,2021,116,0.7300469483568075
129,Darnell Mooney,WR52,128.6,Darnell Mooney,darnell mooney,WR,2021,117,0.727699530516432
130,Henry Ruggs III ,WR53,129.0,Henry Ruggs III ,henry ruggs iii,WR,2021,118,0.7253521126760563
131,David Johnson,RB43,129.8,David Johnson,david johnson,RB,2021,119,0.7230046948356808
132,Tony Pollard,RB44,132.6,Tony Pollard,tony pollard,RB,2021,120,0.7206572769953052
133,Mecole Hardman Jr.,WR54,132.8,Mecole Hardman Jr.,mecole hardman jr,WR,2021,121,0.7183098591549295
134,DeVante Parker,WR55,134.2,DeVante Parker,devante parker,WR,2021,122,0.715962441314554
135,San Francisco 49ers,DST6,136.8,San Francisco 49ers,san francisco 49ers,DST,2021,123,0.7136150234741784
136,Baker Mayfield,QB15,138.6,Baker Mayfield,baker mayfield,QB,2021,124,0.7112676056338028
137,Buffalo Bills,DST7,139.0,Buffalo Bills,buffalo bills,DST,2021,125,0.7089201877934272
138,J.D. McKissic,RB45,139.8,J.D. McKissic,jd mckissic,RB,2021,126,0.7065727699530516
139,Justin Fields,QB16,140.8,Justin Fields,justin fields,QB,2021,127,0.704225352112676
140,Matt Ryan,QB17,141.8,Matt Ryan,matt ryan,QB,2021,128,0.7018779342723005
141,Younghoe Koo,K3,143.2,Younghoe Koo,younghoe koo,K,2021,129,0.6995305164319249
142,Cole Beasley,WR56,143.8,Cole Beasley,cole beasley,WR,2021,130,0.6971830985915493
143,Jakobi Meyers,WR57,145.0,Jakobi Meyers,jakobi meyers,WR,2021,131,0.6948356807511737
144,Elijah Moore,WR58,145.6,Elijah Moore,elijah moore,WR,2021,132,0.6924882629107981
145,Phillip Lindsay,RB46,146.2,Phillip Lindsay,phillip lindsay,RB,2021,133,0.6901408450704225
146,Russell Gage Jr.,WR59,148.8,Russell Gage Jr.,russell gage jr,WR,2021,134,0.687793427230047
147,Trey Lance,QB18,149.0,Trey Lance,trey lance,QB,2021,135,0.6854460093896714
148,James White ,RB47,151.8,James White ,james white,RB,2021,136,0.6830985915492958
149,Indianapolis Colts,DST8,151.8,Indianapolis Colts,indianapolis colts,DST,2021,136,0.6830985915492958
150,Hunter Henry,TE15,153.2,Hunter Henry,hunter henry,TE,2021,137,0.6807511737089202
151,Alexander Mattison,RB48,154.2,Alexander Mattison,alexander mattison,RB,2021,138,0.6784037558685446
152,Tyler Bass,K4,155.0,Tyler Bass,tyler bass,K,2021,139,0.676056338028169
153,Kirk Cousins,QB19,157.8,Kirk Cousins,kirk cousins,QB,2021,140,0.6737089201877935
154,Tua Tagovailoa,QB20,158.6,Tua Tagovailoa,tua tagovailoa,QB,2021,141,0.6713615023474178
155,New England Patriots,DST9,158.8,New England Patriots,new england patriots,DST,2021,142,0.6690140845070423
156,Evan Engram,TE16,159.8,Evan Engram,evan engram,TE,2021,143,0.6666666666666667
157,Denver Broncos,DST10,163.2,Denver Broncos,denver broncos,DST,2021,144,0.664319248826291
158,Jason Sanders,K5,163.4,Jason Sanders,jason sanders,K,2021,145,0.6619718309859155
159,Ben Roethlisberger,QB21,165.0,Ben Roethlisberger,ben roethlisberger,QB,2021,146,0.6596244131455399
160,Zach Ertz,TE17,165.2,Zach Ertz,zach ertz,TE,2021,147,0.6572769953051643
161,Jared Cook,TE18,165.4,Jared Cook,jared cook,TE,2021,148,0.6549295774647887
162,Ryan Succop,K6,165.8,Ryan Succop,ryan succop,K,2021,149,0.6525821596244131
163,Tevin Coleman,RB49,167.8,Tevin Coleman,tevin coleman,RB,2021,150,0.6502347417840375
164,Jameis Winston,QB22,168.2,Jameis Winston,jameis winston,QB,2021,151,0.647887323943662
165,Rhamondre Stevenson,RB50,169.0,Rhamondre Stevenson,rhamondre stevenson,RB,2021,152,0.6455399061032864
166,Sterling Shepard,WR60,172.4,Sterling Shepard,sterling shepard,WR,2021,153,0.6431924882629108
167,Austin Hooper,TE19,174.2,Austin Hooper,austin hooper,TE,2021,154,0.6408450704225352
168,Cleveland Browns,DST11,174.4,Cleveland Browns,cleveland browns,DST,2021,155,0.6384976525821596
169,Giovani Bernard,RB51,174.4,Giovani Bernard,giovani bernard,RB,2021,155,0.6384976525821596
170,Nelson Agholor,WR61,176.2,Nelson Agholor,nelson agholor,WR,2021,156,0.636150234741784
171,Chuba Hubbard,RB52,176.6,Chuba Hubbard,chuba hubbard,RB,2021,157,0.6338028169014085
172,Mac Jones,QB23,177.0,Mac Jones,mac jones,QB,2021,158,0.6314553990610329
173,Rondale Moore,WR62,177.0,Rondale Moore,rondale moore,WR,2021,158,0.6314553990610329
174,Rodrigo Blankenship,K7,177.6,Rodrigo Blankenship,rodrigo blankenship,K,2021,159,0.6291079812206573
175,Greg Zuerlein,K8,177.6,Greg Zuerlein,greg zuerlein,K,2021,159,0.6291079812206573
176,Kenneth Gainwell,RB53,177.8,Kenneth Gainwell,kenneth gainwell,RB,2021,160,0.6267605633802817
177,Gerald Everett,TE20,179.6,Gerald Everett,gerald everett,TE,2021,161,0.6244131455399061
178,Ryan Fitzpatrick ,QB24,182.8,Ryan Fitzpatrick ,ryan fitzpatrick,QB,2021,162,0.6220657276995305
179,Daniel Carlson,K9,183.6,Daniel Carlson,daniel carlson,K,2021,163,0.619718309859155
180,Kansas City Chiefs,DST12,186.4,Kansas City Chiefs,kansas city chiefs,DST,2021,165,0.6150234741784038
181,Derek Carr,QB25,186.4,Derek Carr,derek carr,QB,2021,165,0.6150234741784038
182,Jalen Reagor,WR63,187.4,Jalen Reagor,jalen reagor,WR,2021,166,0.6126760563380282
183,Cole Kmet,TE21,187.4,Cole Kmet,cole kmet,TE,2021,166,0.6126760563380282
184,Tyrell Williams,WR64,188.4,Tyrell Williams,tyrell williams,WR,2021,167,0.6103286384976525
185,New Orleans Saints,DST13,189.2,New Orleans Saints,new orleans saints,DST,2021,168,0.607981220657277
186,Rashaad Penny,RB54,190.6,Rashaad Penny,rashaad penny,RB,2021,169,0.6056338028169015
187,Terrace Marshall Jr.,WR65,191.0,Terrace Marshall Jr.,terrace marshall jr,WR,2021,170,0.6032863849765258
188,Miami Dolphins,DST14,191.6,Miami Dolphins,miami dolphins,DST,2021,171,0.6009389671361502
189,Zach Wilson,QB26,192.4,Zach Wilson,zach wilson,QB,2021,172,0.5985915492957746
190,Jason Myers,K10,193.4,Jason Myers,jason myers,K,2021,173,0.596244131455399
191,Latavius Murray,RB55,194.2,Latavius Murray,latavius murray,RB,2021,174,0.5938967136150235
192,Mason Crosby,K11,195.0,Mason Crosby,mason crosby,K,2021,175,0.5915492957746479
193,Emmanuel Sanders,WR66,195.4,Emmanuel Sanders,emmanuel sanders,WR,2021,176,0.5892018779342723
194,A.J. Green,WR67,197.0,A.J. Green,aj green,WR,2021,178,0.5845070422535211
196,Randall Cobb,WR68,199.6,Randall Cobb,randall cobb,WR,2021,180,0.57981220657277
197,Gabe Davis,WR69,204.6,Gabe Davis,gabe davis,WR,2021,183,0.5727699530516432
198,Matt Prater,K12,207.2,Matt Prater,matt prater,K,2021,186,0.5657276995305165
199,Daniel Jones,QB27,207.2,Daniel Jones,daniel jones,QB,2021,186,0.5657276995305165
200,Green Bay Packers,DST15,207.4,Green Bay Packers,green bay packers,DST,2021,187,0.5633802816901409
201,Bryan Edwards,WR70,207.4,Bryan Edwards,bryan edwards,WR,2021,187,0.5633802816901409
202,Matt Gay,K13,209.0,Matt Gay,matt gay,K,2021,189,0.5586854460093897
203,Deshaun Watson,QB28,209.2,Deshaun Watson,deshaun watson,QB,2021,190,0.556338028169014
204,Pat Freiermuth,TE22,210.4,Pat Freiermuth,pat freiermuth,TE,2021,192,0.551643192488263
205,Sam Darnold,QB29,212.0,Sam Darnold,sam darnold,QB,2021,196,0.5422535211267605
206,Darrel Williams,RB57,213.2,Darrel Williams,darrel williams,RB,2021,197,0.539906103286385
207,Anthony Firkser,TE23,215.4,Anthony Firkser,anthony firkser,TE,2021,199,0.5352112676056338
208,Brandon McManus,K14,195.5,Brandon McManus,brandon mcmanus,K,2021,177,0.5868544600938967
209,Eric Ebron,TE24,217.2,Eric Ebron,eric ebron,TE,2021,200,0.5328638497652582
210,Blake Jarwin,TE25,219.0,Blake Jarwin,blake jarwin,TE,2021,202,0.528169014084507
211,Amon-Ra St. Brown,WR71,198.5,Amon-Ra St. Brown,amon-ra st brown,WR,2021,179,0.5821596244131455
212,Mark Ingram,RB58,221.6,Mark Ingram,mark ingram,RB,2021,203,0.5258215962441315
213,Seattle Seahawks,DST16,222.6,Seattle Seahawks,seattle seahawks,DST,2021,204,0.5234741784037559
214,Parris Campbell,WR72,223.6,Parris Campbell,parris campbell,WR,2021,206,0.5187793427230047
215,Tarik Cohen,RB59,206.5,Tarik Cohen,tarik cohen,RB,2021,184,0.5704225352112676
216,Tony Jones Jr.,RB60,207.0,Tony Jones Jr.,tony jones jr,RB,2021,185,0.568075117370892
217,Chicago Bears,DST17,226.4,Chicago Bears,chicago bears,DST,2021,208,0.5140845070422535
218,Adam Trautman,TE26,207.5,Adam Trautman,adam trautman,TE,2021,188,0.5610328638497653
219,Robbie Gould,K15,227.8,Robbie Gould,robbie gould,K,2021,210,0.5093896713615024
220,Christian Kirk,WR73,209.3,Christian Kirk,christian kirk,WR,2021,191,0.5539906103286385
221,Jamison Crowder,WR74,228.2,Jamison Crowder,jamison crowder,WR,2021,211,0.5070422535211268
222,Ty Johnson,RB61,210.5,Ty Johnson,ty johnson,RB,2021,193,0.5492957746478873
223,T.Y. Hilton,WR75,210.5,T.Y. Hilton,ty hilton,WR,2021,193,0.5492957746478873
224,Damien Williams,RB62,211.5,Damien Williams,damien williams,RB,2021,195,0.5446009389671361
225,Tennessee Titans,DST18,230.4,Tennessee Titans,tennessee titans,DST,2021,215,0.4976525821596244
226,Minnesota Vikings,DST19,232.4,Minnesota Vikings,minnesota vikings,DST,2021,217,0.49295774647887325
227,Carson Wentz,QB30,231.8,Carson Wentz,carson wentz,QB,2021,216,0.49530516431924887
228,Rashod Bateman,WR76,214.3,Rashod Bateman,rashod bateman,WR,2021,198,0.5375586854460094
230,Malcolm Brown,RB63,218.3,Malcolm Brown,malcolm brown,RB,2021,201,0.5305164319248826
231,Marlon Mack,RB64,223.5,Marlon Mack,marlon mack,RB,2021,205,0.5211267605633803
232,Graham Gano,K16,229.5,Graham Gano,graham gano,K,2021,213,0.5023474178403755
233,Devontae Booker,RB65,200.0,Devontae Booker,devontae booker,RB,2021,181,0.5774647887323944
234,Arizona Cardinals,DST20,227.0,Arizona Cardinals,arizona cardinals,DST,2021,209,0.511737089201878
235,Allen Lazard,WR78,227.8,Allen Lazard,allen lazard,WR,2021,210,0.5093896713615024
236,Wil Lutz,K17,204.3,Wil Lutz,wil lutz,K,2021,182,0.5751173708920188
237,Los Angeles Chargers,DST21,245.6,Los Angeles Chargers,los angeles chargers,DST,2021,232,0.4577464788732394
238,Marquez Valdes-Scantling,WR79,230.0,Marquez Valdes-Scantling,marquez valdes-scantling,WR,2021,214,0.5
239,Carolina Panthers,DST22,245.8,Carolina Panthers,carolina panthers,DST,2021,234,0.45305164319248825
241,Cam Newton,QB31,234.8,Cam Newton,cam newton,QB,2021,218,0.49061032863849763
242,Chris Boswell,K18,239.5,Chris Boswell,chris boswell,K,2021,224,0.4765258215962441
243,Jerick McKinnon,RB67,235.5,Jerick McKinnon,jerick mckinnon,RB,2021,220,0.4859154929577465
244,Sammy Watkins,WR80,236.0,Sammy Watkins,sammy watkins,WR,2021,221,0.4835680751173709
245,Jared Goff,QB32,238.0,Jared Goff,jared goff,QB,2021,222,0.48122065727699526
246,Boston Scott,RB68,238.8,Boston Scott,boston scott,RB,2021,223,0.47887323943661975
247,Cam Akers,RB69,271.7,Cam Akers,cam akers,RB,2021,271,0.3661971830985915
248,O.J. Howard,TE27,254.8,O.J. Howard,oj howard,TE,2021,250,0.4154929577464789
249,Kadarius Toney,WR81,243.8,Kadarius Toney,kadarius toney,WR,2021,228,0.46713615023474175
250,Todd Gurley,RB70,225.3,Todd Gurley,todd gurley,RB,2021,207,0.5164319248826291
251,Teddy Bridgewater,QB33,248.8,Teddy Bridgewater,teddy bridgewater,QB,2021,240,0.43896713615023475
252,Evan McPherson,K19,248.8,Evan McPherson,evan mcpherson,K,2021,240,0.43896713615023475
253,Carlos Hyde ,RB71,249.5,Carlos Hyde ,carlos hyde,RB,2021,242,0.4342723004694836
254,Amari Rodgers,WR82,259.5,Amari Rodgers,amari rodgers,WR,2021,254,0.4061032863849765
255,Darrynton Evans,RB72,238.0,Darrynton Evans,darrynton evans,RB,2021,222,0.48122065727699526
256,Nico Collins,WR83,241.0,Nico Collins,nico collins,WR,2021,226,0.471830985915493
257,Tim Tebow,TE28,244.3,Tim Tebow,tim tebow,TE,2021,230,0.4624413145539906
258,Benny Snell Jr.,RB73,244.7,Benny Snell Jr.,benny snell jr,RB,2021,231,0.460093896713615
259,Dallas Cowboys,DST23,245.7,Dallas Cowboys,dallas cowboys,DST,2021,233,0.45539906103286387
260,Joshua Palmer,WR84,246.0,Joshua Palmer,joshua palmer,WR,2021,235,0.45070422535211263
261,Hayden Hurst,TE29,246.7,Hayden Hurst,hayden hurst,TE,2021,236,0.4483568075117371
262,Hunter Renfrow,WR85,260.8,Hunter Renfrow,hunter renfrow,WR,2021,257,0.39906103286384975
263,Taysom Hill,TE30,247.0,Taysom Hill,taysom hill,TE,2021,237,0.4460093896713615
264,Cordarrelle Patterson,RB74,248.3,Cordarrelle Patterson,cordarrelle patterson,RB,2021,239,0.44131455399061037
265,Josh Lambo,K20,273.5,Josh Lambo,josh lambo,K,2021,275,0.35680751173708924
266,Salvon Ahmed,RB75,250.3,Salvon Ahmed,salvon ahmed,RB,2021,244,0.4295774647887324
267,J.J. Taylor,RB76,251.3,J.J. Taylor,jj taylor,RB,2021,246,0.42488262910798125
268,Justin Jackson,RB77,235.0,Justin Jackson,justin jackson,RB,2021,219,0.4882629107981221
269,Cairo Santos,K21,249.5,Cairo Santos,cairo santos,K,2021,242,0.4342723004694836
270,Jimmy Graham,TE31,260.3,Jimmy Graham,jimmy graham,TE,2021,256,0.4014084507042254
271,Donovan Peoples-Jones,WR86,271.3,Donovan Peoples-Jones,donovan peoples-jones,WR,2021,270,0.3685446009389671
272,Jimmy Garoppolo,QB34,262.3,Jimmy Garoppolo,jimmy garoppolo,QB,2021,260,0.392018779342723
273,Jordan Akins,TE32,186.0,Jordan Akins,jordan akins,TE,2021,164,0.6173708920187793
274,John Brown,WR87,273.7,John Brown,john brown,WR,2021,276,0.3544600938967136
