Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
105,Kamar Aiken,WR42,112.8,Kamar Aiken,kamar aiken,WR,2016
106,Martellus Bennett,TE12,113.3,Martellus Bennett,martellus bennett,TE,2016
107,Travis Benjamin,WR43,115.8,Travis Benjamin,travis benjamin,WR,2016
108,Tavon Austin,WR44,116.0,Tavon Austin,tavon austin,WR,2016
109,Corey Coleman,WR45,117.0,Corey Coleman,corey coleman,WR,2016
110,Tyler Eifert ,TE13,117.5,Tyler Eifert ,tyler eifert,TE,2016
111,Devin Funchess,WR46,118.0,Devin Funchess,devin funchess,WR,2016
112,Tevin Coleman,RB41,118.0,Tevin Coleman,tevin coleman,RB,2016
113,Jay Ajayi,RB42,118.0,Jay Ajayi,jay ajayi,RB,2016
114,Vincent Jackson,WR47,118.5,Vincent Jackson,vincent jackson,WR,2016
115,Dwayne Allen,TE14,120.0,Dwayne Allen,dwayne allen,TE,2016
116,Kirk Cousins,QB13,120.5,Kirk Cousins,kirk cousins,QB,2016
117,Justin Forsett,RB43,122.0,Justin Forsett,justin forsett,RB,2016
118,Torrey Smith,WR48,123.3,Torrey Smith,torrey smith,WR,2016
119,Stephen Gostkowski,K1,124.8,Stephen Gostkowski,stephen gostkowski,K,2016
120,Markus Wheaton,WR49,125.5,Markus Wheaton,markus wheaton,WR,2016
121,Darren Sproles,RB44,125.5,Darren Sproles,darren sproles,RB,2016
122,Tyrod Taylor,QB14,128.3,Tyrod Taylor,tyrod taylor,QB,2016
123,Jimmy Graham,TE15,129.5,Jimmy Graham,jimmy graham,TE,2016
124,Tajae Sharpe,WR50,129.5,Tajae Sharpe,tajae sharpe,WR,2016
125,James White,RB45,129.8,James White,james white,RB,2016
126,Jameis Winston,QB15,129.8,Jameis Winston,jameis winston,QB,2016
127,Matthew Stafford,QB16,130.0,Matthew Stafford,matthew stafford,QB,2016
128,Michael Thomas,WR51,132.0,Michael Thomas,michael thomas,WR,2016
129,Dion Lewis,RB46,134.5,Dion Lewis,dion lewis,RB,2016
130,Jason Witten,TE16,136.0,Jason Witten,jason witten,TE,2016
131,Mohamed Sanu Sr.,WR52,138.0,Mohamed Sanu Sr.,mohamed sanu sr,WR,2016
132,Eric Ebron,TE17,139.5,Eric Ebron,eric ebron,TE,2016
133,Jared Cook,TE18,141.0,Jared Cook,jared cook,TE,2016
134,Stephen Hauschka,K2,142.0,Stephen Hauschka,stephen hauschka,K,2016
135,Spencer Ware,RB47,143.0,Spencer Ware,spencer ware,RB,2016
136,Shane Vereen,RB48,145.3,Shane Vereen,shane vereen,RB,2016
137,Phillip Dorsett II,WR53,146.5,Phillip Dorsett II,phillip dorsett ii,WR,2016
138,Devontae Booker,RB49,147.5,Devontae Booker,devontae booker,RB,2016
139,Jerick McKinnon,RB50,147.8,Jerick McKinnon,jerick mckinnon,RB,2016
140,Christine Michael,RB51,148.8,Christine Michael,christine michael,RB,2016
141,Zach Miller,TE19,150.5,Zach Miller,zach miller,TE,2016
142,DeAndre Washington,RB52,152.3,DeAndre Washington,deandre washington,RB,2016
143,Alfred Morris,RB53,153.0,Alfred Morris,alfred morris,RB,2016
144,Marcus Mariota,QB17,153.3,Marcus Mariota,marcus mariota,QB,2016
145,Denver Broncos,DST1,97.7,Denver Broncos,denver broncos,DST,2016
146,Rishard Matthews,WR54,154.0,Rishard Matthews,rishard matthews,WR,2016
147,Andy Dalton,QB18,154.0,Andy Dalton,andy dalton,QB,2016
148,Tyler Boyd,WR55,154.5,Tyler Boyd,tyler boyd,WR,2016
149,Matt Ryan,QB19,155.3,Matt Ryan,matt ryan,QB,2016
150,Justin Tucker,K3,157.0,Justin Tucker,justin tucker,K,2016
151,Steve Smith,WR56,157.0,Steve Smith,steve smith,WR,2016
152,Chris Hogan,WR57,159.5,Chris Hogan,chris hogan,WR,2016
153,Graham Gano,K4,160.3,Graham Gano,graham gano,K,2016
154,James Starks,RB54,160.3,James Starks,james starks,RB,2016
155,Chandler Catanzaro,K5,161.3,Chandler Catanzaro,chandler catanzaro,K,2016
156,Seattle Seahawks,DST2,109.0,Seattle Seahawks,seattle seahawks,DST,2016
157,Arizona Cardinals,DST3,111.0,Arizona Cardinals,arizona cardinals,DST,2016
158,William Fuller,WR58,164.5,William Fuller,william fuller,WR,2016
159,Ryan Tannehill,QB20,165.5,Ryan Tannehill,ryan tannehill,QB,2016
160,Dorial Green-Beckham,WR59,167.3,Dorial Green-Beckham,dorial green-beckham,WR,2016
161,Terrance West,RB55,168.5,Terrance West,terrance west,RB,2016
162,Mike Wallace,WR60,168.8,Mike Wallace,mike wallace,WR,2016
163,Carolina Panthers,DST4,119.7,Carolina Panthers,carolina panthers,DST,2016
164,Dan Bailey,K6,173.8,Dan Bailey,dan bailey,K,2016
165,Pierre Garcon,WR61,174.0,Pierre Garcon,pierre garcon,WR,2016
166,Chris Johnson,RB56,176.0,Chris Johnson,chris johnson,RB,2016
167,Mason Crosby,K7,177.0,Mason Crosby,mason crosby,K,2016
168,Kenny Stills,WR62,179.3,Kenny Stills,kenny stills,WR,2016
169,Virgil Green,TE20,180.0,Virgil Green,virgil green,TE,2016
170,Brandon McManus,K8,181.0,Brandon McManus,brandon mcmanus,K,2016
171,Terrelle Pryor Sr.,WR63,184.8,Terrelle Pryor Sr.,terrelle pryor sr,WR,2016
172,Ryan Fitzpatrick,QB21,185.3,Ryan Fitzpatrick,ryan fitzpatrick,QB,2016
173,Kenneth Dixon,RB57,185.5,Kenneth Dixon,kenneth dixon,RB,2016
174,Ted Ginn Jr.,WR64,185.8,Ted Ginn Jr.,ted ginn jr,WR,2016
175,Houston Texans,DST5,141.7,Houston Texans,houston texans,DST,2016
176,Laquon Treadwell,WR65,142.0,Laquon Treadwell,laquon treadwell,WR,2016
177,Dak Prescott,QB22,187.0,Dak Prescott,dak prescott,QB,2016
178,Kansas City Chiefs,DST6,144.3,Kansas City Chiefs,kansas city chiefs,DST,2016
179,Victor Cruz,WR66,192.0,Victor Cruz,victor cruz,WR,2016
180,Robert Griffin,QB23,194.0,Robert Griffin,robert griffin,QB,2016
181,Minnesota Vikings,DST7,154.3,Minnesota Vikings,minnesota vikings,DST,2016
182,Sammie Coates,WR67,156.3,Sammie Coates,sammie coates,WR,2016
183,Chris Thompson,RB58,161.7,Chris Thompson,chris thompson,RB,2016
184,Charles Clay,TE21,162.0,Charles Clay,charles clay,TE,2016
185,Los Angeles Rams,DST8,162.3,Los Angeles Rams,los angeles rams,DST,2016
186,Austin Seferian-Jenkins,TE22,163.7,Austin Seferian-Jenkins,austin seferian-jenkins,TE,2016
187,C.J. Prosise,RB59,164.7,C.J. Prosise,cj prosise,RB,2016
188,Brock Osweiler,QB24,205.8,Brock Osweiler,brock osweiler,QB,2016
189,New England Patriots,DST9,170.3,New England Patriots,new england patriots,DST,2016
190,Javorius Allen,RB60,172.7,Javorius Allen,javorius allen,RB,2016
191,Ladarius Green,TE23,175.3,Ladarius Green,ladarius green,TE,2016
192,Cincinnati Bengals,DST10,177.3,Cincinnati Bengals,cincinnati bengals,DST,2016
193,Adam Vinatieri,K9,178.0,Adam Vinatieri,adam vinatieri,K,2016
194,New York Jets,DST11,179.3,New York Jets,new york jets,DST,2016
195,Blair Walsh,K10,181.3,Blair Walsh,blair walsh,K,2016
196,Charcandrick West,RB61,185.7,Charcandrick West,charcandrick west,RB,2016
197,Clive Walford,TE24,186.3,Clive Walford,clive walford,TE,2016
198,Las Vegas Raiders,DST12,195.7,Las Vegas Raiders,las vegas raiders,DST,2016
199,Jordan Howard,RB62,197.0,Jordan Howard,jordan howard,RB,2016
200,Cairo Santos,K11,198.3,Cairo Santos,cairo santos,K,2016
201,Green Bay Packers,DST13,199.7,Green Bay Packers,green bay packers,DST,2016
202,Buffalo Bills,DST14,199.7,Buffalo Bills,buffalo bills,DST,2016
203,Philadelphia Eagles,DST15,200.7,Philadelphia Eagles,philadelphia eagles,DST,2016
204,Jesse James,TE25,202.7,Jesse James,jesse james,TE,2016
205,Jordan Cameron,TE26,203.0,Jordan Cameron,jordan cameron,TE,2016
206,Joe Flacco,QB25,204.3,Joe Flacco,joe flacco,QB,2016
207,Kendall Wright,WR68,204.7,Kendall Wright,kendall wright,WR,2016
208,Nelson Agholor,WR69,205.7,Nelson Agholor,nelson agholor,WR,2016
209,Terrance Williams,WR70,205.7,Terrance Williams,terrance williams,WR,2016
210,Josh Ferguson,RB63,206.3,Josh Ferguson,josh ferguson,RB,2016
211,Kyle Rudolph,TE27,206.3,Kyle Rudolph,kyle rudolph,TE,2016
212,C.J. Spiller,RB64,208.0,C.J. Spiller,cj spiller,RB,2016
213,Anquan Boldin,WR71,208.3,Anquan Boldin,anquan boldin,WR,2016
214,Wendell Smallwood,RB65,209.0,Wendell Smallwood,wendell smallwood,RB,2016
215,Breshad Perriman,WR72,209.3,Breshad Perriman,breshad perriman,WR,2016
216,Sebastian Janikowski,K12,210.0,Sebastian Janikowski,sebastian janikowski,K,2016
217,Josh Doctson,WR73,211.0,Josh Doctson,josh doctson,WR,2016
218,Eli Rogers,WR74,211.0,Eli Rogers,eli rogers,WR,2016
219,Chris Boswell,K13,212.7,Chris Boswell,chris boswell,K,2016
220,Trevor Siemian,QB26,214.0,Trevor Siemian,trevor siemian,QB,2016
221,Jaelen Strong,WR75,215.0,Jaelen Strong,jaelen strong,WR,2016
222,Shaun Draughn,RB66,215.7,Shaun Draughn,shaun draughn,RB,2016
223,Tyler Gaffney,RB67,217.3,Tyler Gaffney,tyler gaffney,RB,2016
224,Darren McFadden,RB68,218.3,Darren McFadden,darren mcfadden,RB,2016
225,Paul Perkins,RB69,218.7,Paul Perkins,paul perkins,RB,2016
226,Vance McDonald,TE28,218.7,Vance McDonald,vance mcdonald,TE,2016
227,Robert Kelley,RB70,218.7,Robert Kelley,robert kelley,RB,2016
228,Jay Cutler,QB27,221.7,Jay Cutler,jay cutler,QB,2016
229,Davante Adams,WR76,222.7,Davante Adams,davante adams,WR,2016
230,Charles Johnson,WR77,223.3,Charles Johnson,charles johnson,WR,2016
231,Tim Hightower,RB71,224.3,Tim Hightower,tim hightower,RB,2016
232,Keith Marshall,RB72,225.0,Keith Marshall,keith marshall,RB,2016
233,Tony Romo,QB28,180.0,Tony Romo,tony romo,QB,2016
234,Alex Smith,QB29,227.7,Alex Smith,alex smith,QB,2016
235,Kenjon Barner,RB73,227.7,Kenjon Barner,kenjon barner,RB,2016
236,Karlos Williams,RB74,229.0,Karlos Williams,karlos williams,RB,2016
237,Ronnie Hillman,RB75,231.7,Ronnie Hillman,ronnie hillman,RB,2016
238,Quinton Patton,WR78,233.3,Quinton Patton,quinton patton,WR,2016
239,Robert Woods,WR79,234.7,Robert Woods,robert woods,WR,2016
240,Braxton Miller,WR80,235.3,Braxton Miller,braxton miller,WR,2016
241,Matt Prater,K14,235.7,Matt Prater,matt prater,K,2016
242,Jamison Crowder,WR81,237.7,Jamison Crowder,jamison crowder,WR,2016
243,Dan Carpenter,K15,196.5,Dan Carpenter,dan carpenter,K,2016
244,Cameron Artis-Payne,RB76,238.7,Cameron Artis-Payne,cameron artis-payne,RB,2016
246,Malcolm Mitchell,WR82,241.0,Malcolm Mitchell,malcolm mitchell,WR,2016
247,Jermaine Kearse,WR83,242.0,Jermaine Kearse,jermaine kearse,WR,2016
248,Carson Wentz,QB30,243.0,Carson Wentz,carson wentz,QB,2016
249,Pittsburgh Steelers,DST16,210.0,Pittsburgh Steelers,pittsburgh steelers,DST,2016
250,Danny Amendola,WR84,249.0,Danny Amendola,danny amendola,WR,2016
251,Andre Ellington,RB77,249.3,Andre Ellington,andre ellington,RB,2016
252,Kenyan Drake,RB78,249.7,Kenyan Drake,kenyan drake,RB,2016
253,Benjamin Watson,TE30,215.5,Benjamin Watson,benjamin watson,TE,2016
254,Justin Hardy,WR85,217.0,Justin Hardy,justin hardy,WR,2016
255,Zach Zenner,RB79,252.7,Zach Zenner,zach zenner,RB,2016
256,Benny Cunningham Jr.,RB80,254.7,Benny Cunningham Jr.,benny cunningham jr,RB,2016
257,Brandon LaFell,WR86,254.7,Brandon LaFell,brandon lafell,WR,2016
258,Sam Bradford,QB31,255.0,Sam Bradford,sam bradford,QB,2016
259,Pharoh Cooper,WR87,255.7,Pharoh Cooper,pharoh cooper,WR,2016
260,Tyler Higbee,TE31,256.3,Tyler Higbee,tyler higbee,TE,2016
261,Lance Dunbar,RB81,225.0,Lance Dunbar,lance dunbar,RB,2016
262,Jacob Tamme,TE32,274.3,Jacob Tamme,jacob tamme,TE,2016
263,Jonathan Williams,RB82,259.3,Jonathan Williams,jonathan williams,RB,2016
264,New York Giants,DST17,229.0,New York Giants,new york giants,DST,2016
265,Cameron Brate,TE33,260.7,Cameron Brate,cameron brate,TE,2016
266,Richard Rodgers,TE34,263.0,Richard Rodgers,richard rodgers,TE,2016
267,Bruce Ellington,WR88,234.5,Bruce Ellington,bruce ellington,WR,2016
268,Jimmy Garoppolo,QB32,286.0,Jimmy Garoppolo,jimmy garoppolo,QB,2016
269,Reggie Bush,RB83,264.7,Reggie Bush,reggie bush,RB,2016
271,Kenny Britt,WR90,268.3,Kenny Britt,kenny britt,WR,2016
272,Rueben Randle,WR91,242.0,Rueben Randle,rueben randle,WR,2016
273,Tyler Ervin,RB84,269.0,Tyler Ervin,tyler ervin,RB,2016
274,Hunter Henry,TE35,281.7,Hunter Henry,hunter henry,TE,2016
275,Chris Conley,WR92,270.0,Chris Conley,chris conley,WR,2016
276,J.J. Nelson,WR93,273.0,J.J. Nelson,jj nelson,WR,2016
277,Robert Turbin,RB85,273.0,Robert Turbin,robert turbin,RB,2016
279,Blaine Gabbert,QB33,274.0,Blaine Gabbert,blaine gabbert,QB,2016
280,Larry Donnell,TE36,250.5,Larry Donnell,larry donnell,TE,2016
281,Jeff Janis,WR94,251.0,Jeff Janis,jeff janis,WR,2016
282,Jace Amaro,TE37,288.0,Jace Amaro,jace amaro,TE,2016
283,Jerell Adams,TE38,292.0,Jerell Adams,jerell adams,TE,2016
284,Alfred Blue,RB87,253.5,Alfred Blue,alfred blue,RB,2016
285,Mike Gillislee,RB88,278.7,Mike Gillislee,mike gillislee,RB,2016
286,Teddy Bridgewater,QB34,257.5,Teddy Bridgewater,teddy bridgewater,QB,2016
287,Brandon Coleman,WR95,259.0,Brandon Coleman,brandon coleman,WR,2016
288,Paxton Lynch,QB35,302.0,Paxton Lynch,paxton lynch,QB,2016
289,Cole Beasley,WR96,283.0,Cole Beasley,cole beasley,WR,2016
290,Tyler Kroft,TE39,332.5,Tyler Kroft,tyler kroft,TE,2016
291,Seth Roberts,WR97,284.7,Seth Roberts,seth roberts,WR,2016
292,Alex Collins,RB89,266.5,Alex Collins,alex collins,RB,2016
293,Andre Johnson,WR98,269.0,Andre Johnson,andre johnson,WR,2016
294,Crockett Gillmore,TE40,271.0,Crockett Gillmore,crockett gillmore,TE,2016
295,Tyrell Williams,WR99,290.3,Tyrell Williams,tyrell williams,WR,2016
296,Antonio Andrews,RB90,275.0,Antonio Andrews,antonio andrews,RB,2016
297,Jared Goff,QB36,319.0,Jared Goff,jared goff,QB,2016
298,Jacksonville Jaguars,DST18,374.5,Jacksonville Jaguars,jacksonville jaguars,DST,2016
299,Daniel Lasco,RB91,280.5,Daniel Lasco,daniel lasco,RB,2016
300,DeAndre Smelter,WR100,242.0,DeAndre Smelter,deandre smelter,WR,2016
301,Jared Abbrederis,WR101,282.0,Jared Abbrederis,jared abbrederis,WR,2016
302,Eddie Royal,WR102,282.0,Eddie Royal,eddie royal,WR,2016
303,Khiry Robinson,RB92,284.0,Khiry Robinson,khiry robinson,RB,2016
304,D.J. Foster,RB93,284.5,D.J. Foster,dj foster,RB,2016
305,Roberto Aguayo,K16,385.5,Roberto Aguayo,roberto aguayo,K,2016
306,Josh Brown,K17,385.5,Josh Brown,josh brown,K,2016
307,Washington Commanders,DST19,385.0,Washington Commanders,washington commanders,DST,2016
308,Darrius Heyward-Bey,WR103,288.0,Darrius Heyward-Bey,darrius heyward-bey,WR,2016
309,James Jones,WR104,288.0,James Jones,james jones,WR,2016
310,Robbie Gould,K18,390.5,Robbie Gould,robbie gould,K,2016
311,Tre Mason,RB94,291.0,Tre Mason,tre mason,RB,2016
312,Nick Novak,K19,394.5,Nick Novak,nick novak,K,2016
313,Matt Bryant,K20,393.5,Matt Bryant,matt bryant,K,2016
314,Mike Thomas,WR105,296.0,Mike Thomas,mike thomas,WR,2016
315,Baltimore Ravens,DST20,389.5,Baltimore Ravens,baltimore ravens,DST,2016
316,Steve Johnson,WR106,264.0,Steve Johnson,steve johnson,WR,2016
317,Dexter McCluster,RB95,294.0,Dexter McCluster,dexter mccluster,RB,2016
318,Austin Hooper,TE41,323.0,Austin Hooper,austin hooper,TE,2016
319,Trent Richardson,RB96,273.0,Trent Richardson,trent richardson,RB,2016
320,Maxx Williams,TE42,332.0,Maxx Williams,maxx williams,TE,2016
321,Stevan Ridley,RB97,298.0,Stevan Ridley,stevan ridley,RB,2016
322,Knile Davis,RB98,298.5,Knile Davis,knile davis,RB,2016
323,Nate Washington,WR107,299.5,Nate Washington,nate washington,WR,2016
324,Andre Williams,RB99,278.0,Andre Williams,andre williams,RB,2016
325,Miami Dolphins,DST21,396.0,Miami Dolphins,miami dolphins,DST,2016
326,Josh Lambo,K21,401.0,Josh Lambo,josh lambo,K,2016
327,Marquess Wilson,WR108,281.0,Marquess Wilson,marquess wilson,WR,2016
328,Colin Kaepernick,QB37,342.5,Colin Kaepernick,colin kaepernick,QB,2016
329,Dwayne Washington,RB100,283.0,Dwayne Washington,dwayne washington,RB,2016
330,Connor Barth,K22,406.5,Connor Barth,connor barth,K,2016
331,Leonte Carroo,WR109,304.5,Leonte Carroo,leonte carroo,WR,2016
332,Mike Nugent,K23,403.0,Mike Nugent,mike nugent,K,2016
333,Case Keenum,QB38,285.0,Case Keenum,case keenum,QB,2016
334,Tampa Bay Buccaneers,DST22,402.0,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2016
335,Kyle Juszczyk,RB101,304.0,Kyle Juszczyk,kyle juszczyk,RB,2016
336,Mike Tolbert,RB102,304.0,Mike Tolbert,mike tolbert,RB,2016
337,Indianapolis Colts,DST23,411.0,Indianapolis Colts,indianapolis colts,DST,2016
338,Detroit Lions,DST24,402.0,Detroit Lions,detroit lions,DST,2016
339,Dallas Cowboys,DST25,412.5,Dallas Cowboys,dallas cowboys,DST,2016
340,David Cobb,RB103,289.0,David Cobb,david cobb,RB,2016
341,Dontrelle Inman,WR110,305.5,Dontrelle Inman,dontrelle inman,WR,2016
342,Chicago Bears,DST26,407.0,Chicago Bears,chicago bears,DST,2016
343,San Francisco 49ers,DST27,410.5,San Francisco 49ers,san francisco 49ers,DST,2016
344,Brian Quick,WR111,291.0,Brian Quick,brian quick,WR,2016
345,Tennessee Titans,DST28,415.5,Tennessee Titans,tennessee titans,DST,2016
346,Los Angeles Chargers,DST29,416.5,Los Angeles Chargers,los angeles chargers,DST,2016
347,Atlanta Falcons,DST30,293.0,Atlanta Falcons,atlanta falcons,DST,2016
348,Cleveland Browns,DST31,294.0,Cleveland Browns,cleveland browns,DST,2016
349,Kelvin Taylor,RB104,294.0,Kelvin Taylor,kelvin taylor,RB,2016
350,New Orleans Saints,DST32,295.0,New Orleans Saints,new orleans saints,DST,2016
351,Roddy White,WR112,316.0,Roddy White,roddy white,WR,2016
352,Harry Douglas,WR113,329.0,Harry Douglas,harry douglas,WR,2016
353,T.J. Jones,WR114,297.0,T.J. Jones,tj jones,WR,2016
354,Jason Myers,K24,414.5,Jason Myers,jason myers,K,2016
