Rank,Player,POS,AVG,Player_fixed,player_clean,POS_group,year
86,Tony Pollard,RB33,86.0,Tony Pollard,tony pollard,RB,2022
87,Chase Edmonds,RB34,86.8,Chase Edmonds,chase edmonds,RB,2022
88,Rashaad Penny ,RB35,87.0,Rashaad Penny ,rashaad penny,RB,2022
89,Rashod Bateman,WR35,88.5,Rashod Bateman,rashod bateman,WR,2022
90,Zach Ertz,TE9,88.8,Zach Ertz,zach ertz,TE,2022
91,Dawson Knox,TE10,90.0,Dawson Knox,dawson knox,TE,2022
92,Elijah Moore,WR36,90.0,Elijah Moore,elijah moore,WR,2022
93,DeVonta Smith,WR37,90.3,DeVonta Smith,devonta smith,WR,2022
94,Buffalo Bills,DST1,92.0,Buffalo Bills,buffalo bills,DST,2022
95,Matthew Stafford,QB12,92.0,Matthew Stafford,matthew stafford,QB,2022
96,Tyler Lockett,WR38,96.5,Tyler Lockett,tyler lockett,WR,2022
97,Brandon Aiyuk,WR39,98.0,Brandon Aiyuk,brandon aiyuk,WR,2022
98,Drake London,WR40,98.5,Drake London,drake london,WR,2022
99,Rhamondre Stevenson,RB36,100.0,Rhamondre Stevenson,rhamondre stevenson,RB,2022
100,Christian Kirk,WR41,100.3,Christian Kirk,christian kirk,WR,2022
101,Trey Lance,QB13,101.5,Trey Lance,trey lance,QB,2022
102,Robert Woods,WR42,103.0,Robert Woods,robert woods,WR,2022
103,Allen Lazard,WR43,104.5,Allen Lazard,allen lazard,WR,2022
104,Justin Tucker,K1,105.5,Justin Tucker,justin tucker,K,2022
105,Melvin Gordon,RB37,107.5,Melvin Gordon,melvin gordon,RB,2022
106,Pat Freiermuth,TE11,108.5,Pat Freiermuth,pat freiermuth,TE,2022
107,Chris Olave,WR44,110.8,Chris Olave,chris olave,WR,2022
108,Tampa Bay Buccaneers,DST2,112.3,Tampa Bay Buccaneers,tampa bay buccaneers,DST,2022
109,Derek Carr,QB14,113.3,Derek Carr,derek carr,QB,2022
110,Kenneth Walker III,RB38,116.0,Kenneth Walker III,kenneth walker iii,RB,2022
111,Chase Claypool,WR45,116.3,Chase Claypool,chase claypool,WR,2022
112,James Robinson,RB39,117.0,James Robinson,james robinson,RB,2022
113,Michael Carter,RB40,117.0,Michael Carter,michael carter,RB,2022
114,San Francisco 49ers,DST3,118.8,San Francisco 49ers,san francisco 49ers,DST,2022
115,Kadarius Toney,WR46,119.0,Kadarius Toney,kadarius toney,WR,2022
116,James Cook,RB41,120.0,James Cook,james cook,RB,2022
117,Cole Kmet,TE12,121.8,Cole Kmet,cole kmet,TE,2022
118,Indianapolis Colts,DST4,123.5,Indianapolis Colts,indianapolis colts,DST,2022
119,Kirk Cousins,QB15,125.3,Kirk Cousins,kirk cousins,QB,2022
120,George Pickens,WR47,127.8,George Pickens,george pickens,WR,2022
121,Los Angeles Rams,DST5,129.0,Los Angeles Rams,los angeles rams,DST,2022
122,Harrison Butker,K2,129.0,Harrison Butker,harrison butker,K,2022
123,Evan McPherson,K3,129.0,Evan McPherson,evan mcpherson,K,2022
124,Mike Gesicki,TE13,129.0,Mike Gesicki,mike gesicki,TE,2022
125,Hunter Henry,TE14,130.3,Hunter Henry,hunter henry,TE,2022
126,Treylon Burks,WR48,131.8,Treylon Burks,treylon burks,WR,2022
127,Daniel Carlson,K4,132.3,Daniel Carlson,daniel carlson,K,2022
128,Darrell Henderson Jr.,RB42,132.5,Darrell Henderson Jr.,darrell henderson jr,RB,2022
129,Tyler Bass,K5,132.8,Tyler Bass,tyler bass,K,2022
130,Alexander Mattison,RB43,135.0,Alexander Mattison,alexander mattison,RB,2022
131,New Orleans Saints,DST6,135.3,New Orleans Saints,new orleans saints,DST,2022
132,Matt Gay,K6,135.8,Matt Gay,matt gay,K,2022
133,Tyler Boyd,WR49,137.8,Tyler Boyd,tyler boyd,WR,2022
134,Garrett Wilson,WR50,138.0,Garrett Wilson,garrett wilson,WR,2022
135,Dallas Cowboys,DST7,138.8,Dallas Cowboys,dallas cowboys,DST,2022
136,Michael Gallup,WR51,139.3,Michael Gallup,michael gallup,WR,2022
137,Nyheim Miller-Hines,RB44,140.5,Nyheim Miller-Hines,nyheim miller-hines,RB,2022
138,Tua Tagovailoa,QB16,140.5,Tua Tagovailoa,tua tagovailoa,QB,2022
139,Green Bay Packers,DST8,142.5,Green Bay Packers,green bay packers,DST,2022
140,Skyy Moore,WR52,142.8,Skyy Moore,skyy moore,WR,2022
141,Julio Jones,WR53,143.8,Julio Jones,julio jones,WR,2022
142,Raheem Mostert,RB45,144.8,Raheem Mostert,raheem mostert,RB,2022
143,Russell Gage Jr.,WR54,145.5,Russell Gage Jr.,russell gage jr,WR,2022
144,Kenneth Gainwell,RB46,146.8,Kenneth Gainwell,kenneth gainwell,RB,2022
145,DJ Chark Jr.,WR55,147.5,DJ Chark Jr.,dj chark jr,WR,2022
146,Justin Fields,QB17,148.0,Justin Fields,justin fields,QB,2022
147,Los Angeles Chargers,DST9,148.8,Los Angeles Chargers,los angeles chargers,DST,2022
148,Marquez Valdes-Scantling,WR56,148.8,Marquez Valdes-Scantling,marquez valdes-scantling,WR,2022
149,Matt Prater,K7,151.0,Matt Prater,matt prater,K,2022
150,Brian Robinson Jr.,RB47,153.8,Brian Robinson Jr.,brian robinson jr,RB,2022
151,Trevor Lawrence,QB18,155.0,Trevor Lawrence,trevor lawrence,QB,2022
152,Tyler Higbee,TE15,155.3,Tyler Higbee,tyler higbee,TE,2022
153,Jarvis Landry ,WR57,157.3,Jarvis Landry ,jarvis landry,WR,2022
154,Baltimore Ravens,DST10,159.8,Baltimore Ravens,baltimore ravens,DST,2022
155,DeVante Parker,WR58,161.5,DeVante Parker,devante parker,WR,2022
156,David Njoku,TE16,161.8,David Njoku,david njoku,TE,2022
157,Jakobi Meyers,WR59,162.3,Jakobi Meyers,jakobi meyers,WR,2022
158,Noah Fant,TE17,164.3,Noah Fant,noah fant,TE,2022
159,J.D. McKissic ,RB48,165.3,J.D. McKissic ,jd mckissic,RB,2022
160,New England Patriots,DST11,166.0,New England Patriots,new england patriots,DST,2022
161,Jameis Winston,QB19,166.3,Jameis Winston,jameis winston,QB,2022
162,Younghoe Koo,K8,166.5,Younghoe Koo,younghoe koo,K,2022
163,Mecole Hardman Jr.,WR60,168.8,Mecole Hardman Jr.,mecole hardman jr,WR,2022
164,Denver Broncos,DST12,169.0,Denver Broncos,denver broncos,DST,2022
165,Miami Dolphins,DST13,169.3,Miami Dolphins,miami dolphins,DST,2022
166,Albert Okwuegbunam Jr.,TE18,169.3,Albert Okwuegbunam Jr.,albert okwuegbunam jr,TE,2022
167,Jamaal Williams,RB49,170.0,Jamaal Williams,jamaal williams,RB,2022
168,Nick Folk,K9,172.0,Nick Folk,nick folk,K,2022
169,Matt Ryan,QB20,172.3,Matt Ryan,matt ryan,QB,2022
170,Brandon McManus,K10,173.8,Brandon McManus,brandon mcmanus,K,2022
171,Jahan Dotson,WR61,174.8,Jahan Dotson,jahan dotson,WR,2022
172,Pittsburgh Steelers,DST14,174.8,Pittsburgh Steelers,pittsburgh steelers,DST,2022
173,Irv Smith Jr.,TE19,175.8,Irv Smith Jr.,irv smith jr,TE,2022
174,Romeo Doubs,WR62,176.3,Romeo Doubs,romeo doubs,WR,2022
175,Isaiah McKenzie,WR63,176.3,Isaiah McKenzie,isaiah mckenzie,WR,2022
176,Robert Tonyan,TE20,177.8,Robert Tonyan,robert tonyan,TE,2022
177,Ryan Succop,K11,179.0,Ryan Succop,ryan succop,K,2022
178,Mark Ingram II ,RB50,179.0,Mark Ingram II ,mark ingram ii,RB,2022
179,Khalil Herbert,RB51,181.3,Khalil Herbert,khalil herbert,RB,2022
180,Ryan Tannehill ,QB21,185.3,Ryan Tannehill ,ryan tannehill,QB,2022
181,Tyler Allgeier,RB52,186.3,Tyler Allgeier,tyler allgeier,RB,2022
182,Rondale Moore,WR64,186.3,Rondale Moore,rondale moore,WR,2022
183,Mac Jones,QB22,188.0,Mac Jones,mac jones,QB,2022
184,Gerald Everett,TE21,189.3,Gerald Everett,gerald everett,TE,2022
185,Rachaad White,RB53,193.0,Rachaad White,rachaad white,RB,2022
186,Evan Engram,TE22,193.8,Evan Engram,evan engram,TE,2022
187,Deshaun Watson,QB23,194.5,Deshaun Watson,deshaun watson,QB,2022
188,Baker Mayfield,QB24,195.3,Baker Mayfield,baker mayfield,QB,2022
189,Philadelphia Eagles,DST15,197.3,Philadelphia Eagles,philadelphia eagles,DST,2022
190,Cleveland Browns,DST16,198.0,Cleveland Browns,cleveland browns,DST,2022
191,Zamir White,RB54,201.3,Zamir White,zamir white,RB,2022
192,Robbie Gould,K12,201.3,Robbie Gould,robbie gould,K,2022
193,Odell Beckham Jr.,WR65,202.0,Odell Beckham Jr.,odell beckham jr,WR,2022
194,Joshua Palmer,WR66,202.3,Joshua Palmer,joshua palmer,WR,2022
195,Isiah Pacheco,RB55,178.0,Isiah Pacheco,isiah pacheco,RB,2022
196,Hayden Hurst,TE23,206.0,Hayden Hurst,hayden hurst,TE,2022
197,Kansas City Chiefs,DST17,183.3,Kansas City Chiefs,kansas city chiefs,DST,2022
198,Robbie Chosen,WR67,208.5,Robbie Chosen,robbie chosen,WR,2022
199,Austin Hooper,TE24,209.0,Austin Hooper,austin hooper,TE,2022
200,Jalen Tolbert,WR68,210.3,Jalen Tolbert,jalen tolbert,WR,2022
201,Kenny Golladay,WR69,210.5,Kenny Golladay,kenny golladay,WR,2022
202,Christian Watson,WR70,188.3,Christian Watson,christian watson,WR,2022
203,Marvin Jones Jr.,WR71,212.3,Marvin Jones Jr.,marvin jones jr,WR,2022
204,Wil Lutz,K13,212.3,Wil Lutz,wil lutz,K,2022
205,Ronald Jones,RB56,191.0,Ronald Jones,ronald jones,RB,2022
206,Nico Collins,WR72,213.8,Nico Collins,nico collins,WR,2022
207,Daniel Jones,QB25,213.8,Daniel Jones,daniel jones,QB,2022
208,Rodrigo Blankenship,K14,214.5,Rodrigo Blankenship,rodrigo blankenship,K,2022
209,Jared Goff,QB26,214.8,Jared Goff,jared goff,QB,2022
210,Chuba Hubbard,RB57,193.0,Chuba Hubbard,chuba hubbard,RB,2022
211,Taysom Hill,TE25,216.5,Taysom Hill,taysom hill,TE,2022
212,Greg Joseph,K15,195.3,Greg Joseph,greg joseph,K,2022
213,Sammy Watkins,WR73,217.0,Sammy Watkins,sammy watkins,WR,2022
214,Isaiah Spiller,RB58,199.7,Isaiah Spiller,isaiah spiller,RB,2022
215,Cincinnati Bengals,DST18,220.5,Cincinnati Bengals,cincinnati bengals,DST,2022
216,Kenyan Drake,RB59,221.3,Kenyan Drake,kenyan drake,RB,2022
217,Chris Boswell,K16,202.7,Chris Boswell,chris boswell,K,2022
218,Jameson Williams,WR74,202.7,Jameson Williams,jameson williams,WR,2022
219,Kenny Pickett,QB27,225.3,Kenny Pickett,kenny pickett,QB,2022
220,Mason Crosby,K17,170.5,Mason Crosby,mason crosby,K,2022
221,Carson Wentz,QB28,208.3,Carson Wentz,carson wentz,QB,2022
222,Logan Thomas,TE26,208.3,Logan Thomas,logan thomas,TE,2022
223,Alec Pierce,WR75,211.3,Alec Pierce,alec pierce,WR,2022
224,Jerick McKinnon,RB60,216.3,Jerick McKinnon,jerick mckinnon,RB,2022
225,Van Jefferson,WR76,217.3,Van Jefferson,van jefferson,WR,2022
226,Jake Elliott,K18,218.0,Jake Elliott,jake elliott,K,2022
227,Marlon Mack,RB61,187.5,Marlon Mack,marlon mack,RB,2022
229,Marcus Mariota,QB29,235.5,Marcus Mariota,marcus mariota,QB,2022
230,Isaiah Likely,TE27,221.0,Isaiah Likely,isaiah likely,TE,2022
231,Darrel Williams,RB63,191.5,Darrel Williams,darrel williams,RB,2022
232,Tennessee Titans,DST19,222.0,Tennessee Titans,tennessee titans,DST,2022
233,Minnesota Vikings,DST20,224.0,Minnesota Vikings,minnesota vikings,DST,2022
234,Wan'Dale Robinson,WR77,224.7,Wan'Dale Robinson,wandale robinson,WR,2022
235,Zach Wilson,QB30,239.0,Zach Wilson,zach wilson,QB,2022
236,K.J. Osborn,WR78,226.7,K.J. Osborn,kj osborn,WR,2022
237,Myles Gaskin,RB64,200.0,Myles Gaskin,myles gaskin,RB,2022
238,Washington Commanders,DST21,231.7,Washington Commanders,washington commanders,DST,2022
239,Cade York,K19,234.0,Cade York,cade york,K,2022
240,Rex Burkhead,RB65,234.3,Rex Burkhead,rex burkhead,RB,2022
241,Corey Davis,WR79,211.5,Corey Davis,corey davis,WR,2022
242,Tyrion Davis-Price,RB66,211.5,Tyrion Davis-Price,tyrion davis-price,RB,2022
243,Parris Campbell,WR80,212.0,Parris Campbell,parris campbell,WR,2022
244,A.J. Green,WR81,212.0,A.J. Green,aj green,WR,2022
245,Graham Gano,K20,214.5,Graham Gano,graham gano,K,2022
246,Kyle Rudolph,TE28,237.7,Kyle Rudolph,kyle rudolph,TE,2022
247,Dustin Hopkins,K21,217.0,Dustin Hopkins,dustin hopkins,K,2022
248,Cameron Brate,TE29,240.0,Cameron Brate,cameron brate,TE,2022
249,Jeff Wilson Jr.,RB67,167.0,Jeff Wilson Jr.,jeff wilson jr,RB,2022
250,Randall Cobb,WR82,224.5,Randall Cobb,randall cobb,WR,2022
251,Eno Benjamin,RB68,225.0,Eno Benjamin,eno benjamin,RB,2022
252,Dontrell Hilliard ,RB69,226.0,Dontrell Hilliard ,dontrell hilliard,RB,2022
253,Mitchell Trubisky,QB31,244.3,Mitchell Trubisky,mitchell trubisky,QB,2022
254,Mike Davis,RB70,177.0,Mike Davis,mike davis,RB,2022
255,KJ Hamler,WR83,229.0,KJ Hamler,kj hamler,WR,2022
256,Arizona Cardinals,DST22,233.5,Arizona Cardinals,arizona cardinals,DST,2022
257,Kendrick Bourne,WR84,235.0,Kendrick Bourne,kendrick bourne,WR,2022
258,Randy Bullock,K22,197.0,Randy Bullock,randy bullock,K,2022
259,Sony Michel,RB71,240.0,Sony Michel,sony michel,RB,2022
260,Donovan Peoples-Jones,WR85,253.7,Donovan Peoples-Jones,donovan peoples-jones,WR,2022
261,Ameer Abdullah,RB72,242.5,Ameer Abdullah,ameer abdullah,RB,2022
262,Matt Breida,RB73,205.0,Matt Breida,matt breida,RB,2022
263,David Bell,WR86,243.0,David Bell,david bell,WR,2022
264,Las Vegas Raiders,DST23,207.0,Las Vegas Raiders,las vegas raiders,DST,2022
265,Jason Sanders,K23,244.0,Jason Sanders,jason sanders,K,2022
266,Austin Seibert,K24,208.0,Austin Seibert,austin seibert,K,2022
267,Gus Edwards,RB74,247.0,Gus Edwards,gus edwards,RB,2022
268,Chicago Bears,DST24,247.5,Chicago Bears,chicago bears,DST,2022
269,C.J. Uzomah,TE30,215.0,C.J. Uzomah,cj uzomah,TE,2022
270,Samaje Perine,RB75,249.5,Samaje Perine,samaje perine,RB,2022
271,Davis Mills,QB32,250.0,Davis Mills,davis mills,QB,2022
272,Jordan Mason,RB76,220.0,Jordan Mason,jordan mason,RB,2022
273,Hassan Haskins,RB77,250.5,Hassan Haskins,hassan haskins,RB,2022
274,Carolina Panthers,DST25,251.0,Carolina Panthers,carolina panthers,DST,2022
275,Brevin Jordan,TE31,223.0,Brevin Jordan,brevin jordan,TE,2022
276,Jamison Crowder,WR87,253.5,Jamison Crowder,jamison crowder,WR,2022
277,Curtis Samuel,WR88,263.3,Curtis Samuel,curtis samuel,WR,2022
278,Cairo Santos,K25,230.0,Cairo Santos,cairo santos,K,2022
279,Ke'Shawn Vaughn,RB78,230.0,Ke'Shawn Vaughn,keshawn vaughn,RB,2022
280,Damien Williams,RB79,231.0,Damien Williams,damien williams,RB,2022
281,Zack Moss,RB80,256.5,Zack Moss,zack moss,RB,2022
282,Jimmy Garoppolo,QB33,233.0,Jimmy Garoppolo,jimmy garoppolo,QB,2022
283,Brett Maher,K26,238.0,Brett Maher,brett maher,K,2022
284,Boston Scott,RB81,262.0,Boston Scott,boston scott,RB,2022
285,D'Ernest Johnson,RB82,266.5,D'Ernest Johnson,dernest johnson,RB,2022
286,Jason Myers,K27,244.0,Jason Myers,jason myers,K,2022
287,Joshua Kelley,RB83,244.0,Joshua Kelley,joshua kelley,RB,2022
288,DeAndre Torrey,RB84,247.0,DeAndre Torrey,deandre torrey,RB,2022
289,Mo Alie-Cox,TE32,248.0,Mo Alie-Cox,mo alie-cox,TE,2022
290,Jake Powell,TE33,248.0,Jake Powell,jake powell,TE,2022
291,Anthony Johnson,DT1,249.0,Anthony Johnson,anthony johnson,DT,2022
292,Tyler Conklin,TE34,250.0,Tyler Conklin,tyler conklin,TE,2022
293,Collin Hill,QB34,250.0,Collin Hill,collin hill,QB,2022
294,Chad Muma,LB1,251.0,Chad Muma,chad muma,LB,2022
295,Ben Johnson,OT1,252.0,Ben Johnson,ben johnson,OT,2022
296,Braxton Berrios,WR89,252.0,Braxton Berrios,braxton berrios,WR,2022
297,Kyle Juszczyk,RB85,253.0,Kyle Juszczyk,kyle juszczyk,RB,2022
298,Austin Walter,RB86,253.0,Austin Walter,austin walter,RB,2022
299,Zay Jones,WR90,254.0,Zay Jones,zay jones,WR,2022
300,Kayvon Thibodeaux,DE1,254.0,Kayvon Thibodeaux,kayvon thibodeaux,DE,2022
301,Karan Higdon,RB87,255.0,Karan Higdon,karan higdon,RB,2022
302,Marquez Callaway,WR91,268.0,Marquez Callaway,marquez callaway,WR,2022
303,Seattle Seahawks,DST26,256.0,Seattle Seahawks,seattle seahawks,DST,2022
304,Jordan Johnson,RB88,256.0,Jordan Johnson,jordan johnson,RB,2022
305,Stephen Baggett,TE35,257.0,Stephen Baggett,stephen baggett,TE,2022
306,Alex Barnes,RB89,258.0,Alex Barnes,alex barnes,RB,2022
307,Jaylen Warren,RB90,258.0,Jaylen Warren,jaylen warren,RB,2022
308,Detroit Lions,DST27,259.0,Detroit Lions,detroit lions,DST,2022
309,Zach Olstad,RB91,259.0,Zach Olstad,zach olstad,RB,2022
310,Temarrick Hemingway,TE36,260.0,Temarrick Hemingway,temarrick hemingway,TE,2022
311,Jerome Washington,TE37,261.0,Jerome Washington,jerome washington,TE,2022
312,New York Giants,DST28,262.0,New York Giants,new york giants,DST,2022
313,Stephon Robinson Jr.,WR92,262.0,Stephon Robinson Jr.,stephon robinson jr,WR,2022
314,Nick Bawden,RB92,263.0,Nick Bawden,nick bawden,RB,2022
315,Michael Jacobson,TE38,264.0,Michael Jacobson,michael jacobson,TE,2022
316,Jamel Johnson,WR93,265.0,Jamel Johnson,jamel johnson,WR,2022
317,Sterling Shepard,WR94,281.5,Sterling Shepard,sterling shepard,WR,2022
318,Brandon Barnes,TE39,266.0,Brandon Barnes,brandon barnes,TE,2022
319,Drew Anderson,QB35,267.0,Drew Anderson,drew anderson,QB,2022
320,Zach Conque,QB36,268.0,Zach Conque,zach conque,QB,2022
321,Bobby Wagner,LB2,269.0,Bobby Wagner,bobby wagner,LB,2022
322,Kendrick Rogers,WR95,270.0,Kendrick Rogers,kendrick rogers,WR,2022
323,Taywan Taylor,WR96,271.0,Taywan Taylor,taywan taylor,WR,2022
324,New York Jets,DST29,272.0,New York Jets,new york jets,DST,2022
325,Kyle Lewis,WR97,272.0,Kyle Lewis,kyle lewis,WR,2022
326,Ryan Davis,DE2,273.0,Ryan Davis,ryan davis,DE,2022
327,Jonnu Smith,TE40,273.0,Jonnu Smith,jonnu smith,TE,2022
328,Papi White,WR98,274.0,Papi White,papi white,WR,2022
329,Laviska Shenault Jr.,WR99,275.0,Laviska Shenault Jr.,laviska shenault jr,WR,2022
330,Houston Texans,DST30,276.0,Houston Texans,houston texans,DST,2022
331,Krishawn Hogan,WR100,276.0,Krishawn Hogan,krishawn hogan,WR,2022
332,Brogan Roback,QB37,277.0,Brogan Roback,brogan roback,QB,2022
333,Cedrick Wilson Jr.,WR101,278.0,Cedrick Wilson Jr.,cedrick wilson jr,WR,2022
334,Cole Hunt,TE41,278.0,Cole Hunt,cole hunt,TE,2022
335,David Watford,WR102,279.0,David Watford,david watford,WR,2022
336,Chris Evans,RB93,280.0,Chris Evans,chris evans,RB,2022
337,Zaire Mitchell-Paden,TE42,280.0,Zaire Mitchell-Paden,zaire mitchell-paden,TE,2022
338,Brandon Bolden,RB94,281.0,Brandon Bolden,brandon bolden,RB,2022
339,Josh Smith,WR103,281.0,Josh Smith,josh smith,WR,2022
340,Nelson Agholor,WR104,283.0,Nelson Agholor,nelson agholor,WR,2022
341,Foster Moreau,TE43,284.0,Foster Moreau,foster moreau,TE,2022
342,Quez Watkins,WR105,287.0,Quez Watkins,quez watkins,WR,2022
343,J.J. Taylor,RB95,288.0,J.J. Taylor,jj taylor,RB,2022
344,Byron Pringle,WR106,289.0,Byron Pringle,byron pringle,WR,2022
345,Jacksonville Jaguars,DST31,290.0,Jacksonville Jaguars,jacksonville jaguars,DST,2022
