,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
159,00-0038749,Holton Ahlers,Holton,Holton,Ahlers,H.Ahlers,Holton,,AHL415291,56468,AhleHo00,77651,11423,4360131,32004148-4c41-5291-2fa7-207f774848fc,1999-11-10,QB,QB,QB,QB,75.0,227.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gztkbv4ndditd20dggdp",East Carolina,American Athletic Conference,,2023,2023,SEA,CUT,CUT,Practice Squad,0,,,,,,
165,00-0028497,Kamar Aiken,Kamar,Kamar,Aiken,K.Aiken,Kamar,,AIK246111,37977,AikeKa00,6671,1223,14583,32004149-4b24-6111-afa9-5b3bccab5ebc,1989-05-30,WR,WR,WR,WR,74.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u0fe10u5kbeyhe65spby",UCF,,81,2011,2018,PHI,CUT,CUT,,6,WR,,,,,
175,00-0031590,Jay Ajayi,Jay,Jonathan,Ajayi,J.Ajayi,Jay,,AJA771256,42492,AjayJa00,9582,3997,2573300,3200414a-4177-1256-2431-b2af057c0b9d,1993-06-15,RB,RB,RB,RB,72.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bt0drbhvsjykf2xxvskx",Boise State,,28,2015,2019,PHI,CUT,CUT,,5,HB,,2015.0,5.0,149.0,MIA
177,00-0027581,Seyi Ajirotutu,Seyi,Oluseyi,Ajirotutu,,Seyi,,AJI563610,36110,AjirSe00,6035,2906,13524,3200414a-4956-3610-7deb-dccd821bdf6e,1987-06-12,WR,WR,,,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tmbglbojtv1psbkhejsg",Fresno State,Western Athletic Conference,16,2010,2015,PHI,ACT,ACT,Active,6,WR,,,,,
183,00-0036598,Landen Akers,Landen,Landen,Akers,L.Akers,Landen,,AKE667433,53863,AkerLa00,42212,9963,4035554,3200414b-4566-7433-cb82-eaa4539d1b5f,1997-07-07,WR,WR,WR,WR,72.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a3htstn0d8p9s0wcndvy",Iowa State,Big Twelve Conference,84,2021,2021,LA,DEV,CUT,Waivers/No Rec.,0,WR,A,,,,
192,00-0034364,Jordan Akins,Jordan,Jordan,Akins,J.Akins,Jordan,,AKI501776,46167,AkinJo00,47050,6983,3128452,3200414b-4950-1776-ed8f-713681e78d61,1992-04-19,TE,TE,,,76.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",UCF,American Athletic Conference,88,2018,2024,CLE,ACT,U01,R/UFA,7,TE,A,2018.0,3.0,98.0,HOU
234,00-0034715,Deontez Alexander,Deontez,Deontez,Alexander,D.Alexander,Deontez,,ALE221247,46897,AlexDe01,66962,,4055563,3200414c-4522-1247-5fa1-07eaa421da4f,1996-07-25,WR,WR,WR,WR,73.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bsifaobxujtd3hiize3h",Franklin College of Indiana,Heartland Collegiate Athletic Conference,0,2018,2018,DET,DEV,CUT,Waivers/No Rec.,0,,,,,,
278,00-0031962,Mario Alford,Mario,Mario,Alford,M.Alford,Mario,,ALF635509,42581,AlfoMa00,9671,4086,3052686,3200414c-4663-5509-fe5f-824ced008606,1992-02-25,WR,WR,WR,WR,68.0,177.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oakcuep40uvrcyx86q3o",West Virginia; Georgia Military,,0,2015,2017,CHI,CUT,CUT,,2,WR,A,2015.0,7.0,238.0,CIN
281,00-0038149,Josh Ali,Josh,Josh,Ali,J.Ali,Josh,,ALI103821,55557,AlixJo00,61359,10812,4259976,3200414c-4910-3821-d8c6-6a2f067ca6cc,1999-03-03,WR,WR,WR,WR,72.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edhkntjh0dfw3yvb7xau",Kentucky,Southeastern Conference,80,2022,2023,ATL,RES,CUT,Waivers/No Rec.,1,WR,A,,,,
297,00-0037369,Austin Allen,Austin,Austin,Allen,A.Allen,Austin,,ALL061490,54954,AlleAu00,60970,10516,4240787,3200414c-4c06-1490-4c63-89f2f6bc36a0,1998-11-10,TE,TE,TE,TE,80.0,253.0,,Nebraska,Big Ten Conference,49,2022,2023,GB,CUT,CUT,Practice Squad,1,,,,,,
308,00-0037100,Chase Allen,Chase,Chase,Allen,C.Allen,Chase,,ALL081182,54772,AlleCh03,39988,,4035526,3200414c-4c08-1182-aecf-faa5e2918941,1997-07-09,TE,TE,,,78.0,251.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jgeqpoapdavscxpbnovg",Iowa State,Big Twelve Conference,47,2022,2022,CHI,DEV,CUT,Waivers/No Rec.,0,,,,,,
317,00-0037039,Devon Allen,Devon,Devon,Allen,D.Allen,Devon,,ALL108991,54445,AlleDe02,47972,10043,3052083,3200414c-4c10-8991-2955-b5b6288c9afe,1994-12-12,WR,WR,,,73.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tilktuhfb5feav8gwtdn",Oregon,Pacific Twelve Conference,82,2022,2023,PHI,DEV,DEV,Prac Sq.; Inj,1,WR,P,,,,
319,00-0029689,Dwayne Allen,Dwayne,Dwayne,Allen,D.Allen,Dwayne,,ALL164177,38594,AlleDw00,7066,557,14901,3200414c-4c16-4177-13ce-60ea9f9f6043,1990-02-24,TE,TE,,,75.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wduwt0ibzoutozuywe4b",Clemson,,83,2012,2018,NE,ACT,CUT,,7,TE,,2012.0,3.0,64.0,IND
334,00-0031577,Javorius Allen,Javorius,Javorius,Allen,J.Allen,Javorius,,ALL469092,42468,AlleJa01,9558,3973,2577253,3200414c-4c46-9092-5c78-2e9c81c3e122,1991-08-27,RB,RB,,,72.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jguqo1kwlkfamf537de0",USC,,37,2015,2019,NYG,ACT,UFA,,5,HB,,2015.0,4.0,125.0,BAL
360,00-0031213,RaShaun Allen,RaShaun,RaShaun,Allen,R.Allen,RaShaun,,ALL639809,42001,AlleRa00,9128,3771,17423,3200414c-4c63-9809-40de-042d360fa50e,1990-02-25,TE,TE,TE,TE,76.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l3sb0klyyxbvewejpuka",Southern,,0,2014,2016,HOU,DEV,CUT,,2,TE,,,,,
370,00-0030914,Torrence Allen,Torrence,Torrence,Allen,T.Allen,Torrence,,ALL650766,41754,AlleTo00,9230,3539,16962,3200414c-4c65-0766-b715-93be75a26ecf,1991-03-31,WR,WR,WR,WR,72.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cl6jlafahqnjxmfil5so",West Texas State,Lone Star Conference,3,2014,2015,LAC,CUT,CUT,Active,1,,,,,,
380,00-0032626,Geronimo Allison,Geronimo,Geronimo,Allison,G.Allison,Geronimo,,ALL713965,43746,AlliGe01,11141,5326,3115913,3200414c-4c71-3965-6283-5b398ba32110,1994-01-18,WR,WR,WR,WR,75.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pngohl9rhrwyiaf7ywnz",Illinois; Iowa Western CC,Big Ten Conference,0,2016,2021,DET,DEV,CUT,Active,5,WR,A,,,,
411,00-0031042,Jace Amaro,Jace,Jace,Amaro,J.Amaro,Jace,,AMA563609,41278,AmarJa00,8684,2988,16792,3200414d-4156-3609-a039-2bbcc5050de2,1992-06-26,TE,TE,,,77.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i68ljijl5jzg6tg8755p",Texas Tech,,88,2014,2016,TEN,ACT,CUT,,3,TE,,2014.0,2.0,49.0,NYJ
418,00-0026035,Danny Amendola,Danny,Daniel,Amendola,D.Amendola,Danny,,AME359918,33566,AmenDa00,4717,402,11674,3200414d-4535-9918-e336-c0dd118d7e30,1985-11-02,WR,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etz06w7s0ardf49mnayz",Texas Tech,Big Twelve Conference,86,2008,2021,HOU,ACT,ACT,Active,13,WR,,,,,
447,00-0035467,Bruce Anderson,Bruce,Bruce,Anderson,B.Anderson,Bruce,,AND113318,48611,,27755,8363,3930901,3200414e-4411-3318-d92c-60cbded46e0d,1997-06-20,RB,RB,,,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwchizim9jmo8zvg2fdn",North Dakota State,,35,2019,2020,IND,CUT,CUT,,1,,,,,,
453,00-0029854,C.J. Anderson,C.J.,Cortrelle,Anderson,C.Anderson,C.J.,,AND163330,40311,AndeC.00,8101,2471,16040,3200414e-4416-3330-3837-6f82fc6855cf,1991-02-10,RB,RB,RB,RB,68.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqqdxuowpdgl06zy0g0a",California; Laney College,,26,2013,2019,DET,CUT,CUT,,7,HB,,,,,
457,00-0036027,Darius Anderson,Darius,Darius,Anderson,D.Anderson,Darius,,AND175991,52929,AndeDa03,45958,,4038533,3200414e-4417-5991-8952-1c622018c083,1997-09-10,RB,RB,,,71.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sv0rtxc3iulfljgcbbir",TCU,Big Twelve Conference,30,2020,2022,HOU,RES,RES,R/Injured,1,,,,,,
461,00-0023645,Derek Anderson,Derek,Derek,Anderson,D.Anderson,Derek,,AND180512,30041,AndeDe00,2430,1833,8627,3200414e-4418-0512-e961-a2958bd3bdd9,1983-06-15,QB,QB,QB,QB,78.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w191gsxivnqgdwgydka6",Oregon State,Pacific Ten Conference,3,2005,2018,BUF,ACT,ACT,Active,14,QB,,2005.0,6.0,213.0,BAL
464,00-0031504,Dres Anderson,Dres,Dres,Anderson,D.Anderson,Dres,,AND196249,42600,AndeDr00,9690,4203,2514542,3200414e-4419-6249-d76e-5ba95069e6d3,1992-07-20,WR,WR,,,74.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j9f9uvr0zedqtsmnfoqj",Utah,,18,2015,2018,DAL,CUT,CUT,,2,,,,,,
465,00-0035483,Drew Anderson,Drew,Drew,Anderson,D.Anderson,Drew,,AND198148,48628,AndeDr01,27308,8339,4040826,3200414e-4419-8148-911c-616bff485be0,1995-10-18,QB,QB,,,76.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrcn10kc4f4ff5a3b1v",Murray State,Ohio Valley Conference,3,2019,2019,ARI,ACT,ACT,Active,0,,,,,,
489,00-0029494,Joe Anderson,Joe,Joseph,Anderson,,,,AND315508,,AndeJo00,7574,,2478555,3200414e-4431-5508-7287-f323db63d3ae,1988-11-21,WR,WR,,,73.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m7po6t2qzufvxqlibagm",Texas Southern; Louisiana Tech,,0,2012,2015,NYJ,DEV,,,2,,,,,,
507,00-0036969,Otis Anderson,Otis,Otis,Anderson,O.Anderson,Otis,,AND392498,54222,AndeOt01,55412,,4243543,3200414e-4439-2498-5599-2f4d36096157,1998-11-12,RB,RB,RB,RB,71.0,174.0,,UCF,American Athletic Conference,0,2021,2021,LA,CUT,CUT,Practice Squad,0,,,,,,
515,00-0035299,Rodney Anderson,Rodney,Rodney,Anderson,R.Anderson,Rodney,,AND471841,47994,AndeRo02,35170,8002,3705353,3200414e-4447-1841-e43a-8a52ce91e342,1996-09-12,RB,RB,,,72.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cezhabaso3ujp759xzts",Oklahoma,,33,2019,2019,CIN,RES,CUT,,0,,,2019.0,6.0,211.0,CIN
518,00-0032072,Rory Anderson,Rory,Rory,Anderson,R.Anderson,Rory,,AND490104,42597,AndeRo01,9687,4102,2577661,3200414e-4449-0104-9b8b-f9f15fee610c,1992-10-02,TE,TE,TE,TE,76.0,246.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iinyp7kp5k9w7bdpubbp",South Carolina,,0,2015,2016,CHI,NWT,CUT,,2,,,2015.0,7.0,254.0,SF
523,00-0032725,Stephen Anderson,Stephen,Stephen,Anderson,S.Anderson,Stephen,,AND491051,43845,AndeSt01,11160,5264,2576854,3200414e-4449-1051-5eeb-e87aeb21ea6a,1993-01-30,TE,TE,TE,TE,75.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/inufsxftnotmpeot1lh2",California,Pacific Twelve Conference,40,2016,2023,LAC,DEV,DEV,PS; Vet,6,TE,P,,,,
542,00-0030789,Antonio Andrews,Antonio,Antonio,Andrews,A.Andrews,Antonio,,AND650999,41627,AndrAn00,9014,3600,17105,3200414e-4465-0999-f415-78a6433db8e2,1992-08-17,RB,RB,RB,RB,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwy4g14dflaelkretfzv",Western Kentucky,Sun Belt Conference,26,2014,2016,TEN,ACT,ACT,Active,3,HB,,,,,
543,00-0034584,Darren Andrews,Darren,Darren,Andrews,,,,AND652499,,AndrDa01,,,3047553,3200414e-4465-2499-1f66-c22a5dd5760b,1995-08-05,WR,WR,,,70.0,181.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csdaksw05vt7mov6wkyp",UCLA,,0,2018,2018,NE,RSN,,,0,,,,,,
574,00-0030707,Blake Annen,Blake,Blake,Annen,,,,ANN355964,41545,AnneBl01,9180,3746,16964,3200414e-4e35-5964-52d4-f84333f3ba0f,1991-05-28,TE,TE,,,76.0,247.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wd1ihiqwtwr0udan4msl",Cincinnati,,86,2014,2016,BUF,RES,,,2,TE,,,,,
607,00-0035246,J.J. Arcega-Whiteside,J.J.,Jose,Arcega-Whiteside,J.Arcega-Whiteside,J.J.,,ARC336505,47840,ArceJJ00,35014,7848,3931397,32004152-4333-6505-70a1-e94c6ecf2bd3,1996-12-31,WR,WR,WR,WR,74.0,237.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ybukzc2rvl0mqfnn387e",Stanford,Pacific Twelve Conference,82,2019,2022,SEA,CUT,CUT,Active,4,WR,A,2019.0,2.0,57.0,PHI
610,00-0031392,Dri Archer,Dri,Adrion,Archer,,Dri,,ARC425790,41326,ArchDr00,8732,3036,16755,32004152-4342-5790-eb07-e3abf1efc087,1991-08-09,RB,RB,,,68.0,173.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcvdndgayu8it5mzvs4d",Kent State,Mid-American Conference,0,2014,2016,BUF,NWT,CUT,Active,3,HB,,2014.0,3.0,97.0,PIT
624,00-0038702,Daniel Arias,Daniel,Daniel,Arias,D.Arias,Daniel,,ARI318217,56392,AriaDa00,84165,11203,4360644,32004152-4931-8217-4402-8d12902446ba,1998-09-02,WR,WR,WR,WR,75.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ns09yek1pvj9jmlv2e01",Colorado,Pacific Twelve Conference,,2023,2023,ARI,CUT,CUT,Waivers/No Rec.,0,,,,,,
627,ARI447235,Ike Ariguzo,Ike,Ikenna,Ariguzo,,,,ARI447235,,,,,2530979,32004152-4944-7235-a7e2-ffd92cf3f93b,1990-10-04,TE,TE,,,77.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/anp4nfbnemltzczawyft",Eastern Kentucky,,0,2014,2014,GB,CUT,,,0,,,,,,
630,00-0033296,Alex Armah,Alex,Alexander,Armah,A.Armah,Alex,,ARM000892,45005,ArmaAl00,11948,5778,4212884,32004152-4d00-0892-ecbc-8ac20741cffe,1994-05-17,RB,RB,RB,FB,74.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pvbqmdwlukehpxovupsg",West Georgia,Gulf South Conference,40,2017,2023,WAS,ACT,ACT,Active,5,FB,A,2017.0,6.0,192.0,CAR
639,00-0035268,Ryquell Armstead,Ryquell,Ryquell,Armstead,R.Armstead,Ryquell,,ARM087415,47923,ArmsRy00,45810,7931,3923397,32004152-4d08-7415-19ec-70f8e3f1c566,1996-10-30,RB,RB,RB,RB,71.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jgcl3vn95zrklzlulgut",Temple,American Athletic Conference,23,2019,2021,JAX,ACT,CUT,Waivers/No Rec.,3,HB,A,2019.0,5.0,140.0,JAX
663,00-0034011,Dan Arnold,Dan,Daniel,Arnold,D.Arnold,Dan,,ARN413883,45785,ArnoDa00,51842,6350,4212989,32004152-4e41-3883-2521-46a3b5976b3b,1995-03-15,TE,TE,TE,TE,78.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txr5zwgfdbtwzsre8trk",Wisconsin-Platteville,Wisconsin Intercollegiate Athletic Conference,85,2017,2022,JAX,ACT,CUT,Active,6,TE,A,,,,
686,00-0031599,Cameron Artis-Payne,Cameron,Cameron,Artis-Payne,C.Artis-Payne,Cameron,,ART387205,42517,ArtiCa00,9607,4022,3043097,32004152-5438-7205-b9ec-41e76cfc932f,1990-06-23,RB,RB,,,70.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vaeghufm3dkzmsjhb8hg",Auburn; Allan Hancock College,,34,2015,2018,CAR,ACT,CUT,,4,HB,,2015.0,5.0,174.0,CAR
705,00-0036194,Devin Asiasi,Devin,Devin,Asiasi,D.Asiasi,Devin,,ASI024038,52499,AsiaDe00,40294,8831,4046522,32004153-4902-4038-a2e4-cae6370aa967,1997-08-14,TE,TE,TE,TE,75.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ag0lglz7kkq6d29iqxl8",UCLA,Pacific Twelve Conference,,2020,2023,TEN,DEV,DEV,PS; Vet,4,TE,P,2020.0,3.0,91.0,NE
708,00-0028198,Matt Asiata,Matt,Matthew,Asiata,M.Asiata,Matt,,ASI070576,37676,AsiaMa00,6432,1792,14360,32004153-4907-0576-54f5-d0de7e3b5395,1987-07-24,RB,RB,QB,QB,72.0,219.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrj90d9ej6ubrnpjbewn",Utah; Snow,,44,2012,2016,MIN,ACT,CUT,,5,HB,,,,,
719,00-0034946,George Aston,George,George,Aston,G.Aston,George,,AST415291,48080,AstoGe00,30027,8067,3136308,32004153-5441-5291-5fa5-8b788d5e15cb,1996-02-01,RB,RB,,,72.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xuyrh5pbjpejvdharsen",Pittsburgh,,0,2019,2019,NYG,DEV,DEV,,0,,,,,,
722,00-0034747,Marcell Ateman,Marcell,Marcell,Ateman,M.Ateman,Marcell,,ATE290703,46297,AtemMa00,23670,7113,3046320,32004154-4529-0703-7ce9-1f66ee0944e7,1994-09-16,WR,WR,WR,WR,76.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5cbbfy8hxkcx7jwb7ve",Oklahoma State,Big Twelve Conference,15,2018,2023,BUF,CUT,CUT,PS; Exc,3,WR,P,2018.0,7.0,228.0,LV
737,00-0031158,George Atkinson,George,George,Atkinson,G.Atkinson,George,III,ATK679343,41975,AtkiGe01,9187,3508,17396,32004154-4b67-9343-9aa2-059ce19c162d,1992-11-29,RB,RB,,,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udjcw8aaomkitgbqjacq",Notre Dame,,0,2014,2017,KC,DEV,CUT,,2,HB,,,,,
748,00-0033421,Antony Auclair,Antony,Antony,Auclair,A.Auclair,Antony,,AUC385627,45321,AuclAn00,24606,5943,4081127,32004155-4338-5627-4d70-8cb9dede99db,1993-05-28,TE,TE,,,78.0,256.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qkktgjw9l0ntyfiobegs",Laval,Quebec Student Sports Foundation,83,2017,2022,TEN,CUT,CUT,PS; Vet,6,TE,,,,,
759,00-0031714,Damarr Aultman,Damarr,Damarr,Aultman,,,,AUL428791,,,9810,4167,2507242,32004155-4c42-8791-23f8-46e0a4959363,1992-01-13,WR,WR,,,71.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcebqhkvuk47akdzkmak",Maine,,0,2015,2015,MIA,CUT,,,0,,,,,,
764,00-0028179,David Ausberry,David,David,Ausberry,,,,AUS013223,37316,AusbDa00,6393,1264,14102,32004155-5301-3223-5efe-2004dc982d9c,1987-09-25,TE,TE,,,76.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sq2a1uiugibsy4j9z5qi",USC,,86,2011,2014,LV,RES,,,4,WR,,2011.0,7.0,241.0,LV
775,00-0023921,Miles Austin,Miles,Miles,Austin,,Miles,,AUS467198,31309,AustMi00,3211,647,10147,32004155-5346-7198-f911-bc660d1f3b0b,1984-06-30,WR,WR,,,74.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tuwhvxan7v0gisbei4an",Monmouth,Northeast Conference,19,2006,2015,PHI,CUT,CUT,Active,10,WR,,,,,
780,00-0030525,Tavon Austin,Tavon,Tavon,Austin,T.Austin,Tavon,,AUS659596,39954,AustTa00,7789,2189,15786,32004155-5365-9596-bbdf-d25a79b68eaf,1990-03-15,WR,WR,WR,WR,68.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ulagxqgjnrft4wub0gus",West Virginia,Big Twelve Conference,86,2013,2022,BUF,CUT,CUT,Ex/Left Squad,10,WR,,2013.0,1.0,8.0,LA
788,00-0024324,Jason Avant,Jason,Jason,Avant,,Jason,,AVA444955,30923,AvanJa00,3054,754,9695,32004156-4144-4955-d1cc-84d1ec3da814,1983-04-20,WR,WR,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nnis5ib42eoeu8bjjpdc",Michigan,Big Ten Conference,81,2006,2015,KC,ACT,ACT,Active,10,WR,,2006.0,4.0,109.0,PHI
792,00-0026173,Donnie Avery,Donnie,Donnie,Avery,,,,AVE422211,33114,AverDo00,4347,2022,11267,32004156-4542-2211-6539-25d09c01bf90,1984-06-12,WR,WR,,,71.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bmknyivfp6aevb6yrm1m",Houston,,17,2008,2014,KC,ACT,,,7,WR,,2008.0,2.0,33.0,LA
810,00-0032365,DeMarcus Ayers,DeMarcus,DeMarcus,Ayers,D.Ayers,DeMarcus,,AYE268861,43518,AyerDe00,10863,4942,3040026,32004159-4526-8861-812c-31a74ed71916,1994-07-07,WR,WR,,,71.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/besy2ulrjawkla5nfoqt",Houston,,0,2016,2017,CHI,DEV,CUT,,1,WR,,2016.0,7.0,229.0,PIT
