,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
44,ARI,2016,Ifeanyi Momah,TE,31.0,1129.0,0.02745792736935341
45,ARI,2016,JJ Nelson,WR,471.0,1129.0,0.4171833480956599
46,ARI,2016,Jaron Brown,WR,190.0,1129.0,0.1682905225863596
47,ARI,2016,Jeremy Ross,WR,38.0,1129.0,0.03365810451727192
48,ARI,2016,Jermaine Gresham,TE,835.0,1129.0,0.7395925597874224
49,ARI,2016,John Brown,WR,595.0,1129.0,0.5270150575730735
50,ARI,2016,Kerwynn Williams,RB,51.0,1129.0,0.045172719220549155
51,ARI,2016,Larry Fitzgerald,WR,1052.0,1129.0,0.9317980513728964
52,ARI,2016,Michael Floyd,WR,679.0,1129.0,0.6014171833480957
53,ARI,2016,Stepfan Taylor,RB,11.0,1129.0,0.00974313551815766
54,ARI,2016,Troy Niklas,TE,62.0,1129.0,0.05491585473870682
55,ARI,2017,Adrian Peterson,RB,257.0,1118.0,0.2298747763864043
56,ARI,2017,Andre Ellington,RB,246.0,1118.0,0.22003577817531306
57,ARI,2017,Blaine Gabbert,QB,342.0,1118.0,0.30590339892665475
58,ARI,2017,Brittan Golden,WR,74.0,1118.0,0.06618962432915922
59,ARI,2017,Bronson Hill,RB,1.0,1118.0,0.0008944543828264759
60,ARI,2017,Carson Palmer,QB,459.0,1118.0,0.41055456171735244
61,ARI,2017,Chad Williams,WR,98.0,1118.0,0.08765652951699464
62,ARI,2017,Chris Johnson,RB,107.0,1118.0,0.09570661896243292
63,ARI,2017,D.J. Foster,RB,138.0,1118.0,0.12343470483005367
64,ARI,2017,David Johnson,RB,46.0,1118.0,0.04114490161001789
65,ARI,2017,Drew Stanton,QB,320.0,1118.0,0.28622540250447226
66,ARI,2017,Elijhaa Penny,RB,96.0,1118.0,0.08586762075134168
67,ARI,2017,Gabe Holmes,TE,12.0,1118.0,0.01073345259391771
68,ARI,2017,Ifeanyi Momah,TE,49.0,1118.0,0.04382826475849732
69,ARI,2017,JJ Nelson,WR,537.0,1118.0,0.4803220035778175
70,ARI,2017,Jaron Brown,WR,819.0,1118.0,0.7325581395348837
71,ARI,2017,Jermaine Gresham,TE,750.0,1118.0,0.6708407871198568
72,ARI,2017,Jim Dray,TE,0.0,1118.0,0.0
73,ARI,2017,John Brown,WR,491.0,1118.0,0.43917710196779963
74,ARI,2017,Kerwynn Williams,RB,240.0,1118.0,0.2146690518783542
75,ARI,2017,Larry Fitzgerald,WR,1071.0,1118.0,0.9579606440071556
76,ARI,2017,Ricky Seals-Jones,TE,133.0,1118.0,0.11896243291592129
77,ARI,2017,Troy Niklas,TE,414.0,1118.0,0.370304114490161
78,ARI,2018,Chad Williams,WR,430.0,936.0,0.4594017094017094
79,ARI,2018,Chase Edmonds,RB,198.0,936.0,0.21153846153846154
80,ARI,2018,Christian Kirk,WR,542.0,936.0,0.5790598290598291
81,ARI,2018,Darrell Daniels,TE,18.0,936.0,0.019230769230769232
82,ARI,2018,David Johnson,RB,749.0,936.0,0.8002136752136753
83,ARI,2018,Gabe Holmes,TE,81.0,936.0,0.08653846153846154
84,ARI,2018,JJ Nelson,WR,213.0,936.0,0.22756410256410256
85,ARI,2018,Jalen Tolliver,WR,77.0,936.0,0.08226495726495726
86,ARI,2018,Jermaine Gresham,TE,417.0,936.0,0.44551282051282054
87,ARI,2018,John Phillips,TE,130.0,936.0,0.1388888888888889
88,ARI,2018,Josh Rosen,QB,781.0,936.0,0.8344017094017094
89,ARI,2018,Larry Fitzgerald,WR,872.0,936.0,0.9316239316239316
90,ARI,2018,Malachi Dupre,WR,5.0,936.0,0.005341880341880342
91,ARI,2018,Mike Glennon,QB,26.0,936.0,0.027777777777777776
92,ARI,2018,Pharoh Cooper,WR,0.0,936.0,0.0
93,ARI,2018,Ricky Seals-Jones,TE,536.0,936.0,0.5726495726495726
94,ARI,2018,Sam Bradford,QB,135.0,936.0,0.14423076923076922
95,ARI,2018,T.J. Logan,RB,21.0,936.0,0.022435897435897436
96,ARI,2018,Trent Sherfield,WR,343.0,936.0,0.36645299145299143
97,ARI,2019,Alfred Morris,RB,3.0,983.0,0.003051881993896236
98,ARI,2019,Andy Isabella,WR,145.0,983.0,0.14750762970498474
99,ARI,2019,Brett Hundley,QB,40.0,983.0,0.04069175991861648
100,ARI,2019,Charles Clay,TE,373.0,983.0,0.37945066124109866
101,ARI,2019,Chase Edmonds,RB,196.0,983.0,0.19938962360122076
102,ARI,2019,Christian Kirk,WR,735.0,983.0,0.7477110885045778
103,ARI,2019,D.J. Foster,RB,0.0,983.0,0.0
104,ARI,2019,Damiere Byrd,WR,430.0,983.0,0.43743641912512715
105,ARI,2019,Dan Arnold,TE,59.0,983.0,0.06002034587995931
106,ARI,2019,Darrell Daniels,TE,45.0,983.0,0.04577822990844354
107,ARI,2019,David Johnson,RB,416.0,983.0,0.4231943031536114
108,ARI,2019,KeeSean Johnson,WR,371.0,983.0,0.37741607324516785
109,ARI,2019,Kenyan Drake,RB,367.0,983.0,0.3733468972533062
110,ARI,2019,Kyler Murray,QB,951.0,983.0,0.9674465920651069
111,ARI,2019,Larry Fitzgerald,WR,834.0,983.0,0.8484231943031536
112,ARI,2019,Maxx Williams,TE,457.0,983.0,0.4649033570701933
113,ARI,2019,Michael Crabtree,WR,31.0,983.0,0.03153611393692777
114,ARI,2019,Pharoh Cooper,WR,209.0,983.0,0.2126144455747711
115,ARI,2019,Trent Sherfield,WR,257.0,983.0,0.2614445574771109
116,ARI,2019,Zach Zenner,RB,20.0,983.0,0.02034587995930824
117,ARI,2020,Andy Isabella,WR,306.0,1126.0,0.27175843694493784
118,ARI,2020,Chase Edmonds,RB,525.0,1126.0,0.46625222024866786
119,ARI,2020,Chris Streveler,QB,30.0,1126.0,0.02664298401420959
120,ARI,2020,Christian Kirk,WR,781.0,1126.0,0.6936056838365897
121,ARI,2020,D.J. Foster,RB,25.0,1126.0,0.022202486678507993
122,ARI,2020,Dan Arnold,TE,424.0,1126.0,0.3765541740674956
123,ARI,2020,Dan Arnold,WR,45.0,1126.0,0.03996447602131439
124,ARI,2020,Darrell Daniels,TE,365.0,1126.0,0.3241563055062167
125,ARI,2020,DeAndre Hopkins,WR,1043.0,1126.0,0.9262877442273535
126,ARI,2020,Evan Baylis,TE,43.0,1126.0,0.03818827708703375
127,ARI,2020,Jonathan Ward,RB,4.0,1126.0,0.003552397868561279
128,ARI,2020,Jordan Thomas,TE,2.0,1126.0,0.0017761989342806395
129,ARI,2020,KeeSean Johnson,WR,214.0,1126.0,0.19005328596802842
130,ARI,2020,Kenyan Drake,RB,615.0,1126.0,0.5461811722912966
131,ARI,2020,Kyler Murray,QB,1102.0,1126.0,0.9786856127886323
132,ARI,2020,Larry Fitzgerald,WR,745.0,1126.0,0.6616341030195382
133,ARI,2020,Maxx Williams,TE,326.0,1126.0,0.2895204262877442
134,ARI,2020,Seth Devalve,TE,48.0,1126.0,0.04262877442273535
135,ARI,2020,Trent Sherfield,WR,79.0,1126.0,0.07015985790408526
136,ARI,2021,A.J. Green,WR,888.0,1146.0,0.774869109947644
137,ARI,2021,Andy Isabella,WR,30.0,1146.0,0.02617801047120419
138,ARI,2021,Antoine Wesley,WR,460.0,1146.0,0.4013961605584642
139,ARI,2021,Chase Edmonds,RB,476.0,1146.0,0.41535776614310643
140,ARI,2021,Chris Streveler,QB,24.0,1146.0,0.020942408376963352
141,ARI,2021,Christian Kirk,WR,894.0,1146.0,0.7801047120418848
142,ARI,2021,Colt McCoy,QB,209.0,1146.0,0.1823734729493892
143,ARI,2021,Darrell Daniels,TE,254.0,1146.0,0.22164048865619546
144,ARI,2021,David Wells,TE,12.0,1146.0,0.010471204188481676
145,ARI,2021,DeAndre Hopkins,WR,560.0,1146.0,0.4886561954624782
146,ARI,2021,Demetrius Harris,TE,210.0,1146.0,0.18324607329842932
147,ARI,2021,Eno Benjamin,RB,95.0,1146.0,0.08289703315881326
148,ARI,2021,Greg Dortch,WR,34.0,1146.0,0.029668411867364748
149,ARI,2021,James Conner,RB,598.0,1146.0,0.5218150087260035
150,ARI,2021,Jonathan Ward,RB,46.0,1146.0,0.04013961605584642
151,ARI,2021,Kyler Murray,QB,940.0,1146.0,0.8202443280977313
152,ARI,2021,Maxx Williams,TE,221.0,1146.0,0.19284467713787085
153,ARI,2021,Rondale Moore,WR,432.0,1146.0,0.3769633507853403
154,ARI,2021,Ross Travis,TE,18.0,1146.0,0.015706806282722512
155,ARI,2021,Tavien Feaster,RB,0.0,1146.0,0.0
156,ARI,2021,Zach Ertz,TE,618.0,1146.0,0.5392670157068062
157,ARI,2022,A.J. Green,WR,554.0,1179.0,0.46988973706530957
158,ARI,2022,Andre Baccellia,WR,118.0,1179.0,0.10008481764206956
159,ARI,2022,Andy Isabella,WR,67.0,1179.0,0.056827820186598814
160,ARI,2022,Colt McCoy,QB,229.0,1179.0,0.19423240033927056
161,ARI,2022,Corey Clement,RB,73.0,1179.0,0.06191687871077184
162,ARI,2022,Darrel Williams,RB,99.0,1179.0,0.08396946564885496
163,ARI,2022,David Blough,QB,109.0,1179.0,0.09245122985581
164,ARI,2022,DeAndre Hopkins,WR,555.0,1179.0,0.4707379134860051
165,ARI,2022,Eno Benjamin,RB,315.0,1179.0,0.26717557251908397
166,ARI,2022,Greg Dortch,WR,513.0,1179.0,0.4351145038167939
167,ARI,2022,James Conner,RB,663.0,1179.0,0.5623409669211196
168,ARI,2022,Javon Wims,WR,5.0,1179.0,0.004240882103477523
169,ARI,2022,Jonathan Ward,RB,0.0,1179.0,0.0
170,ARI,2022,Keaontay Ingram,RB,104.0,1179.0,0.08821034775233248
171,ARI,2022,Kyler Murray,QB,719.0,1179.0,0.6098388464800678
172,ARI,2022,Marquise Brown,WR,783.0,1179.0,0.6641221374045801
173,ARI,2022,Maxx Williams,TE,169.0,1179.0,0.1433418150975403
174,ARI,2022,Pharoh Cooper,WR,25.0,1179.0,0.021204410517387615
175,ARI,2022,Robbie Chosen,WR,209.0,1179.0,0.17726887192536048
176,ARI,2022,Rondale Moore,WR,459.0,1179.0,0.3893129770992366
177,ARI,2022,Stephen Anderson,TE,132.0,1179.0,0.11195928753180662
178,ARI,2022,Trace McSorley,QB,148.0,1179.0,0.1255301102629347
179,ARI,2022,Trey McBride,TE,599.0,1179.0,0.5080576759966073
180,ARI,2022,Ty'Son Williams,RB,2.0,1179.0,0.0016963528413910093
181,ARI,2022,Zach Ertz,TE,575.0,1179.0,0.48770144189991516
182,ARI,2023,Andre Baccellia,WR,49.0,1127.0,0.043478260869565216
183,ARI,2023,Blake Whiteheart,TE,2.0,1127.0,0.001774622892635315
184,ARI,2023,Clayton Tune,QB,60.0,1127.0,0.05323868677905945
185,ARI,2023,Corey Clement,RB,0.0,1127.0,0.0
186,ARI,2023,Damien Williams,RB,28.0,1127.0,0.024844720496894408
187,ARI,2023,Dan Chisena,WR,1.0,1127.0,0.0008873114463176575
188,ARI,2023,Elijah Higgins,TE,192.0,1127.0,0.17036379769299023
189,ARI,2023,Emari Demercado,RB,292.0,1127.0,0.259094942324756
190,ARI,2023,Geoff Swaim,TE,337.0,1127.0,0.2990239574090506
191,ARI,2023,Greg Dortch,WR,397.0,1127.0,0.35226264418811004
192,ARI,2023,James Conner,RB,533.0,1127.0,0.47293700088731144
193,ARI,2023,Joshua Dobbs,QB,535.0,1127.0,0.47471162377994675
194,ARI,2023,Keaontay Ingram,RB,119.0,1127.0,0.10559006211180125
195,ARI,2023,Kyler Murray,QB,538.0,1127.0,0.47737355811889975
196,ARI,2023,Marquise Brown,WR,784.0,1127.0,0.6956521739130435
197,ARI,2023,Michael Carter,RB,82.0,1127.0,0.07275953859804792
198,ARI,2023,Michael Wilson,WR,709.0,1127.0,0.6291038154392191
199,ARI,2023,Rondale Moore,WR,757.0,1127.0,0.6716947648624667
200,ARI,2023,Tony Jones,RB,44.0,1127.0,0.03904170363797693
201,ARI,2023,Travis Vokolek,TE,40.0,1127.0,0.0354924578527063
202,ARI,2023,Trey McBride,TE,786.0,1127.0,0.6974267968056788
203,ARI,2023,Zach Ertz,TE,295.0,1127.0,0.26175687666370895
204,ARI,2023,Zach Pascal,WR,202.0,1127.0,0.17923691215616683
205,ARI,2024,Chris Moore,WR,27.0,1066.0,0.025328330206378986
206,ARI,2024,Clayton Tune,QB,31.0,1066.0,0.029080675422138838
207,ARI,2024,DeeJay Dallas,RB,54.0,1066.0,0.05065666041275797
208,ARI,2024,Elijah Higgins,TE,411.0,1066.0,0.38555347091932457
209,ARI,2024,Emari Demercado,RB,164.0,1066.0,0.15384615384615385
210,ARI,2024,Greg Dortch,WR,432.0,1066.0,0.4052532833020638
211,ARI,2024,James Conner,RB,619.0,1066.0,0.5806754221388368
212,ARI,2024,Kyler Murray,QB,1065.0,1066.0,0.99906191369606
213,ARI,2024,Marvin Harrison Jr.,WR,865.0,1066.0,0.8114446529080676
214,ARI,2024,Michael Carter,RB,132.0,1066.0,0.12382739212007504
215,ARI,2024,Michael Wilson,WR,822.0,1066.0,0.7711069418386491
216,ARI,2024,Tip Reiman,TE,450.0,1066.0,0.42213883677298314
217,ARI,2024,Tony Jones,RB,5.0,1066.0,0.004690431519699813
218,ARI,2024,Travis Vokolek,TE,12.0,1066.0,0.01125703564727955
219,ARI,2024,Trey Benson,RB,137.0,1066.0,0.12851782363977485
220,ARI,2024,Trey McBride,TE,934.0,1066.0,0.8761726078799249
221,ARI,2024,Xavier Weaver,WR,57.0,1066.0,0.05347091932457786
222,ARI,2024,Zach Pascal,WR,68.0,1066.0,0.06378986866791744
223,ARI,2024,Zay Jones,WR,257.0,1066.0,0.24108818011257035
224,ATL,2014,Antone Smith,RB,93.0,1071.0,0.08683473389355742
225,ATL,2014,Bear Pascoe,TE,147.0,1071.0,0.13725490196078433
226,ATL,2014,Courtney Roby,WR,17.0,1071.0,0.015873015873015872
227,ATL,2014,Devin Hester,WR,389.0,1071.0,0.36321195144724555
228,ATL,2014,Devonta Freeman,RB,234.0,1071.0,0.2184873949579832
229,ATL,2014,Drew Davis,WR,6.0,1071.0,0.0056022408963585435
230,ATL,2014,Eric Weems,WR,198.0,1071.0,0.18487394957983194
231,ATL,2014,Freddie Martino,WR,2.0,1071.0,0.0018674136321195146
232,ATL,2014,Harry Douglas,WR,557.0,1071.0,0.5200746965452848
233,ATL,2014,Jacquizz Rodgers,RB,350.0,1071.0,0.32679738562091504
234,ATL,2014,Jerome Smith,RB,0.0,1071.0,0.0
235,ATL,2014,Julio Jones,WR,868.0,1071.0,0.8104575163398693
236,ATL,2014,Levine Toilolo,TE,940.0,1071.0,0.8776844070961718
237,ATL,2014,Matt Ryan,QB,1064.0,1071.0,0.9934640522875817
238,ATL,2014,Roddy White,WR,870.0,1071.0,0.8123249299719888
239,ATL,2014,Steven Jackson,RB,420.0,1071.0,0.39215686274509803
240,ATL,2014,T.J. Yates,QB,17.0,1071.0,0.015873015873015872
241,ATL,2015,Devin Hester,WR,1.0,1116.0,0.0008960573476702509
242,ATL,2015,Devonta Freeman,RB,767.0,1116.0,0.6872759856630825
243,ATL,2015,Eric Weems,WR,34.0,1116.0,0.03046594982078853
244,ATL,2015,Jacob Tamme,TE,771.0,1116.0,0.6908602150537635
245,ATL,2015,Julio Jones,WR,969.0,1116.0,0.8682795698924731
246,ATL,2015,Justin Hardy,WR,337.0,1116.0,0.30197132616487454
247,ATL,2015,Leonard Hankerson,WR,339.0,1116.0,0.30376344086021506
248,ATL,2015,Levine Toilolo,TE,522.0,1116.0,0.46774193548387094
249,ATL,2015,Matt Ryan,QB,1115.0,1116.0,0.9991039426523297
250,ATL,2015,Mickey Shuler,TE,19.0,1116.0,0.017025089605734768
251,ATL,2015,Nick Williams,WR,200.0,1116.0,0.17921146953405018
252,ATL,2015,Roddy White,WR,935.0,1116.0,0.8378136200716846
253,ATL,2015,Sean Renfree,QB,24.0,1116.0,0.021505376344086023
254,ATL,2015,Terron Ward,RB,114.0,1116.0,0.10215053763440861
255,ATL,2015,Tevin Coleman,RB,226.0,1116.0,0.2025089605734767
256,ATL,2015,Tony Moeaki,TE,89.0,1116.0,0.07974910394265233
257,ATL,2016,Aldrick Robinson,WR,315.0,1022.0,0.3082191780821918
258,ATL,2016,Austin Hooper,TE,405.0,1022.0,0.39628180039138944
259,ATL,2016,D.J. Tialavea,TE,27.0,1022.0,0.026418786692759294
260,ATL,2016,Devonta Freeman,RB,604.0,1022.0,0.5909980430528375
261,ATL,2016,Eric Weems,WR,16.0,1022.0,0.015655577299412915
262,ATL,2016,Jacob Tamme,TE,329.0,1022.0,0.3219178082191781
263,ATL,2016,Joshua Perkins,TE,72.0,1022.0,0.07045009784735812
264,ATL,2016,Julio Jones,WR,705.0,1022.0,0.6898238747553816
265,ATL,2016,Justin Hardy,WR,291.0,1022.0,0.2847358121330724
266,ATL,2016,Levine Toilolo,TE,570.0,1022.0,0.5577299412915852
267,ATL,2016,Matt Ryan,QB,1021.0,1022.0,0.9990215264187867
268,ATL,2016,Matt Schaub,QB,21.0,1022.0,0.02054794520547945
269,ATL,2016,Mohamed Sanu,WR,744.0,1022.0,0.7279843444227005
270,ATL,2016,Nick Williams,WR,13.0,1022.0,0.012720156555772993
271,ATL,2016,Stevan Ridley,RB,3.0,1022.0,0.0029354207436399216
272,ATL,2016,Taylor Gabriel,WR,348.0,1022.0,0.3405088062622309
273,ATL,2016,Terron Ward,RB,66.0,1022.0,0.06457925636007827
274,ATL,2016,Tevin Coleman,RB,353.0,1022.0,0.34540117416829746
275,ATL,2017,Andre Roberts,WR,32.0,1024.0,0.03125
276,ATL,2017,Austin Hooper,TE,788.0,1024.0,0.76953125
277,ATL,2017,Brian Hill,RB,0.0,1024.0,0.0
278,ATL,2017,Devonta Freeman,RB,551.0,1024.0,0.5380859375
279,ATL,2017,Eric Saubert,TE,30.0,1024.0,0.029296875
280,ATL,2017,Julio Jones,WR,765.0,1024.0,0.7470703125
281,ATL,2017,Justin Hardy,WR,381.0,1024.0,0.3720703125
282,ATL,2017,Levine Toilolo,TE,421.0,1024.0,0.4111328125
283,ATL,2017,Marvin Hall,WR,76.0,1024.0,0.07421875
284,ATL,2017,Matt Ryan,QB,1024.0,1024.0,1.0
285,ATL,2017,Mohamed Sanu,WR,755.0,1024.0,0.7373046875
286,ATL,2017,Nick Williams,WR,28.0,1024.0,0.02734375
287,ATL,2017,Taylor Gabriel,WR,540.0,1024.0,0.52734375
288,ATL,2017,Terrence Magee,RB,0.0,1024.0,0.0
289,ATL,2017,Terron Ward,RB,74.0,1024.0,0.072265625
290,ATL,2017,Tevin Coleman,RB,424.0,1024.0,0.4140625
291,ATL,2018,Austin Hooper,TE,809.0,1048.0,0.7719465648854962
292,ATL,2018,Brian Hill,RB,66.0,1048.0,0.06297709923664122
293,ATL,2018,Calvin Ridley,WR,644.0,1048.0,0.6145038167938931
294,ATL,2018,Deante Burton,WR,0.0,1048.0,0.0
295,ATL,2018,Devonta Freeman,RB,67.0,1048.0,0.06393129770992366
296,ATL,2018,Eric Saubert,TE,178.0,1048.0,0.16984732824427481
297,ATL,2018,Ito Smith,RB,311.0,1048.0,0.2967557251908397
298,ATL,2018,Jeremy Langford,RB,16.0,1048.0,0.015267175572519083
299,ATL,2018,Julio Jones,WR,818.0,1048.0,0.7805343511450382
300,ATL,2018,Justin Hardy,WR,221.0,1048.0,0.21087786259541985
301,ATL,2018,Logan Paulsen,TE,362.0,1048.0,0.34541984732824427
302,ATL,2018,Marvin Hall,WR,185.0,1048.0,0.1765267175572519
303,ATL,2018,Matt Ryan,QB,1048.0,1048.0,1.0
304,ATL,2018,Matt Schaub,QB,12.0,1048.0,0.011450381679389313
305,ATL,2018,Mohamed Sanu,WR,830.0,1048.0,0.7919847328244275
306,ATL,2018,Russell Gage,WR,60.0,1048.0,0.05725190839694656
307,ATL,2018,Tevin Coleman,RB,580.0,1048.0,0.5534351145038168
308,ATL,2019,Austin Hooper,TE,724.0,1054.0,0.6869070208728653
309,ATL,2019,Brian Hill,RB,211.0,1054.0,0.20018975332068312
310,ATL,2019,Calvin Ridley,WR,627.0,1054.0,0.594876660341556
311,ATL,2019,Christian Blake,WR,255.0,1054.0,0.24193548387096775
312,ATL,2019,Devonta Freeman,RB,598.0,1054.0,0.5673624288425048
313,ATL,2019,Ito Smith,RB,149.0,1054.0,0.1413662239089184
314,ATL,2019,Jaeden Graham,TE,155.0,1054.0,0.14705882352941177
315,ATL,2019,Julio Jones,WR,812.0,1054.0,0.7703984819734345
316,ATL,2019,Justin Hardy,WR,171.0,1054.0,0.16223908918406071
317,ATL,2019,Kenjon Barner,RB,59.0,1054.0,0.055977229601518026
318,ATL,2019,Luke Stocker,TE,436.0,1054.0,0.41366223908918404
319,ATL,2019,Matt Ryan,QB,974.0,1054.0,0.9240986717267552
320,ATL,2019,Matt Schaub,QB,99.0,1054.0,0.09392789373814042
321,ATL,2019,Mohamed Sanu,WR,379.0,1054.0,0.35958254269449713
322,ATL,2019,Olamide Zaccheaus,WR,80.0,1054.0,0.07590132827324478
323,ATL,2019,Qadree Ollison,RB,56.0,1054.0,0.05313092979127135
324,ATL,2019,Russell Gage,WR,454.0,1054.0,0.4307400379506641
325,ATL,2020,Brandon Powell,WR,181.0,1113.0,0.16262353998203055
326,ATL,2020,Brian Hill,RB,327.0,1113.0,0.29380053908355797
327,ATL,2020,Calvin Ridley,WR,822.0,1113.0,0.738544474393531
328,ATL,2020,Chris Rowland,WR,0.0,1113.0,0.0
329,ATL,2020,Christian Blake,WR,275.0,1113.0,0.24707996406109614
330,ATL,2020,Hayden Hurst,TE,786.0,1113.0,0.706199460916442
331,ATL,2020,Ito Smith,RB,225.0,1113.0,0.20215633423180593
332,ATL,2020,Jaeden Graham,TE,114.0,1113.0,0.10242587601078167
333,ATL,2020,Julio Jones,WR,468.0,1113.0,0.42048517520215634
334,ATL,2020,Laquon Treadwell,WR,59.0,1113.0,0.053009883198562445
335,ATL,2020,Luke Stocker,TE,503.0,1113.0,0.4519317160826595
336,ATL,2020,Matt Ryan,QB,1113.0,1113.0,1.0
337,ATL,2020,Matt Schaub,QB,9.0,1113.0,0.008086253369272238
338,ATL,2020,Olamide Zaccheaus,WR,308.0,1113.0,0.27672955974842767
339,ATL,2020,Qadree Ollison,RB,13.0,1113.0,0.011680143755615454
340,ATL,2020,Russell Gage,WR,762.0,1113.0,0.6846361185983828
341,ATL,2020,Todd Gurley,RB,507.0,1113.0,0.4555256064690027
342,ATL,2020,Tony Brooks-James,RB,6.0,1113.0,0.005390835579514825
343,ATL,2021,Austin Trammell,WR,0.0,1023.0,0.0
344,ATL,2021,Calvin Ridley,WR,299.0,1023.0,0.29227761485826004
345,ATL,2021,Christian Blake,WR,110.0,1023.0,0.10752688172043011
346,ATL,2021,Cordarrelle Patterson,RB,473.0,1023.0,0.46236559139784944
347,ATL,2021,Feleipe Franks,QB,14.0,1023.0,0.013685239491691105
348,ATL,2021,Frank Darby,WR,20.0,1023.0,0.019550342130987292
349,ATL,2021,Hayden Hurst,TE,410.0,1023.0,0.40078201368523947
350,ATL,2021,Josh Rosen,QB,26.0,1023.0,0.02541544477028348
351,ATL,2021,Keith Smith,TE,21.0,1023.0,0.020527859237536656
352,ATL,2021,Kyle Pitts,TE,774.0,1023.0,0.7565982404692082
353,ATL,2021,Lee Smith,TE,311.0,1023.0,0.3040078201368524
354,ATL,2021,Marvin Hall,WR,17.0,1023.0,0.016617790811339198
355,ATL,2021,Matt Ryan,QB,1023.0,1023.0,1.0
356,ATL,2021,Mike Davis,RB,594.0,1023.0,0.5806451612903226
357,ATL,2021,Olamide Zaccheaus,WR,610.0,1023.0,0.5962854349951124
358,ATL,2021,Parker Hesse,TE,123.0,1023.0,0.12023460410557185
359,ATL,2021,Qadree Ollison,RB,70.0,1023.0,0.06842619745845552
360,ATL,2021,Russell Gage,WR,612.0,1023.0,0.5982404692082112
361,ATL,2021,Tajae Sharpe,WR,510.0,1023.0,0.49853372434017595
362,ATL,2021,Wayne Gallman,RB,46.0,1023.0,0.044965786901270774
363,ATL,2022,Anthony Firkser,TE,149.0,1047.0,0.14231136580706782
364,ATL,2022,Avery Williams,RB,141.0,1047.0,0.1346704871060172
365,ATL,2022,Bryan Edwards,WR,91.0,1047.0,0.08691499522445081
366,ATL,2022,Caleb Huntley,RB,120.0,1047.0,0.11461318051575932
