Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
777.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027918,0.0,0.0,940.0,16.37152534473235,0.0,15.551619143460044,3.5323843983169665,2.967596980312443,7.37589448369416,95.9,15.0,0.2338204592901878,0.1969823973176865,0.2684745762711864,0.508316606789431,0.2367816091954023,0.1666666666666666,0.2619047619047619,0.2017241379310345,0.2227586206896551,1.720250521920668,0.1493421052631579,Andrew Hawkins,Andrew,,,,HAW100447,34226.0,HawkAn00,327.0,13958.0,32004841-5710-0447-339c-d725158e66c1,1986-03-10,WR,,,67.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u8pdn7pvsmizedc80gto",Toledo,,2016.0,CLE,ACT,,,6.0,,,,,0.0,1498.0,CLE,649.0,1042.0,2015.0,280.0,0.3409090909090909,WR,WR,Andrew Hawkins,,,8
54.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022084,0.0,0.0,546.0,28.075428572933383,0.0,21.812186681750635,2.668356331875066,2.302213925970724,5.614084245992105,106.4,16.0,0.1599326599326599,0.1235014702555982,0.1037269869779973,0.3387001661034685,0.1349664894846313,0.3333333333333333,0.1889400921658986,0.2341499114089823,0.1746398582543717,0.9831649831649832,0.1232602112625997,Anquan Boldin,Anquan,,Anquan,,BOL283010,28091.0,BoldAn00,1360.0,4512.0,3200424f-4c28-3010-ceb9-7a5e123e35c7,1980-10-03,WR,WR,SLOT_WR,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajabgwxbliupgkwjbnut",Florida State,,2016.0,DET,ACT,CUT,,14.0,,2.0,54.0,ARI,0.0,2172.0,DET,830.0,1037.0,2015.0,102.5,0.7727272727272727,WR,WR,Anquan Boldin,,,14
718.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027793,3.0,0.0,2187.0,42.81159481380347,1.0,10.59675353966536,4.340053681384327,6.101476367118844,10.78111397905968,209.3,14.0,0.3052434456928839,0.4487074271645466,0.2446592065106816,0.8168311102709632,0.3760117733627667,0.3461538461538461,0.3604060913705584,0.3610828097583064,0.3700401879209827,2.8707865168539324,0.2307612220007734,Antonio Brown,Antonio,A.Brown,Antonio,,BRO000001,35634.0,BrowAn04,1579.0,13934.0,32004252-4f00-0001-4ac0-67a98b776d89,1988-07-10,WR,WR,WR,70.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecxsx9t7bfg42bgfwj3v",Central Michigan,Mid-American Conference,2021.0,TB,CUT,CUT,Waivers/No Rec.,11.0,,6.0,195.0,PIT,0.0,5574.0,PIT,888.0,1099.0,2015.0,3.8,0.9949494949494948,WR,WR,Antonio Brown,,,16
719.0,2018.0,Antonio Brown,BrowAn04,PIT,30.0,WR,15.0,15.0,168.0,104.0,1297.0,15.0,63.0,812.0,7.8,485.0,4.7,11.3,5.0,20.8,3.0,0.018,11.0,88.3,WR,PIT,5.039999999999999,2.6277769233152477,11.21779761904762,36.07485294145799,104.0,168.0,61.90476190476191,5.032788461538461,4.051946758252041,0.98084170328642,00-0027793,Antonio,Brown,A.Brown,00-0027793,0.0,0.0,1891.0,25.73871904556821,0.0,11.447136276851372,4.010579090358277,5.722646434299225,10.021721139546871,219.7,15.0,0.2608695652173913,0.3730518840007891,0.1858949789191261,0.6897458550267181,0.2653979946797626,0.4411764705882353,0.2647058823529412,0.3532872326339989,0.3005536898614572,2.0139751552795038,0.1956860801122006,Antonio Brown,Antonio,A.Brown,Antonio,,BRO000001,35634.0,BrowAn04,1579.0,13934.0,32004252-4f00-0001-4ac0-67a98b776d89,1988-07-10,WR,WR,WR,70.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecxsx9t7bfg42bgfwj3v",Central Michigan,Mid-American Conference,2021.0,TB,CUT,CUT,Waivers/No Rec.,11.0,,6.0,195.0,PIT,0.0,5590.0,PIT,998.0,1106.0,2015.0,3.8,0.9949494949494948,WR,WR,Antonio Brown,,,16
720.0,2019.0,Antonio Brown,BrowAn04,NE,31.0,WR,1.0,0.0,8.0,4.0,56.0,1.0,3.0,49.0,12.3,7.0,1.8,11.5,1.0,4.0,0.0,0.0,0.0,112.5,,,,,,,,,,,,,,,,,00-0027793,0.0,0.0,92.0,2.0536659490748037,0.0,0.6086956521739131,0.2857142857142857,0.3484848484848485,0.6725108225108225,12.1,1.0,0.2857142857142857,0.3484848484848485,0.0769230769230769,0.7073593073593074,0.2121212121212121,0.5,0.2307692307692307,0.3560606060606061,0.2696969696969697,2.0,0.162037037037037,Antonio Brown,Antonio,A.Brown,Antonio,,BRO000001,35634.0,BrowAn04,1579.0,13934.0,32004252-4f00-0001-4ac0-67a98b776d89,1988-07-10,WR,WR,WR,70.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecxsx9t7bfg42bgfwj3v",Central Michigan,Mid-American Conference,2021.0,TB,CUT,CUT,Waivers/No Rec.,11.0,,6.0,195.0,PIT,0.0,4396.0,NE,24.0,915.0,2015.0,3.8,0.9949494949494948,WR,WR,Antonio Brown,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,26.8,0.9444444444444444,WR,WR,Brandin Cooks,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,173.3,0.6136363636363636,WR,WR,Brandon Coleman,,,16
648.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027681,1.0,1.0,1265.0,16.66891240202183,0.0,13.782362941919535,3.1008476208800437,4.172016468312219,7.571682959138618,136.6,15.0,0.2023809523809523,0.2692635163899531,0.1921671018276762,0.5189822416833911,0.230082085948817,0.2121212121212121,0.228310502283105,0.2211016490350145,0.226489911183296,1.620748299319728,0.1395090025040077,Brandon LaFell,Brandon,B.LaFell,Brandon,,LAF184731,35517.0,LaFeBr00,1144.0,12576.0,32004c41-4618-4731-176f-c7442d9b308e,1986-11-04,WR,WR,WR,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x4wifb5arw0neuwg1cch",LSU,,2018.0,LV,RES,RES,,9.0,,3.0,78.0,CAR,0.0,4301.0,NE,913.0,1098.0,2015.0,131.3,0.7045454545454546,WR,WR,Brandon LaFell,,,11
651.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027681,1.0,0.0,774.0,3.674042133394628,0.0,11.75735987724786,2.9097688047497976,3.0950073184850044,6.5311583300642,72.8,16.0,0.1745098039215686,0.1856560326217318,0.1357183418512209,0.4102895319797384,0.1618428824571766,0.12,0.1515151515151515,0.1409214412285883,0.1534743059657413,1.0745098039215686,0.1077869135631866,Brandon LaFell,Brandon,B.LaFell,Brandon,,LAF184731,35517.0,LaFeBr00,1144.0,12576.0,32004c41-4618-4731-176f-c7442d9b308e,1986-11-04,WR,WR,WR,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x4wifb5arw0neuwg1cch",LSU,,2018.0,LV,RES,RES,,9.0,,3.0,78.0,CAR,0.0,1350.0,CIN,860.0,953.0,2015.0,131.3,0.7045454545454546,WR,WR,Brandon LaFell,,,11
241.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024334,0.0,0.0,1602.0,-0.404301976595022,0.0,8.846794421312854,3.735114411250649,5.262803558034098,9.28663410749984,96.8,15.0,0.2461538461538461,0.347354726799653,0.1160949868073878,0.6471145506704917,0.2294032023289665,0.2142857142857142,0.2774193548387096,0.2218444583073404,0.2263797047203161,1.515384615384615,0.1448763250883392,Brandon Marshall,Brandon,B.Marshall,Brandon,,MAR370922,30933.0,MarsBr00,106.0,9705.0,32004d41-5237-0922-7f60-5556d0dc6ec1,1984-03-23,WR,WR,WR,77.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jhziqh0scfksvxen6f3s",UCF,,2018.0,NO,CUT,CUT,,13.0,,4.0,119.0,DEN,0.0,5018.0,NYJ,899.0,1026.0,2015.0,57.0,0.8661616161616161,WR,WR,Brandon Marshall,,,16
570.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027077,1.0,0.0,719.0,15.14083379739428,0.0,15.214682905468075,2.0713232832421635,2.2593420577913124,4.688524365317164,64.3,12.0,0.1652360515021459,0.1933835395373856,0.1048641819330385,0.4025609088831274,0.1515502752825268,0.1111111111111111,0.1948051948051948,0.1313306931968189,0.1434624424482436,1.1223175965665235,0.1038665084656383,Brian Hartline,Brian,,Brian,,HAR725593,34559.0,HartBr00,671.0,12568.0,32004841-5272-5593-7ecd-e0400b86b7a9,1986-11-22,WR,,,74.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vuqaw5utqkgyqtp7hwbu",Ohio State,Big Ten Conference,2015.0,CLE,RES,RES,Active,7.0,,4.0,108.0,MIA,0.0,1521.0,CLE,514.0,1076.0,2015.0,307.0,0.2727272727272727,WR,WR,Brian Hartline,,,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,150.0,0.6691919191919191,WR,WR,Brian Quick,,,13
258.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0025389,0.0,0.0,1907.0,47.22356718965728,0.0,8.75644023260518,3.470905555037723,6.553064459658014,9.793503454317191,155.70000000000002,13.0,0.2644628099173554,0.4777054108216433,0.1297450424929178,0.7788585435333477,0.3099280575539568,0.4705882352941176,0.3450292397660818,0.3902581464240372,0.342060093101989,2.225206611570248,0.2057542203666727,Calvin Johnson,Calvin,,,,JOH088640,32195.0,JohnCa00,1035.0,10447.0,32004a4f-4808-8640-9018-78116bc333f2,1985-09-29,WR,,,77.0,237.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z6dxib9sientn4m9cljh",Georgia Tech,,2015.0,DET,ACT,,,9.0,,1.0,2.0,DET,0.0,2140.0,DET,695.0,1093.0,2015.0,14.8,0.9696969696969696,WR,WR,Calvin Johnson,,,16
921.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028052,0.0,0.0,393.0,-0.3564607118163492,0.0,3.151569927394501,0.7570957229045464,1.1113164750943785,1.9135651169228844,15.2,7.0,0.1030534351145038,0.1458797327394209,0.0708661417322834,0.2712839388632925,0.0799158780231335,0.0,0.0784313725490196,0.0399579390115667,0.0639327024185068,0.5801526717557252,0.0414898334072338,Cecil Shorts,Cecil,,Cecil,,SHO727038,37189.0,ShorCe00,919.0,14184.0,32005348-4f72-7038-d0b9-c5091b04397f,1987-12-22,WR,,,72.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdsyqinswn0k8664k9qs",Mount Union College,Ohio Athletic Conference,2016.0,TB,RES,ACT,Active,6.0,,4.0,114.0,JAX,0.0,6310.0,TB,252.0,1124.0,2015.0,244.7,0.4242424242424242,WR,WR,Cecil Shorts,,,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,75.3,0.8308080808080808,WR,WR,Charles Johnson,,,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,264.0,0.3787878787878788,WR,WR,Chris Conley,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,163.0,0.6338383838383839,WR,WR,Chris Givens,,,15
1025.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028237,2.0,2.0,486.0,13.550931197269731,0.0,11.239616360262218,1.5684313859663226,1.769922043429183,3.591592509349912,62.6,12.0,0.1364653243847874,0.1533123028391167,0.1168072680077871,0.3273478288484746,0.1411530815109344,0.2222222222222222,0.1360544217687075,0.1816876518665783,0.1573669096531919,0.953020134228188,0.1028982340438211,Chris Hogan,Chris,C.Hogan,Chris,,HOG008552,37737.0,HogaCh00,216.0,14402.0,3200484f-4700-8552-d771-1e9cfd53695f,1987-10-24,WR,WR,WR,73.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmpqnciwjqicsjzy63mc",Monmouth; Penn State,Northeast Conference,2021.0,NO,CUT,RET,R/Retired,9.0,,,,,0.0,647.0,BUF,461.0,1058.0,2015.0,352.0,0.1717171717171717,WR,WR,Chris Hogan,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,353.0,0.1691919191919192,WR,WR,Chris Matthews,,,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,177.0,0.6035353535353536,WR,WR,Cody Latimer,,,14
1122.0,2018.0,Cole Beasley,BeasCo00,DAL,29.0,WR,16.0,4.0,87.0,65.0,672.0,3.0,39.0,459.0,7.1,213.0,3.3,7.4,2.0,32.5,1.0,0.011,0.0,108.0,WR,DAL,5.899390243902439,2.866364179493284,7.404137931034481,16.158332392670353,65.0,87.0,74.71264367816092,3.414153846153846,3.86549365790482,-0.4513398117509739,00-0029000,Cole,Beasley,C.Beasley,00-0029000,0.0,0.0,644.0,45.47449393645592,0.0,15.418484469618802,2.795307309515118,2.72873504422636,6.103075495231129,85.2,16.0,0.1650853889943074,0.1616465863453815,0.1125792811839323,0.3769453525677663,0.1729729729729729,0.1363636363636363,0.2119565217391304,0.1546683046683046,0.1656511056511056,1.2751423149905123,0.1099399795051968,Cole Beasley,Cole,C.Beasley,Cole,,BEA434808,38947.0,BeasCo00,613.0,15349.0,32004245-4143-4808-b9d8-45a5d1a5ad73,1989-04-26,WR,WR,SLOT_WR,68.0,174.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y5r0fhwctl6ljwvmktvu",SMU,Conference USA,2023.0,NYG,CUT,CUT,PS; Vet,12.0,P,,,,0.0,1797.0,DAL,712.0,1070.0,2015.0,257.7,0.3964646464646465,WR,WR,Cole Beasley,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,366.0,0.1388888888888888,WR,WR,Corey Brown,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,400.0,0.0808080808080807,WR,WR,Corey Fuller,,,12
325.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026035,1.0,1.0,255.0,17.84008687588042,0.0,11.442970602221296,0.8591244237866859,1.0142648573746276,1.9986720358422685,46.3,11.0,0.0741687979539642,0.0840474620962425,0.0435301132975551,0.1784911666079403,0.0772900763358778,0.1904761904761904,0.0958904109589041,0.1338831334060341,0.0999272991639403,0.6214833759590793,0.0628936525511408,Danny Amendola,Danny,D.Amendola,Danny,,AME359918,33566.0,AmenDa00,402.0,11674.0,3200414d-4535-9918-e336-c0dd118d7e30,1985-11-02,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etz06w7s0ardf49mnayz",Texas Tech,Big Twelve Conference,2021.0,HOU,ACT,ACT,Active,13.0,,,,,0.0,4347.0,NE,266.0,1092.0,2015.0,259.0,0.3939393939393939,WR,WR,Danny Amendola,,,14
327.0,2018.0,Danny Amendola,AmenDa00,MIA,33.0,WR,15.0,15.0,79.0,59.0,575.0,1.0,27.0,346.0,5.9,229.0,3.9,7.5,1.0,59.0,2.0,0.025,3.0,83.0,WR,MIA,6.279117647058823,3.2199118670754148,7.03886075949367,15.565813267345574,59.0,79.0,74.68354430379746,4.181525423728814,4.462121200735594,-0.2805957770067797,00-0026035,Daniel,Amendola,D.Amendola,00-0026035,0.0,0.0,589.0,-2.7380614959452387,0.0,17.492411715268858,2.7921701321815737,2.771357222745254,6.128205254194038,68.42,15.0,0.1832946635730858,0.1703296703296703,0.1316848763657274,0.411205731623365,0.1812736443883985,0.0434782608695652,0.1888111888111888,0.1123759526289818,0.1537145676846318,1.334106728538283,0.112375207252972,Danny Amendola,Danny,D.Amendola,Danny,,AME359918,33566.0,AmenDa00,402.0,11674.0,3200414d-4535-9918-e336-c0dd118d7e30,1985-11-02,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etz06w7s0ardf49mnayz",Texas Tech,Big Twelve Conference,2021.0,HOU,ACT,ACT,Active,13.0,,,,,0.0,3956.0,MIA,683.0,911.0,2015.0,259.0,0.3939393939393939,WR,WR,Danny Amendola,,,14
330.0,2021.0,Danny Amendola,AmenDa00,HOU,36.0,WR,8.0,0.0,38.0,24.0,248.0,3.0,10.0,143.0,6.0,105.0,4.4,8.4,0.0,,1.0,0.026,2.0,86.3,,,,,,,,,,,,,,,,,00-0026035,1.0,0.0,321.0,-0.1186158199192917,1.0,6.979436273690746,1.1841794503610772,1.169489012442154,2.5949114842511234,44.8,8.0,0.1461538461538461,0.1558252427184466,0.1344430217669654,0.3438909634055265,0.1401921989824759,0.2727272727272727,0.131578947368421,0.2064597358548743,0.1666992137314353,0.953846153846154,0.111496450912391,Danny Amendola,Danny,D.Amendola,Danny,,AME359918,33566.0,AmenDa00,402.0,11674.0,3200414d-4535-9918-e336-c0dd118d7e30,1985-11-02,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etz06w7s0ardf49mnayz",Texas Tech,Big Twelve Conference,2021.0,HOU,ACT,ACT,Active,13.0,,,,,0.0,2706.0,HOU,191.0,1052.0,2015.0,259.0,0.3939393939393939,WR,WR,Danny Amendola,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,64.0,0.8535353535353536,WR,WR,Davante Adams,,,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,29.8,0.9368686868686869,WR,WR,DeAndre Hopkins,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,292.0,0.3106060606060605,WR,RB,De'Anthony Thomas,,,10
