,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
347,1683,2019,Spencer Ware,WareSp00,KC,28.0,RB,3.0,1.0,17.0,51.0,0.0,3.0,21.0,1.2,30.0,1.8,2.0,8.5,2023-08-21,,,,,,,,,,,,,,00-0030414,0.0,0.0,-1.1848851481918246,0,7.300000000000001,12.3,3,Spencer Ware,Spencer,,WAR371408,40142.0,WareSp00,7975.0,2232.0,16020.0,32005741-5237-1408-8eeb-d6f0ad5c88fe,1991-11-23,RB,RB,,,70.0,229.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr04afpcu3fqpgxnws6t",LSU,Southeastern Conference,2013,2020,CHI,DEV,DEV,PS; Vet,6,HB,,6.0,194.0,SEA,0,1683,Spencer Ware,WareSp00,KC,28.0,RB,3.0,1.0,7.0,5.0,22.0,0.0,1.0,7.0,1.4,15.0,3.0,0.3,0.0,,0.0,0.0,0.0,74.7,,,,,,,,,,,,,,,,,00-0030414,1.0,0.0,2.0,-2.10206679374096,0,14.466666666666669,0.210105580693816,0.0061432631586307,0.3194586552517655,7.300000000000001,12.3,3,0.0654205607476635,0.0025,0.0434782608695652,0.1001308411214953,0.0251716247139588,0.0,0.0222222222222222,0.0125858123569794,0.020137299771167,0.205607476635514,0.0430581810544003,Spencer,S.Ware,Spencer,,WAR371408,40142.0,WareSp00,7975.0,2232.0,16020.0,32005741-5237-1408-8eeb-d6f0ad5c88fe,1991-11-23,RB,RB,,,70.0,229.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr04afpcu3fqpgxnws6t",LSU,Southeastern Conference,2013,2020,CHI,DEV,DEV,PS; Vet,6,HB,,6.0,194.0,SEA,0
348,1703,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,1.0,0.0,2.164749767718604,0,18.700000000000003,19.700000000000003,10,Christine Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,0.0,0.0,9.0,0.531915633007884,0,-2.0,0.0889328063241106,0.0026686999618757,0.135267299459479,18.700000000000003,19.700000000000003,10,0.0068493150684931,0.0036348949919224,0.0152542372881355,0.0131818885962776,0.0052493438320209,0.0,0.0,0.0026246719160104,0.0041994750656167,0.0410958904109589,0.0228554191707079,Christine,C.Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0
349,1704,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,0.0,0.0,-2.153199001797475,0,25.9,28.9,8,Christine Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,0.0,0.0,-3.0,-1.846085405442864,0,-2.666666666666667,0.1952101139601139,-0.0001996767046645,0.2926753972469057,25.9,28.9,8,0.024,-0.0014527845036319,0.0236220472440944,0.0348377723970944,0.0093786635404454,0.0,0.0117647058823529,0.0046893317702227,0.0075029308323563,0.064,0.0482841581180873,Christine,C.Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0
350,1705,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,1.0,0.0,-11.180408711726734,0,115.0,137.0,15,Christine Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,1.0,1.0,6.0,-6.162319857481634,0,8.76965811965812,0.8332142112629918,-0.0068468679714635,1.2450285093144633,115.0,137.0,15,0.0559845559845559,0.0013599274705349,0.0710128055878929,0.0850647759532619,0.0253734882617974,0.0384615384615384,0.0208333333333333,0.0319175133616679,0.0279910983017456,0.2065637065637065,0.095886000643906,Christine,C.Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0
351,1706,2018,Christine Michael,MichCh00,IND,28.0,RB,1.0,0.0,2.0,9.0,0.0,,0.0,0.0,9.0,4.5,0.0,,2023-08-21,,,,,,,,,,,,,,00-0030432,0.0,0.0,-0.6164762479020283,0,0.9,0.9,1,Christine Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083986562150056,Christine,C.Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013,2018,IND,CUT,CUT,,6,HB,,2.0,62.0,SEA,0
352,1707,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030433,1.0,1.0,0.083590340160299,0,45.6,51.6,5,Mike Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030433,0.0,0.0,14.0,-0.579319217672452,0,1.6,0.2962962962962963,0.0524964346054264,0.4811919486682429,45.6,51.6,5,0.0538461538461538,0.0091984231274638,0.0754257907542579,0.0881279692712018,0.0269767441860465,0.0,0.0444444444444444,0.0134883720930232,0.0215813953488372,0.2230769230769231,0.1239490751861638,Mike,M.Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0
353,1708,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030433,0.0,0.0,23.7090571502049,0,116.7,125.7,15,Mike Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030433,0.0,0.0,8.0,-1.376484414481213,0,18.890476190476196,0.3364611656232549,0.0079114531215561,0.5102297656199717,116.7,125.7,15,0.0241228070175438,0.0018471484645578,0.0392857142857142,0.037661929297962,0.0162127107652399,0.0625,0.0067567567567567,0.0393563553826199,0.0254701686121919,0.1096491228070175,0.1001226642027623,Mike,M.Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0
354,1709,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030433,1.0,1.0,-15.689354419019375,0,67.8,68.8,9,Mike Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030433,0.0,0.0,-5.0,0.8702450764831156,0,-3.0,0.0357142857142857,-0.0231481481481481,0.0373677248677248,67.8,68.8,9,0.0029673590504451,-0.0015777847901546,0.0168350168350168,0.0031888107435439,0.0054249547920434,0.0,0.0072992700729927,0.0027124773960217,0.0043399638336347,0.0445103857566765,0.0731448011907293,Mike,M.Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0
355,1710,2018,Mike Gillislee,GillMi00,NO,28.0,RB,4.0,0.0,16.0,43.0,0.0,2.0,4.0,0.3,39.0,2.4,4.0,4.0,2023-08-21,,,,,,,,,,,,,,00-0030433,1.0,1.0,-14.1780283213011,0,3.2,4.2,4,Mike Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0,1710,Mike Gillislee,GillMi00,NO,28.0,RB,4.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,104.2,,,,,,,,,,,,,,,,,00-0030433,0.0,0.0,0.0,0.7660472732968628,0,0.0,0.0303030303030303,0.0,0.0454545454545454,3.2,4.2,4,0.0061349693251533,0.0,0.0140405616224648,0.00920245398773,0.0068965517241379,0.0,0.0,0.0034482758620689,0.0055172413793103,0.0552147239263803,0.0089456869009584,Mike,M.Gillislee,Mike,Jr.,GIL667064,40112.0,GillMi00,7946.0,2429.0,15952.0,32004749-4c66-7064-df1f-0e303552f27e,1990-11-01,RB,RB,RB,RB,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz85uuhwz2daip0avjrg",Florida,,2013,2018,NO,CUT,CUT,,6,HB,,5.0,164.0,MIA,0
356,1721,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-11.897653965456804,0,144.9,187.9,13,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,10.0,-2.26580194121436,0,0.1230158730158725,1.8872426484073483,-0.0166004239098157,2.8192436758741515,144.9,187.9,13,0.1435523114355231,0.003239390994493,0.2281033396345305,0.2179199799488791,0.1161397670549084,0.1333333333333333,0.0962962962962963,0.1247365501941209,0.1195784803105934,0.8491484184914841,0.1736438406801589,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
357,1722,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-12.809246148245016,0,132.20000000000002,181.2,16,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,1.0,0.0,44.0,5.9382937771973925,0,9.62619047619048,2.013028406581938,0.1048776898222801,3.0929569927485034,132.20000000000002,181.2,16,0.1306930693069307,0.009927797833935,0.2562396006655574,0.203981842227544,0.1150097465886939,0.0,0.094240837696335,0.0575048732943469,0.0920077972709551,0.9346534653465348,0.1228424606456686,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
358,1723,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-9.981379444652704,0,83.30000000000001,122.3,10,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,1.0,1.0,97.0,5.204190036452815,0,12.527380952380952,1.43908122940381,0.324526103146657,2.385790116308375,83.30000000000001,122.3,10,0.1416666666666666,0.0318137094129222,0.224820143884892,0.2379509675303378,0.1217391304347826,0.0909090909090909,0.123076923076923,0.1063241106719367,0.1155731225296442,0.9333333333333332,0.1373077354889413,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
359,1724,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-9.810816668788902,0,107.9,150.9,16,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-52.0,0.5195936881598717,0,-34.19765512265512,1.8506519186306467,-0.2128561736503789,2.626978556390705,107.9,150.9,16,0.1176470588235294,-0.0124730151115375,0.2447473026689381,0.166492176146064,0.1125221500295333,0.08,0.0969696969696969,0.0962610750147666,0.1060177200236267,0.7470588235294118,0.1303288882747184,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
360,1725,2018,Giovani Bernard,BernGi00,CIN,27.0,RB,12.0,4.0,56.0,211.0,3.0,14.0,124.0,2.2,87.0,1.6,1.0,56.0,2023-08-21,,,,,,,,,,,,,,00-0030456,0.0,0.0,-4.338234453025507,0,60.9,95.9,12,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1725,Giovani Bernard,BernGi00,CIN,27.0,RB,12.0,4.0,48.0,35.0,218.0,0.0,8.0,-4.0,-0.1,222.0,6.3,0.0,2.0,17.5,2.0,0.042,0.0,81.8,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-7.0,-4.186959062160028,0,10.246825396825397,1.4591866834089304,-0.0237681850585585,2.172142295572405,60.9,95.9,12,0.119106699751861,-0.0022457491177414,0.1702925731432858,0.1768634503335984,0.083047619047619,0.0,0.0592592592592592,0.0415238095238095,0.0664380952380952,0.5409429280397022,0.096683133380381,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
361,1726,2019,Giovani Bernard,BernGi00,CIN,28.0,RB,16.0,2.0,53.0,170.0,0.0,10.0,66.0,1.2,104.0,2.0,6.0,8.8,2023-08-21,,,,,,,,,,,,,,00-0030456,0.0,0.0,-15.463602124499342,0,38.400000000000006,68.4,16,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1726,Giovani Bernard,BernGi00,CIN,28.0,RB,16.0,2.0,43.0,30.0,234.0,0.0,7.0,32.0,1.1,202.0,6.7,0.6,3.0,10.0,2.0,0.047,1.0,73.2,,,,,,,,,,,,,,,,,00-0030456,2.0,1.0,6.0,-13.621415257744411,0,-40.9796287046287,1.1932323756881855,0.0064369720960644,1.7943544439995236,38.400000000000006,68.4,16,0.0698051948051948,0.001194743130227,0.1254991443240159,0.1056635867119737,0.0585878818227341,0.0,0.0366492146596858,0.029293940911367,0.0468703054581872,0.3798701298701298,0.0544213357096255,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
362,1727,2020,Giovani Bernard,BernGi00,CIN,29.0,RB,16.0,10.0,124.0,416.0,3.0,23.0,189.0,1.5,227.0,1.8,8.0,15.5,2023-08-21,Giovani Bernard,4.452908653846156,12.096774193548388,2.6349824561403508,3.3548387096774195,00-0030456,Giovani,Bernard,G.Bernard,509.57661745989503,-97.57661745989505,-0.7998083398352052,0.3360655737704918,00-0030456,1.0,1.0,-20.29637234826958,0,111.1,158.10000000000002,16,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1727,Giovani Bernard,BernGi00,CIN,29.0,RB,16.0,10.0,59.0,47.0,355.0,3.0,15.0,5.0,0.1,350.0,7.4,1.3,2.0,23.5,4.0,0.068,1.0,101.6,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,77.0,6.240529358006718,0,79.24654745838956,1.5989159055268407,0.3092513931370594,2.6148498334862027,111.1,158.10000000000002,16,0.1015490533562822,0.0162894013116141,0.1953125,0.1653551010837147,0.0935934616398629,0.1578947368421052,0.0746268656716417,0.125744099240984,0.1064537166803113,0.6110154905335629,0.121819666825908,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
363,1728,2021,Giovani Bernard,BernGi00,TB,30.0,RB,12.0,0.0,8.0,58.0,0.0,3.0,37.0,4.6,21.0,2.6,0.0,,2023-08-21,,,,,,,,,,,,,,00-0030456,0.0,0.0,1.7233135008718818,0,36.1,59.1,10,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1728,Giovani Bernard,BernGi00,TB,30.0,RB,12.0,0.0,29.0,23.0,123.0,3.0,8.0,-11.0,-0.5,134.0,5.8,1.0,1.0,23.0,1.0,0.034,0.0,118.8,,,,,,,,,,,,,,,,,00-0030456,1.0,0.0,30.0,-2.620225762556233,0,17.25052666631614,0.6569474979866017,0.1168990614668195,1.0672505900066762,36.1,59.1,10,0.0659090909090909,0.0088054006457293,0.0814589665653495,0.1059079568802198,0.0367932994316482,0.0909090909090909,0.0454545454545454,0.0638511951703695,0.0476164577271367,0.2795454545454545,0.0490896405076749,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
