,Player_fixed,POS_group,merge_year,per_game_perf_rel_expectations,AVG_ADP
122,Dak Prescott,QB,2020.0,8.672496903563946,53.8
123,Derek Carr,QB,2020.0,2.8343404194906032,203.3
124,Deshaun Watson,QB,2020.0,4.788617268942886,59.0
125,Drew Brees,QB,2020.0,-0.087323047326727,83.8
126,Jared Goff,QB,2020.0,0.0134246372452047,143.5
127,Jimmy Garoppolo,QB,2020.0,-4.550972155875732,163.5
128,Joe Flacco,QB,2020.0,1.2166851859321195,325.0
129,Josh Allen,QB,2020.0,7.417449991735211,93.8
130,Kirk Cousins,QB,2020.0,3.97876707961904,166.7
131,Kyle Allen,QB,2020.0,3.653196399768693,383.5
132,Lamar Jackson,QB,2020.0,2.8685499062746764,21.0
133,Marcus Mariota,QB,2020.0,16.13354652232622,327.0
134,Mason Rudolph,QB,2020.0,-5.174170744433113,348.5
135,Matt Barkley,QB,2020.0,-9.424746550143835,279.0
136,Matt Ryan,QB,2020.0,0.1225762509431085,84.8
137,Matthew Stafford,QB,2020.0,-0.6594436036585059,110.5
138,Mitchell Trubisky,QB,2020.0,4.046733646337165,278.3
139,Nick Foles,QB,2020.0,1.4903349565263555,313.5
140,Philip Rivers,QB,2020.0,0.1272554289118836,177.3
141,Russell Wilson,QB,2020.0,4.21037319063036,59.5
142,Ryan Fitzpatrick,QB,2020.0,4.254228091178863,253.5
143,Ryan Tannehill,QB,2020.0,6.051855213328764,157.5
144,Sam Darnold,QB,2020.0,-2.827863263628592,218.3
145,Teddy Bridgewater,QB,2020.0,1.6041144393151718,191.3
146,Tom Brady,QB,2020.0,3.5310817603269307,81.5
147,Tyrod Taylor,QB,2020.0,-8.691575530412187,247.5
148,Aaron Rodgers,QB,2021.0,1.8153341290342304,54.4
149,Andy Dalton,QB,2021.0,-2.8425333660561325,238.0
150,Baker Mayfield,QB,2021.0,-3.3422087551430426,138.6
151,Ben Roethlisberger,QB,2021.0,-1.8555664644761047,165.0
152,Cam Newton,QB,2021.0,-2.697891559479631,234.8
153,Carson Wentz,QB,2021.0,1.5934291077646847,231.8
154,Chad Henne,QB,2021.0,-4.592629701933505,441.0
155,Dak Prescott,QB,2021.0,1.0669313121183777,56.0
156,Daniel Jones,QB,2021.0,1.1082557570646738,207.2
157,Derek Carr,QB,2021.0,0.2665263173475782,186.4
158,Drew Lock,QB,2021.0,-1.7941984623038003,296.0
159,Jacoby Brissett,QB,2021.0,1.3994764119381662,449.0
160,Jameis Winston,QB,2021.0,1.3679324041459662,168.2
161,Jared Goff,QB,2021.0,0.5253237768010095,238.0
162,Jimmy Garoppolo,QB,2021.0,3.098616541667875,262.3
163,Joe Flacco,QB,2021.0,6.696237622846759,448.0
164,Josh Allen,QB,2021.0,4.006299447792312,30.0
165,Kirk Cousins,QB,2021.0,3.06977656323628,157.8
166,Kyler Murray,QB,2021.0,2.0487056320451025,40.2
167,Lamar Jackson,QB,2021.0,0.7106763156555651,44.8
168,Marcus Mariota,QB,2021.0,-6.589321919442007,359.0
169,Matt Ryan,QB,2021.0,-3.053947912175735,141.8
170,Matthew Stafford,QB,2021.0,1.4910263931506904,88.2
171,Mike Glennon,QB,2021.0,-0.1759399256067118,444.0
172,Mitchell Trubisky,QB,2021.0,-6.066525173271162,378.0
173,Russell Wilson,QB,2021.0,-1.6390435022277074,55.6
174,Ryan Tannehill,QB,2021.0,-1.9000622192291363,93.4
175,Sam Darnold,QB,2021.0,-0.886743674441913,212.0
176,Taylor Heinicke,QB,2021.0,8.391329519639644,437.0
177,Teddy Bridgewater,QB,2021.0,1.664431341817627,248.8
178,Tom Brady,QB,2021.0,3.560126370361793,71.8
179,Tyrod Taylor,QB,2021.0,2.869461372950184,289.5
180,Aaron Rodgers,QB,2022.0,-4.327832343583332,80.3
181,Baker Mayfield,QB,2022.0,-4.2744174766283365,195.3
182,Carson Wentz,QB,2022.0,0.1393766993134733,208.3
183,Dak Prescott,QB,2022.0,-1.7821630083537805,82.0
184,Daniel Jones,QB,2022.0,4.221562192349053,213.8
185,Derek Carr,QB,2022.0,-2.235969162946464,113.3
186,Jalen Hurts,QB,2022.0,5.895465231488572,55.3
187,Jameis Winston,QB,2022.0,-0.5113643961993866,166.3
188,Jared Goff,QB,2022.0,2.901386308074821,214.8
189,Jimmy Garoppolo,QB,2022.0,1.484738894934816,233.0
190,Joe Burrow,QB,2022.0,2.784519433029214,60.3
191,Josh Allen,QB,2022.0,4.355100632316997,20.8
192,Justin Herbert,QB,2022.0,-3.4274789135338324,34.5
193,Kirk Cousins,QB,2022.0,0.7865840710518164,125.3
194,Kyler Murray,QB,2022.0,-1.1278540160498736,53.8
195,Lamar Jackson,QB,2022.0,-0.019410215116963,43.5
196,Marcus Mariota,QB,2022.0,1.6922737327376822,235.5
197,Matt Ryan,QB,2022.0,-2.105001948985578,172.3
198,Matthew Stafford,QB,2022.0,-5.879584085490876,92.0
199,Mitchell Trubisky,QB,2022.0,-2.486889509712345,244.3
200,Russell Wilson,QB,2022.0,-3.443396560150557,77.5
201,Tom Brady,QB,2022.0,-2.709842657977754,72.0
202,Tua Tagovailoa,QB,2022.0,1.9729724007138485,140.5
203,Andy Dalton,QB,2023.0,-0.2089123482538202,346.0
204,Baker Mayfield,QB,2023.0,2.8591854929751435,240.3
205,Baker Mayfield,QB,2023.0,2.8591854929751435,240.3
206,Blaine Gabbert,QB,2023.0,-5.985714524762874,324.0
207,Carson Wentz,QB,2023.0,7.693970663586227,455.0
208,C.J. Beathard,QB,2023.0,-3.531387931264081,405.0
209,Cooper Rush,QB,2023.0,-10.10811535280834,290.0
210,Dak Prescott,QB,2023.0,2.478683681827647,89.5
211,Daniel Jones,QB,2023.0,-6.987093801146177,120.8
212,Derek Carr,QB,2023.0,-1.0345817609676988,163.3
213,Deshaun Watson,QB,2023.0,-3.850909369432904,76.0
214,Geno Smith,QB,2023.0,-1.2293804519371303,124.8
215,Jalen Hurts,QB,2023.0,0.3451871976763989,22.8
216,Jameis Winston,QB,2023.0,-7.310574702517802,322.0
217,Jared Goff,QB,2023.0,1.040257961320414,138.8
218,Jarrett Stidham,QB,2023.0,-0.2473396421774936,320.0
219,Jimmy Garoppolo,QB,2023.0,-4.652388373321456,213.3
220,Joe Burrow,QB,2023.0,-5.459622796553962,34.8
221,Joe Flacco,QB,2023.0,12.743657748094655,374.0
222,Jordan Love,QB,2023.0,4.248777641903009,189.0
223,Josh Allen,QB,2023.0,2.367572711125213,20.5
224,Justin Fields,QB,2023.0,-2.0687011269732096,44.3
225,Justin Herbert,QB,2023.0,-1.7961909140365435,43.5
226,Kirk Cousins,QB,2023.0,1.9124064815524695,109.8
227,Kyler Murray,QB,2023.0,4.171235691353081,201.5
228,Lamar Jackson,QB,2023.0,0.4879318748305898,34.0
229,Mac Jones,QB,2023.0,-3.9797101313482175,222.7
230,Marcus Mariota,QB,2023.0,-7.263582587429191,277.0
231,Matthew Stafford,QB,2023.0,1.3842665176120814,178.8
232,Mike White,QB,2023.0,-4.349054432011112,483.0
233,Mitchell Trubisky,QB,2023.0,-1.0823466400420685,285.0
234,Nick Mullens,QB,2023.0,7.022303788493037,416.0
235,Russell Wilson,QB,2023.0,1.4733881289475388,148.0
236,Ryan Tannehill,QB,2023.0,-5.264343918789564,240.3
237,Trevor Lawrence,QB,2023.0,-2.8861016371828576,55.0
238,Tua Tagovailoa,QB,2023.0,-1.5904798288213282,93.5
239,Tyrod Taylor,QB,2023.0,1.0688601139918408,395.0
240,Zach Wilson,QB,2023.0,-1.3006953797329164,275.0
241,Aaron Rodgers,QB,2024.0,-0.9286530617688218,136.2
242,Andy Dalton,QB,2024.0,3.318537203266361,410.0
243,Bailey Zappe,QB,2024.0,1.816316135924052,462.0
244,Baker Mayfield,QB,2024.0,6.373281126466884,166.6
245,Brock Purdy,QB,2024.0,0.2646379401463683,91.8
246,Carson Wentz,QB,2024.0,-7.368076731009895,315.5
247,Cooper Rush,QB,2024.0,1.3617877734149966,359.0
248,Dak Prescott,QB,2024.0,-3.923144858747701,68.4
249,Daniel Jones,QB,2024.0,0.8713921977432459,246.7
250,Derek Carr,QB,2024.0,1.3837907234329323,218.0
251,Deshaun Watson,QB,2024.0,-4.250228212769521,163.8
252,Drew Lock,QB,2024.0,4.372042602918456,444.0
253,Geno Smith,QB,2024.0,1.1805757512684796,192.4
254,Jacoby Brissett,QB,2024.0,-2.734595238891858,333.0
255,Jalen Hurts,QB,2024.0,0.8461480121267471,31.2
256,Jameis Winston,QB,2024.0,4.698549440923607,421.0
257,Jared Goff,QB,2024.0,2.543424388927736,116.0
258,Jimmy Garoppolo,QB,2024.0,11.39749485759696,328.5
259,Joe Burrow,QB,2024.0,3.1745338549862723,61.8
260,Joe Flacco,QB,2024.0,3.52844106124331,317.5
261,Jordan Love,QB,2024.0,-2.778938943925091,71.4
262,Josh Allen,QB,2024.0,1.830433524452061,24.2
263,Joshua Dobbs,QB,2024.0,6.124626622833032,307.0
264,Joshua Dobbs,QB,2024.0,6.124626622833032,307.0
265,Justin Fields,QB,2024.0,-1.7373097328792575,221.0
266,Justin Herbert,QB,2024.0,0.5975234676773731,130.8
267,Kenny Pickett,QB,2024.0,-5.064871074876449,290.5
268,Kirk Cousins,QB,2024.0,-3.204970068728997,142.6
269,Kyle Allen,QB,2024.0,-5.714796130066973,410.0
270,Kyler Murray,QB,2024.0,-0.933141243113468,70.2
271,Lamar Jackson,QB,2024.0,5.423498317456517,37.2
272,Mac Jones,QB,2024.0,3.318620376304525,418.5
273,Marcus Mariota,QB,2024.0,10.546929867310872,480.0
274,Matthew Stafford,QB,2024.0,-2.126405370698608,150.6
275,Mitchell Trubisky,QB,2024.0,-3.649124095202491,455.5
276,Russell Wilson,QB,2024.0,2.173458670910687,226.3
277,Sam Darnold,QB,2024.0,5.622432928101517,249.0
278,Trevor Lawrence,QB,2024.0,-1.714468662842659,129.4
279,Tua Tagovailoa,QB,2024.0,-0.0402774350834889,115.8
280,Tyrod Taylor,QB,2024.0,5.200235686244843,475.0
281,Adrian Peterson,RB,2016.0,-10.967211426236066,10.8
282,Alfred Blue,RB,2016.0,-1.143806086089457,253.5
283,Alfred Morris,RB,2016.0,-3.6680240542509375,153.0
284,Andre Ellington,RB,2016.0,-3.880211407585452,249.3
285,Andre Williams,RB,2016.0,4.422592649042867,278.0
286,Antonio Andrews,RB,2016.0,-4.351655555350906,275.0
287,Arian Foster,RB,2016.0,-5.684525089817778,66.5
288,Bilal Powell,RB,2016.0,3.8786060796364743,110.3
289,Bobby Rainey,RB,2016.0,-0.6433913739996258,405.0
290,Brandon Bolden,RB,2016.0,-3.4318253206424933,358.0
291,Carlos Hyde,RB,2016.0,3.013862193216026,43.3
292,Charcandrick West,RB,2016.0,0.3401933077894776,185.7
293,Charles Sims,RB,2016.0,0.2450134941594566,91.0
294,Chris Ivory,RB,2016.0,-0.7438910437533437,93.5
295,Chris Johnson,RB,2016.0,-2.1228511163453696,176.0
296,Chris Thompson,RB,2016.0,3.02032512761697,161.7
297,Christine Michael,RB,2016.0,2.3972625634162714,148.8
298,Christine Michael,RB,2016.0,2.3972625634162714,148.8
299,C.J. Anderson,RB,2016.0,2.59110333314678,35.3
300,C.J. Spiller,RB,2016.0,-2.860927273824792,208.0
301,Cordarrelle Patterson,RB,2016.0,0.8362001053284933,308.0
302,Damien Williams,RB,2016.0,3.1756651813062624,310.0
303,Danny Woodhead,RB,2016.0,2.431897821626288,55.8
304,Darren McFadden,RB,2016.0,-1.5943827937850577,218.3
305,Darren Sproles,RB,2016.0,3.11877689011626,125.5
306,DeAngelo Williams,RB,2016.0,1.3943748133511935,84.5
307,DeMarco Murray,RB,2016.0,6.676494720893961,45.0
308,Denard Robinson,RB,2016.0,-5.210183089565149,300.0
309,Devonta Freeman,RB,2016.0,4.355996223007466,17.5
310,Dion Lewis,RB,2016.0,0.465424777433002,134.5
311,Doug Martin,RB,2016.0,-1.7504303391629783,29.5
312,Eddie Lacy,RB,2016.0,-4.163839113376838,25.8
313,Fitzgerald Toussaint,RB,2016.0,-2.964664521295563,357.0
314,Fozzy Whittaker,RB,2016.0,0.9849139510462428,336.0
315,Frank Gore,RB,2016.0,3.425618418865604,78.5
316,Giovani Bernard,RB,2016.0,1.453591626861142,62.0
317,Isaiah Crowell,RB,2016.0,4.434131567908802,111.3
318,Isaiah Pead,RB,2016.0,-2.328034589649213,369.0
319,Jacquizz Rodgers,RB,2016.0,6.018381386397053,313.0
320,Jamaal Charles,RB,2016.0,-8.577693136636737,21.8
321,James Starks,RB,2016.0,0.3058248142091448,160.3
322,James White,RB,2016.0,2.56552998440716,129.8
323,Jamize Olawale,RB,2016.0,0.1060490415937938,379.0
324,Jeremy Hill,RB,2016.0,0.8584770904131851,59.8
325,Jerick McKinnon,RB,2016.0,3.113850080094406,147.8
326,Jonathan Grimes,RB,2016.0,0.0981275382183599,322.0
327,Jonathan Stewart,RB,2016.0,0.935153558488338,70.0
328,Jordan Todman,RB,2016.0,-2.331527946373297,317.0
329,Justin Forsett,RB,2016.0,-1.0129262631328633,122.0
330,Juwan Thompson,RB,2016.0,-2.093268106947538,321.0
331,Kenjon Barner,RB,2016.0,-3.4526323315550287,227.7
332,Knile Davis,RB,2016.0,-2.24603307120873,298.5
333,Lamar Miller,RB,2016.0,-0.2314067703141749,11.8
334,Lance Dunbar,RB,2016.0,-3.2016866412021363,225.0
335,Latavius Murray,RB,2016.0,3.018020596960348,41.0
336,LeGarrette Blount,RB,2016.0,6.0217239526090935,108.3
337,LeSean McCoy,RB,2016.0,7.202743253496594,26.3
338,Mark Ingram,RB,2016.0,2.293913786002877,24.3
339,Matt Asiata,RB,2016.0,4.876938344711447,331.0
340,Matt Forte,RB,2016.0,1.2517886425932403,40.5
341,Mike Gillislee,RB,2016.0,4.1408928661005815,278.7
342,Orleans Darkwa,RB,2016.0,-0.439522250024718,316.0
343,Patrick DiMarco,RB,2016.0,-2.0698910601885414,416.0
344,Rashad Jennings,RB,2016.0,1.0307259222640468,87.3
345,Reggie Bush,RB,2016.0,-3.1670281577545545,264.7
346,Rex Burkhead,RB,2016.0,1.269223708512324,334.0
347,Robert Turbin,RB,2016.0,2.664047067369524,273.0
348,Robert Turbin,RB,2016.0,2.664047067369524,273.0
349,Ronnie Hillman,RB,2016.0,-2.3971219431624906,231.7
350,Ryan Mathews,RB,2016.0,0.5092387318803961,64.8
351,Shane Vereen,RB,2016.0,0.7519855384564087,145.3
352,Shaun Draughn,RB,2016.0,0.76726636182108,215.7
353,Shaun Draughn,RB,2016.0,0.76726636182108,215.7
354,Spencer Ware,RB,2016.0,6.8549939696732585,143.0
355,Taiwan Jones,RB,2016.0,-2.961601506943148,374.0
356,Terrance West,RB,2016.0,4.639763915073289,168.5
357,Terrance West,RB,2016.0,4.639763915073289,168.5
358,Theo Riddick,RB,2016.0,7.1882396525669,100.0
359,Tim Hightower,RB,2016.0,1.8482867246209704,224.3
360,Travaris Cadet,RB,2016.0,2.6404120941058657,366.0
361,Travaris Cadet,RB,2016.0,2.6404120941058657,366.0
362,Travaris Cadet,RB,2016.0,2.6404120941058657,366.0
363,Adrian Peterson,RB,2017.0,-3.042738185863259,75.4
364,Alfred Blue,RB,2017.0,0.6222130983759246,348.0
365,Alfred Morris,RB,2017.0,0.2704649343176264,251.7
366,Ameer Abdullah,RB,2017.0,-2.406942436681524,64.0
367,Bilal Powell,RB,2017.0,-1.8672784716469997,58.8
368,Cameron Artis-Payne,RB,2017.0,-2.287875519811569,320.0
369,Carlos Hyde,RB,2017.0,2.2237870087128986,41.4
370,Charcandrick West,RB,2017.0,0.0284025610092362,218.8
371,Charles Sims,RB,2017.0,-1.2721767109766953,206.3
372,Chris Ivory,RB,2017.0,0.4422758047666288,218.5
373,Chris Johnson,RB,2017.0,0.0558187386317348,242.0
374,Chris Thompson,RB,2017.0,8.936994527200701,191.8
375,C.J. Anderson,RB,2017.0,-0.5032947438784685,60.8
376,Cordarrelle Patterson,RB,2017.0,-1.025051926177711,256.0
377,Damien Williams,RB,2017.0,1.788098790297076,307.0
378,Danny Woodhead,RB,2017.0,-3.810939491834687,67.8
379,Darren Sproles,RB,2017.0,-3.4758381405622814,121.6
380,DeMarco Murray,RB,2017.0,-2.5133944091643503,14.4
381,Devonta Freeman,RB,2017.0,0.0508352975804076,9.4
382,Dion Lewis,RB,2017.0,6.515540839269975,193.0
383,Doug Martin,RB,2017.0,-4.014496140725238,76.0
384,Eddie Lacy,RB,2017.0,-7.306334415058994,101.6
385,Frank Gore,RB,2017.0,-0.0352381974740172,80.8
386,Giovani Bernard,RB,2017.0,1.2005148658056817,146.0
387,Isaiah Crowell,RB,2017.0,-3.841396077119583,33.8
388,Jacquizz Rodgers,RB,2017.0,-6.183515614070417,131.0
389,Jamaal Charles,RB,2017.0,-3.773534768191375,140.4
390,James White,RB,2017.0,-0.6463677283137628,107.8
391,Javorius Allen,RB,2017.0,5.525830522624797,253.0
392,Jay Ajayi,RB,2017.0,-4.260665677035984,15.0
393,Jeremy Hill,RB,2017.0,-5.56036471614758,150.2
394,Jerick McKinnon,RB,2017.0,6.097937764320676,245.5
395,Jonathan Stewart,RB,2017.0,-1.9762234384234008,117.6
396,Kenjon Barner,RB,2017.0,-1.9706186742347331,293.0
397,Kerwynn Williams,RB,2017.0,-1.2930665987889045,222.5
398,Lamar Miller,RB,2017.0,-0.8993746154044384,30.6
399,Latavius Murray,RB,2017.0,2.27361684273118,156.8
400,LeGarrette Blount,RB,2017.0,-3.7308874060279607,102.6
401,LeSean McCoy,RB,2017.0,2.041658739420331,6.4
402,Malcolm Brown,RB,2017.0,0.6996455039187386,354.0
403,Mark Ingram,RB,2017.0,5.659321521322148,55.6
404,Matt Forte,RB,2017.0,0.4152625595486015,121.4
405,Melvin Gordon,RB,2017.0,3.769335417464916,9.6
406,Mike Gillislee,RB,2017.0,-3.271731030379984,77.8
407,Orleans Darkwa,RB,2017.0,4.725665217398918,263.7
408,Rex Burkhead,RB,2017.0,4.662029528272687,145.4
409,Robert Turbin,RB,2017.0,-0.7215351254741176,245.3
410,Rod Smith,RB,2017.0,2.722600932966424,347.0
411,Shane Vereen,RB,2017.0,-1.3904224095713411,177.5
412,Terrance West,RB,2017.0,-5.030773555069698,95.4
413,Tevin Coleman,RB,2017.0,0.1603249665835964,71.2
414,Theo Riddick,RB,2017.0,-1.2485495917516634,82.8
415,Thomas Rawls,RB,2017.0,-7.2862389205409475,114.2
416,T.J. Yeldon,RB,2017.0,3.0819047191937425,214.7
417,Todd Gurley,RB,2017.0,11.857628875370182,18.6
418,Zach Zenner,RB,2017.0,-4.617304641024089,214.5
419,Adrian Peterson,RB,2018.0,2.796036753630654,103.6
420,Adrian Peterson,RB,2018.0,2.796036753630654,103.6
421,Alfred Blue,RB,2018.0,2.481185628482592,323.5
422,Alfred Morris,RB,2018.0,-2.528891977344487,132.6
423,Cameron Artis-Payne,RB,2018.0,-2.0446053011575764,285.0
424,Carlos Hyde,RB,2018.0,-4.0309406073013365,60.6
425,Charcandrick West,RB,2018.0,0.4075348678588808,347.0
426,Chris Ivory,RB,2018.0,0.0448273148000977,216.0
427,Chris Thompson,RB,2018.0,-0.2332499736283271,93.2
428,C.J. Anderson,RB,2018.0,-2.4526606859763147,119.4
429,Cordarrelle Patterson,RB,2018.0,0.4995109824973713,276.7
430,Darren Sproles,RB,2018.0,5.539270134422752,266.0
431,David Johnson,RB,2018.0,0.415624007117243,3.2
432,DeAndre Washington,RB,2018.0,-2.380405671125652,336.5
433,Derrick Henry,RB,2018.0,-0.2403258398562631,35.8
434,Devonta Freeman,RB,2018.0,-6.977108845098621,17.6
435,Devontae Booker,RB,2018.0,-2.644915170140142,134.8
436,Dion Lewis,RB,2018.0,-0.8029398854083762,63.4
437,Doug Martin,RB,2018.0,0.5634692244245345,168.0
438,Ezekiel Elliott,RB,2018.0,6.970388380323886,3.6
439,Giovani Bernard,RB,2018.0,0.4037021618439018,149.6
440,Jacquizz Rodgers,RB,2018.0,1.6593282866877148,335.0
441,Jalen Richard,RB,2018.0,6.127342304884731,315.5
